,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p103 hydrogen_ct_2050,p103,Hydrogen Combustion Turbine,4448.009,,1566683.805,,1566683.805,0.0,0.04,37397877.84,426838197.936,315357279.028,742195426.381,473.737
Generator,p103 nuclear,p103,Nuclear,0.004,,19.9,,19.9,0.0,0.582,12.566,1394.056,264.81,1514.674,76.172
Generator,p103 nuclear existing,p103,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p103 nuclear_2050,p103,Nuclear,8489.742,,60097717.679,,60097717.679,0.0,0.808,11667099.006,2906065659.158,683257666.363,3589323291.96,59.725
Generator,p103 onwind,p103,Onshore Wind,0.008,,16.536,,16.536,0.0,0.244,1.096,796.593,-213.484,498.931,30.138
Generator,p103 onwind existing,p103,Onshore Wind,0.0,0.0,,,,0.0,,7966549.984,0.0,,,
Generator,p103 solar,p103,Solar,28683.843,,38078040.267,,38078040.267,0.0,0.152,5772.25,1228472576.375,344799.924,1299899148.949,34.138
Generator,p103 solar existing,p103,Solar,2391.4,2391.4,3152879.077,,3152879.077,0.0,0.151,22205.586,22282395.608,32354.695,108373635.426,34.373
Generator,p103 waste,p103,Waste,0.0,0.0,,,,0.0,,137496.96,0.0,,,
Generator,p104 biomass,p104,Biomass,0.0,0.0,,,,0.0,,75321.984,0.0,,,
Generator,p104 hydro,p104,Reservoir & Dam,34.642,34.642,73365.803,,73365.803,0.0,0.242,80.504,6212026.89,723.513,3292587.38,44.879
Generator,p104 hydrogen_ct_2050,p104,Hydrogen Combustion Turbine,294.246,,93140.269,,93140.269,0.0,0.036,2484455.124,28236328.757,18748264.608,46984532.708,504.449
Generator,p104 nuclear,p104,Nuclear,0.004,,19.435,,19.435,0.0,0.563,13.778,1408.259,258.592,1526.441,78.491
Generator,p104 nuclear existing,p104,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p104 nuclear_2050,p104,Nuclear,744.397,,5258497.261,,5258497.261,0.0,0.806,1033978.583,254809373.254,59778745.615,314588054.422,59.825
Generator,p104 onwind,p104,Onshore Wind,0.003,,4.949,,4.949,0.0,0.207,0.768,283.851,-63.898,144.764,29.0
Generator,p104 solar,p104,Solar,1804.509,,2414391.245,,2414391.245,0.0,0.153,4990.507,77283558.881,21883.646,84843352.756,35.141
Generator,p104 solar existing,p104,Solar,0.0,0.0,,,,0.0,,7508.159,0.0,,,
Generator,p105 biomass,p105,Biomass,0.0,0.0,,,,0.0,,362664.0,0.0,,,
Generator,p105 hydro,p105,Reservoir & Dam,27.298,27.298,126114.661,,126114.661,0.0,0.527,71.371,4895056.663,1360.371,7640025.642,60.58
Generator,p105 hydrogen_ct_2050,p105,Hydrogen Combustion Turbine,1725.579,,578797.8,,578797.8,0.0,0.038,14537271.085,165589328.624,116506161.59,282095433.208,487.382
Generator,p105 nuclear_2050,p105,Nuclear,6842.112,,48711810.104,,48711810.104,0.0,0.813,9125387.027,2342076523.966,553838438.107,2895914925.945,59.45
Generator,p105 onwind,p105,Onshore Wind,0.009,,18.689,,18.689,0.0,0.245,1.139,905.078,-241.267,582.459,31.216
Generator,p105 onwind existing,p105,Onshore Wind,0.0,0.0,,,,0.0,,8753521.559,0.0,,,
Generator,p105 solar,p105,Solar,8285.79,,11256195.344,,11256195.344,0.0,0.155,308.301,350800761.874,117235.101,367686608.086,32.665
Generator,p105 solar existing,p105,Solar,3894.2,3894.2,5290335.873,,5290335.873,0.0,0.155,56.358,36285065.224,52922.792,172807321.562,32.665
Generator,p106 hydrogen_ct_2050,p106,Hydrogen Combustion Turbine,483.181,,173628.44,,173628.44,0.0,0.041,4059038.493,46366848.48,34949500.192,81316287.875,468.335
Generator,p106 nuclear_2050,p106,Nuclear,2549.185,,18858917.379,,18858917.379,0.0,0.845,2689654.275,872594217.898,214422945.583,1087017109.724,57.639
Generator,p106 onwind,p106,Onshore Wind,0.003,,5.529,,5.529,0.0,0.191,0.783,342.275,-71.379,199.066,36.063
Generator,p106 solar,p106,Solar,519.504,,710564.333,,710564.333,0.0,0.156,9.639,21994574.541,7759.276,25064760.478,35.274
Generator,p106 solar existing,p106,Solar,0.0,0.0,,,,0.0,,128162.199,0.0,,,
Generator,p106 waste,p106,Waste,0.0,0.0,,,,0.0,,43786.86,0.0,,,
Generator,p107 biomass,p107,Biomass,0.0,0.0,,,,0.0,,17965.133,0.0,,,
Generator,p107 hydro,p107,Reservoir & Dam,172.518,172.518,763345.07,,763345.07,0.0,0.505,496.933,30935796.959,8192.691,46227273.393,60.559
Generator,p107 hydrogen_ct_2050,p107,Hydrogen Combustion Turbine,132.346,,68408.984,,68408.984,0.0,0.059,1090945.372,12700174.296,13769998.345,26470109.57,386.939
Generator,p107 nuclear_2050,p107,Nuclear,3243.878,,23232554.006,,23232554.006,0.0,0.818,4188340.35,1110389785.88,264133254.366,1374522990.159,59.164
Generator,p107 onwind,p107,Onshore Wind,0.002,,2.3,,2.3,0.0,0.117,1.018,232.426,-29.688,101.864,44.731
Generator,p107 solar,p107,Solar,7164.011,,9762580.259,,9762580.259,0.0,0.156,21230.846,303307299.734,104981.022,326803889.172,33.475
Generator,p107 solar existing,p107,Solar,1264.7,1264.7,1727123.054,,1727123.054,0.0,0.156,63.889,11784120.484,17212.627,57692406.325,33.404
Generator,p108 biomass,p108,Biomass,0.0,0.0,,,,0.0,,501452.16,0.0,,,
Generator,p108 hydrogen_ct_2050,p108,Hydrogen Combustion Turbine,297.858,,133771.285,,133771.285,0.0,0.051,2475467.909,28582971.514,26926886.091,55509795.942,414.961
Generator,p108 nuclear_2050,p108,Nuclear,1949.759,,14096945.611,,14096945.611,0.0,0.825,2384603.811,667408724.75,160261634.263,827670300.802,58.713
Generator,p108 onwind,p108,Onshore Wind,0.001,,1.288,,1.288,0.0,0.119,0.41,130.027,-16.628,51.62,39.267
Generator,p108 solar,p108,Solar,3374.247,,4614324.713,,4614324.713,0.0,0.156,187.081,140651352.707,45848.481,153743976.826,33.319
Generator,p108 solar existing,p108,Solar,410.0,410.0,558713.194,,558713.194,0.0,0.156,1989.685,3820265.2,5713.283,18681174.991,33.436
Generator,p109 biomass,p109,Biomass,0.0,0.0,,,,0.0,,167978.208,0.0,,,
Generator,p109 hydro,p109,Reservoir & Dam,412.311,412.311,784549.385,,784549.385,0.0,0.217,1015.14,73935354.372,8357.555,39119191.528,49.862
Generator,p109 hydrogen_ct_2050,p109,Hydrogen Combustion Turbine,991.198,,510634.655,,510634.655,0.0,0.059,8172262.091,95116994.603,102785893.036,197902827.707,387.562
Generator,p109 nuclear_2050,p109,Nuclear,6210.517,,43806316.388,,43806316.388,0.0,0.805,8691935.3,2125879692.083,498076962.144,2623956614.539,59.899
Generator,p109 onwind,p109,Onshore Wind,0.002,,1.634,,1.634,0.0,0.081,1.002,242.32,-21.089,81.738,49.105
Generator,p109 solar,p109,Solar,24942.342,,33313280.006,,33313280.006,0.0,0.152,61160.849,1039691076.174,341521.518,1088676842.882,32.68
Generator,p109 solar existing,p109,Solar,164.7,164.7,220013.334,,220013.334,0.0,0.152,365.746,1534628.484,2219.964,7188759.836,32.674
Generator,p11 biomass,p11,Biomass,0.0,0.0,,,,0.0,,171252.192,0.0,,,
Generator,p11 hydro,p11,Reservoir & Dam,42.0,42.0,90098.38,,90098.38,0.0,0.245,142.41,7802074.533,865.687,5012438.009,55.633
Generator,p11 hydrogen_ct_2050,p11,Hydrogen Combustion Turbine,754.415,,294192.942,,294192.942,0.0,0.045,6314482.389,72394887.802,59218246.959,131613075.472,447.37
Generator,p11 nuclear_2050,p11,Nuclear,2839.962,,17826247.921,,17826247.921,0.0,0.717,6180291.52,972127890.608,202662448.188,1174790280.11,65.902
Generator,p11 onwind,p11,Onshore Wind,0.0,,0.215,,0.215,0.0,0.061,0.062,34.819,-2.78,5.742,33.0
Generator,p11 onwind existing,p11,Onshore Wind,0.0,0.0,,,,0.0,,149521.172,0.0,,,
Generator,p11 solar,p11,Solar,5573.858,,10285180.237,,10285180.237,0.0,0.211,1805.074,239992952.804,97152.707,240090069.62,23.343
Generator,p11 solar existing,p11,Solar,0.0,0.0,,,,0.0,,198030.44,0.0,,,
Generator,p110 biomass,p110,Biomass,0.0,0.0,,,,0.0,,21024.0,0.0,,,
Generator,p110 hydrogen_ct_2050,p110,Hydrogen Combustion Turbine,125.863,,49560.605,,49560.605,0.0,0.045,1052998.762,12078012.256,9976039.438,22053985.852,444.991
Generator,p110 nuclear_2050,p110,Nuclear,856.536,,6232276.533,,6232276.533,0.0,0.831,1008121.953,293194832.379,70857165.736,364051935.857,58.414
Generator,p110 onwind,p110,Onshore Wind,0.001,,0.719,,0.719,0.0,0.089,0.222,93.414,-9.285,35.189,50.25
Generator,p110 solar,p110,Solar,854.488,,1135836.964,,1135836.964,0.0,0.152,20.517,35618290.862,11078.22,38683655.955,34.057
Generator,p110 solar existing,p110,Solar,111.0,111.0,147519.361,,147519.361,0.0,0.152,31.187,1034266.92,1525.148,5025077.482,34.064
Generator,p111 biomass,p111,Biomass,0.0,0.0,,,,0.0,,178704.0,0.0,,,
Generator,p111 hydrogen_ct_2050,p111,Hydrogen Combustion Turbine,1225.543,,248880.648,,248880.648,0.0,0.023,10486880.138,117605141.536,50097112.056,167702195.224,673.826
Generator,p111 nuclear,p111,Nuclear,9301.392,,23059826.922,,23059826.922,0.0,0.283,55810994.769,3064157330.628,306840240.588,3370997523.978,146.185
Generator,p111 nuclear existing,p111,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p111 nuclear_2050,p111,Nuclear,0.036,,247.095,,247.095,0.0,0.785,56.515,12294.486,2809.319,14998.784,60.694
Generator,p111 onwind,p111,Onshore Wind,18011.438,,44546007.769,,44546007.769,0.0,0.282,1.569,1832381601.745,-575124251.048,1257257304.225,28.224
Generator,p111 onwind existing,p111,Onshore Wind,0.0,0.0,,,,0.0,,37592.742,0.0,,,
Generator,p111 solar,p111,Solar,2887.076,,3876866.668,,3876866.668,0.0,0.153,9.676,116568744.502,40059.874,132543781.367,34.188
Generator,p111 solar existing,p111,Solar,162.6,162.6,218332.492,,218332.492,0.0,0.153,13.035,1515061.272,2332.814,7464838.262,34.19
Generator,p112 biomass,p112,Biomass,0.0,0.0,,,,0.0,,256817.76,0.0,,,
Generator,p112 hydro,p112,Reservoir & Dam,11.083,11.083,21103.908,,21103.908,0.0,0.217,11.612,1910816.282,222.169,1068058.643,50.61
Generator,p112 hydrogen_ct_2050,p112,Hydrogen Combustion Turbine,861.259,,271639.005,,271639.005,0.0,0.036,7272986.854,82647779.674,54678379.513,137326098.231,505.546
Generator,p112 nuclear_2050,p112,Nuclear,6857.095,,49487016.763,,49487016.763,0.0,0.824,8476837.966,2347205434.138,562611391.887,2909816790.094,58.8
Generator,p112 onwind,p112,Onshore Wind,0.006,,12.915,,12.915,0.0,0.229,1.041,651.873,-166.743,405.212,31.469
Generator,p112 onwind existing,p112,Onshore Wind,0.0,0.0,,,,0.0,,2682218.121,0.0,,,
Generator,p112 solar,p112,Solar,11299.243,,15325811.388,,15325811.388,0.0,0.155,12.4,456218919.246,152506.162,502871341.54,32.812
Generator,p112 solar existing,p112,Solar,2434.4,2434.4,3301907.069,,3301907.069,0.0,0.155,11.851,22683057.568,30999.776,108342633.748,32.812
Generator,p113 hydrogen_ct_2050,p113,Hydrogen Combustion Turbine,776.419,,310835.416,,310835.416,0.0,0.046,6490593.709,74506413.741,62567997.557,137074351.666,440.987
Generator,p113 nuclear_2050,p113,Nuclear,1459.298,,10710631.833,,10710631.833,0.0,0.838,1624991.543,499522372.3,121762728.901,621285042.903,58.006
Generator,p113 onwind,p113,Onshore Wind,0.005,,7.959,,7.959,0.0,0.185,0.874,499.951,-102.748,322.817,40.495
Generator,p113 solar,p113,Solar,2066.956,,2811487.468,,2811487.468,0.0,0.155,31.561,83455532.171,30743.259,90968956.818,32.356
Generator,p113 solar existing,p113,Solar,1021.0,1021.0,1388764.055,,1388764.055,0.0,0.155,22.705,9513392.12,12764.721,44935299.451,32.356
Generator,p114 biomass,p114,Biomass,0.0,0.0,,,,0.0,,39441.024,0.0,,,
Generator,p114 hydro,p114,Reservoir & Dam,4.689,4.689,8922.363,,8922.363,0.0,0.217,11.126,808422.252,91.494,448484.112,50.265
Generator,p114 hydrogen_ct_2050,p114,Hydrogen Combustion Turbine,448.105,,177770.455,,177770.455,0.0,0.045,3747628.122,43000870.124,35783495.726,78784304.677,443.18
Generator,p114 nuclear_2050,p114,Nuclear,3199.332,,23388418.695,,23388418.695,0.0,0.835,3655917.679,1095141335.823,265924757.248,1361066043.524,58.194
Generator,p114 onwind,p114,Onshore Wind,0.001,,1.579,,1.579,0.0,0.122,0.415,149.129,-20.385,68.774,43.611
Generator,p114 solar,p114,Solar,1296.869,,1750978.854,,1750978.854,0.0,0.154,10.895,52362441.881,15869.713,55398580.27,31.639
Generator,p114 solar existing,p114,Solar,280.0,280.0,378033.464,,378033.464,0.0,0.154,13.429,2608961.6,3414.496,11960794.899,31.64
Generator,p115 biomass,p115,Biomass,0.0,0.0,,,,0.0,,42048.0,0.0,,,
Generator,p115 hydro,p115,Reservoir & Dam,159.845,159.845,304539.278,,304539.278,0.0,0.217,8.338,28663254.472,3079.979,15574676.696,51.142
Generator,p115 hydrogen_ct_2050,p115,Hydrogen Combustion Turbine,2070.595,,696030.524,,696030.524,0.0,0.038,17442384.27,198697687.254,140104097.041,338801727.499,486.763
Generator,p115 nuclear,p115,Nuclear,0.004,,20.107,,20.107,0.0,0.602,13.192,1422.864,267.541,1547.285,76.796
Generator,p115 nuclear existing,p115,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p115 nuclear_2050,p115,Nuclear,2453.129,,18614433.361,,18614433.361,0.0,0.866,2122160.626,839713754.688,211611249.586,1051324950.284,56.479
Generator,p115 onwind,p115,Onshore Wind,0.001,,1.681,,1.681,0.0,0.134,0.444,147.373,-21.707,62.958,37.842
Generator,p115 onwind existing,p115,Onshore Wind,0.0,0.0,,,,0.0,,97661.793,0.0,,,
Generator,p115 solar,p115,Solar,1549.988,,2029874.849,,2029874.849,0.0,0.149,5.886,65622823.166,19481.03,73104409.372,36.014
Generator,p115 solar existing,p115,Solar,103.6,103.6,135668.432,,135668.432,0.0,0.149,7.246,965315.792,1409.739,4886221.397,36.016
Generator,p116 hydro,p116,Reservoir & Dam,519.375,519.375,989537.374,,989537.374,0.0,0.217,11.842,93133879.745,9536.699,50262621.883,50.794
Generator,p116 hydrogen_ct_2050,p116,Hydrogen Combustion Turbine,551.026,,230471.074,,230471.074,0.0,0.048,4596514.057,52877321.034,46391460.05,99268719.62,430.721
Generator,p116 nuclear_2050,p116,Nuclear,1018.519,,7518384.759,,7518384.759,0.0,0.843,1091276.92,348642180.085,85476293.017,434118411.246,57.741
Generator,p116 onwind,p116,Onshore Wind,0.002,,1.346,,1.346,0.0,0.095,0.682,162.337,-17.377,54.456,41.467
Generator,p116 onwind existing,p116,Onshore Wind,0.0,0.0,,,,0.0,,1086088.171,0.0,,,
Generator,p116 solar,p116,Solar,4500.885,,6107522.423,,6107522.423,0.0,0.155,8.732,197914193.369,66069.245,214331863.408,35.093
Generator,p116 solar existing,p116,Solar,200.8,200.8,272467.479,,272467.479,0.0,0.155,10.571,1870998.176,2754.31,9562061.949,35.094
Generator,p117 biomass,p117,Biomass,0.0,0.0,,,,0.0,,28032.0,0.0,,,
Generator,p117 hydro,p117,Reservoir & Dam,480.664,480.664,915781.137,,915781.137,0.0,0.217,12.888,86192226.849,9936.468,46416479.099,50.685
Generator,p117 hydrogen_ct_2050,p117,Hydrogen Combustion Turbine,40.484,,17177.093,,17177.093,0.0,0.048,337459.015,3884869.502,3457562.529,7342366.364,427.45
Generator,p117 nuclear_2050,p117,Nuclear,1655.229,,12319469.722,,12319469.722,0.0,0.85,1672376.629,566589954.085,140053170.376,706643066.11,57.36
Generator,p117 onwind,p117,Onshore Wind,0.002,,1.409,,1.409,0.0,0.084,0.71,195.885,-18.194,74.45,53.125
Generator,p117 solar,p117,Solar,1136.09,,1515621.381,,1515621.381,0.0,0.152,8.679,49906677.698,14723.951,52752909.696,34.806
Generator,p118 biomass,p118,Biomass,0.0,0.0,,,,0.0,,108602.1,0.0,,,
Generator,p118 hydro,p118,Reservoir & Dam,409.08,409.08,779378.371,,779378.371,0.0,0.217,29.666,73355921.298,7489.465,39415344.786,50.573
Generator,p118 hydrogen_ct_2050,p118,Hydrogen Combustion Turbine,0.02,,11.016,,11.016,0.0,0.062,168.15,1962.673,2217.345,4107.112,372.103
Generator,p118 nuclear_2050,p118,Nuclear,1901.075,,14156584.384,,14156584.384,0.0,0.85,1913431.69,650743971.924,160940374.614,811684290.351,57.336
Generator,p118 onwind,p118,Onshore Wind,0.002,,1.233,,1.233,0.0,0.058,0.881,245.7,-15.923,54.38,44.357
Generator,p118 solar,p118,Solar,5344.086,,7554335.619,,7554335.619,0.0,0.161,20.232,222761696.821,70436.638,256164678.606,33.91
Generator,p118 solar existing,p118,Solar,250.7,250.7,354347.806,,354347.806,0.0,0.161,39.648,2335952.404,3688.731,12017090.51,33.913
Generator,p119 biomass,p119,Biomass,0.0,0.0,,,,0.0,,429047.28,0.0,,,
Generator,p119 hydrogen_ct_2050,p119,Hydrogen Combustion Turbine,109.888,,31177.741,,31177.741,0.0,0.032,931437.874,10544995.162,6275791.714,16820720.572,539.511
Generator,p119 nuclear_2050,p119,Nuclear,351.527,,2584309.846,,2584309.846,0.0,0.839,387192.882,120328908.136,29382716.676,149711554.693,57.931
Generator,p119 onwind,p119,Onshore Wind,0.002,,2.623,,2.623,0.0,0.145,0.634,215.149,-33.862,106.851,40.667
Generator,p119 onwind existing,p119,Onshore Wind,0.0,0.0,,,,0.0,,279088.484,0.0,,,
Generator,p119 solar,p119,Solar,291.032,,379955.768,,379955.768,0.0,0.149,6.123,12321618.119,3990.104,13876237.058,36.521
Generator,p119 solar existing,p119,Solar,36.5,36.5,47645.775,,47645.775,0.0,0.149,7.395,340096.78,501.476,1740277.506,36.525
Generator,p12 biomass,p12,Biomass,0.0,0.0,,,,0.0,,28032.0,0.0,,,
Generator,p12 geothermal,p12,Geothermal,927.8,927.8,6260272.653,,6260272.653,0.0,0.77,404849.97,361435696.306,18667291.725,308473427.434,49.275
Generator,p12 hydrogen_ct_2050,p12,Hydrogen Combustion Turbine,370.234,,117968.775,,117968.775,0.0,0.036,3125279.835,35528242.418,23745923.403,59274103.179,502.456
Generator,p12 nuclear_2050,p12,Nuclear,914.595,,5261666.851,,5261666.851,0.0,0.657,2469513.445,313068695.787,59818493.62,372887116.128,70.869
Generator,p12 onwind,p12,Onshore Wind,0.0,,0.193,,0.193,0.0,0.059,0.041,35.757,-2.489,10.019,57.0
Generator,p12 onwind existing,p12,Onshore Wind,0.0,0.0,,,,0.0,,88701.691,0.0,,,
Generator,p12 solar,p12,Solar,0.056,,90.687,,90.687,0.0,0.183,10.578,2501.229,0.985,2454.459,27.071
Generator,p12 solar existing,p12,Solar,1419.4,1419.4,2545622.311,,2545622.311,0.0,0.205,71.93,13225571.768,24941.378,62246522.544,24.452
Generator,p120 biomass,p120,Biomass,0.0,0.0,,,,0.0,,182208.0,0.0,,,
Generator,p120 hydrogen_ct_2050,p120,Hydrogen Combustion Turbine,211.477,,74371.438,,74371.438,0.0,0.04,1778170.421,20293712.928,14970300.179,35263947.745,474.16
Generator,p120 nuclear_2050,p120,Nuclear,7.262,,52743.214,,52743.214,0.0,0.829,8643.914,2485828.444,599593.647,3085299.214,58.497
Generator,p120 onwind,p120,Onshore Wind,0.001,,0.807,,0.807,0.0,0.088,0.257,105.785,-10.422,41.535,52.667
Generator,p120 solar,p120,Solar,1000.679,,1371150.095,,1371150.095,0.0,0.156,1624.822,42366405.083,14755.24,48099720.511,35.08
Generator,p120 solar existing,p120,Solar,408.6,408.6,560479.415,,560479.415,0.0,0.157,55.558,3807220.392,5619.51,19640194.114,35.042
Generator,p121 hydro,p121,Reservoir & Dam,41.432,41.432,78929.691,,78929.691,0.0,0.217,10.344,7429637.221,815.6,4036433.399,51.14
Generator,p121 hydrogen_ct_2050,p121,Hydrogen Combustion Turbine,794.99,,278275.758,,278275.758,0.0,0.04,6685838.647,76288553.429,56014051.667,132302543.057,475.437
Generator,p121 nuclear_2050,p121,Nuclear,0.036,,242.744,,242.744,0.0,0.771,60.897,12295.726,2759.614,14950.484,61.591
Generator,p121 onwind,p121,Onshore Wind,0.001,,1.427,,1.427,0.0,0.13,0.407,127.397,-18.418,49.741,35.5
Generator,p121 onwind existing,p121,Onshore Wind,0.0,0.0,,,,0.0,,280075.516,0.0,,,
Generator,p121 solar,p121,Solar,1112.083,,1524162.995,,1524162.995,0.0,0.156,7.171,47082962.124,15718.215,53996178.877,35.427
Generator,p121 solar existing,p121,Solar,348.7,348.7,477903.336,,477903.336,0.0,0.156,9.018,3249088.964,4426.24,16930797.606,35.427
Generator,p122 biomass,p122,Biomass,0.0,0.0,,,,0.0,,998856.065,0.0,,,
Generator,p122 hydro,p122,Reservoir & Dam,3155.615,3155.615,4899855.678,,4899855.678,0.0,0.177,8.269,565862420.905,50581.841,234892854.656,47.939
