,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p64 solar,p64,Solar,27467.781,,40815204.953,,40815204.953,0.0,0.17,697674.851,1144960924.582,426515.881,1145387419.413,28.063
Generator,p64 solar existing,p64,Solar,1151.4,1151.4,1730921.315,,1730921.315,0.0,0.172,9223.967,10728422.808,17970.132,48012769.114,27.738
Generator,p65 biomass,p65,Biomass,0.0,0.0,,,,0.0,,38544.0,0.0,,,
Generator,p65 hydro,p65,Reservoir & Dam,45.6,45.6,84977.276,,84977.276,0.0,0.213,1982.688,8176957.427,765.504,3329975.4,39.187
Generator,p65 hydrogen_ct_2050,p65,Hydrogen Combustion Turbine,5204.445,,2743791.762,,2743791.762,0.0,0.06,42847148.773,499427019.791,552297999.281,1051724954.534,383.311
Generator,p65 nuclear,p65,Nuclear,5297.461,,22739882.799,,22739882.799,0.0,0.49,22485520.604,1745142570.561,297346918.143,2042489436.518,89.82
Generator,p65 nuclear existing,p65,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p65 nuclear_2050,p65,Nuclear,0.115,,772.679,,772.679,0.0,0.766,201.049,39430.424,8784.148,48031.066,62.158
Generator,p65 offwind,p65,Fixed Bottom Offshore Wind,0.001,,3.254,,3.254,0.0,0.343,1.401,239.447,0.03,142.535,43.973
Generator,p65 onwind,p65,Onshore Wind,20324.916,,51880330.292,,51880330.292,0.0,0.291,16589.809,2067741706.671,-669744966.988,1397996699.86,26.947
Generator,p65 onwind existing,p65,Onshore Wind,0.0,0.0,,,,0.0,,23326262.027,0.0,,,
Generator,p65 solar,p65,Solar,9829.546,,13818728.657,,13818728.657,0.0,0.16,929793.095,409732600.393,145610.251,409878182.31,29.661
Generator,p65 solar existing,p65,Solar,5470.5,5470.5,7936246.417,,7936246.417,0.0,0.166,271842.992,50972587.26,76011.623,228114664.855,28.743
Generator,p66 biomass,p66,Biomass,0.0,0.0,,,,0.0,,1704493.738,0.0,,,
Generator,p66 hydro,p66,Reservoir & Dam,34.632,34.632,69783.047,,69783.047,0.0,0.23,328.993,6210183.982,697.822,2983433.253,42.753
Generator,p66 hydrogen_ct_2050,p66,Hydrogen Combustion Turbine,356.778,,252796.976,,252796.976,0.0,0.081,2872581.099,34237026.901,50885669.08,85122612.996,336.723
Generator,p66 nuclear_2050,p66,Nuclear,2239.14,,14996319.215,,14996319.215,0.0,0.765,3931401.302,766464698.715,170503832.912,936968457.905,62.48
Generator,p66 offwind,p66,Fixed Bottom Offshore Wind,0.001,,3.559,,3.559,0.0,0.333,1.244,272.365,0.032,182.681,50.854
Generator,p66 offwind_floating,p66,Floating Offshore Wind,0.0,,1.27,,1.27,0.0,0.286,0.466,136.548,0.012,68.334,55.714
Generator,p66 onwind,p66,Onshore Wind,0.003,,3.398,,3.398,0.0,0.117,1.135,338.052,-43.875,147.46,43.154
Generator,p66 solar,p66,Solar,12415.926,,18084374.896,,18084374.896,0.0,0.166,61421.989,517542722.157,197372.649,525124212.886,29.037
Generator,p66 solar existing,p66,Solar,259.9,259.9,379139.944,,379139.944,0.0,0.167,702.262,2421675.428,3846.15,10992301.085,28.993
Generator,p67 hydrogen_ct_2050,p67,Hydrogen Combustion Turbine,5230.925,,2975952.967,,2975952.967,0.0,0.065,42846951.366,501968072.61,599027381.688,1100995389.894,369.964
Generator,p67 nuclear_2050,p67,Nuclear,12474.522,,89408276.05,,89408276.05,0.0,0.818,16040359.794,4270068169.673,1016504542.583,5286572675.386,59.128
Generator,p67 offwind,p67,Fixed Bottom Offshore Wind,0.001,,3.35,,3.35,0.0,0.33,1.25,255.249,0.031,163.508,49.132
Generator,p67 offwind_floating,p67,Floating Offshore Wind,0.0,,1.285,,1.285,0.0,0.3,0.489,137.101,0.013,68.569,52.2
Generator,p67 onwind,p67,Onshore Wind,0.003,,3.922,,3.922,0.0,0.173,0.731,264.315,-50.633,136.838,34.711
Generator,p67 solar,p67,Solar,6596.137,,9757211.52,,9757211.52,0.0,0.169,152.416,274951905.061,103742.424,275055614.406,28.19
Generator,p67 solar existing,p67,Solar,2878.8,2878.8,4258340.474,,4258340.474,0.0,0.169,136.942,26823852.336,39882.947,120044511.919,28.19
Generator,p68 hydro,p68,Reservoir & Dam,12.527,12.527,40504.891,,40504.891,0.0,0.369,18472.818,2246311.455,429.783,2801889.577,69.174
Generator,p68 hydrogen_ct_2050,p68,Hydrogen Combustion Turbine,0.074,,30.317,,30.317,0.0,0.047,613.637,7054.199,6102.457,13039.517,430.211
Generator,p68 nuclear_2050,p68,Nuclear,0.008,,27.575,,27.575,0.0,0.399,39.204,2704.118,313.487,2741.224,99.343
Generator,p68 onwind,p68,Onshore Wind,7157.805,,26008876.588,,26008876.588,0.0,0.415,556048.342,733724076.713,-335786648.525,397937378.808,15.3
Generator,p68 onwind existing,p68,Onshore Wind,0.0,0.0,,,,0.0,,7359924.559,0.0,,,
Generator,p68 solar,p68,Solar,0.024,,25.024,,25.024,0.0,0.117,13.843,1061.049,0.237,1001.368,39.969
Generator,p68 solar existing,p68,Solar,181.2,181.2,167131.18,,167131.18,0.0,0.105,120312.006,1688370.864,1814.968,7462858.205,44.653
Generator,p68 waste,p68,Waste,0.0,0.0,,,,0.0,,157680.0,0.0,,,
Generator,p69 hydrogen_ct_2050,p69,Hydrogen Combustion Turbine,245.371,,108378.235,,108378.235,0.0,0.05,2041073.612,23546220.301,21815527.991,45361661.82,418.55
Generator,p69 nuclear_2050,p69,Nuclear,0.011,,40.793,,40.793,0.0,0.41,55.292,3890.848,463.751,4084.088,100.047
Generator,p69 onwind,p69,Onshore Wind,1300.04,,4420523.223,,4420523.223,0.0,0.388,20.83,132760882.542,-57071235.002,75689584.105,17.122
Generator,p69 onwind existing,p69,Onshore Wind,0.0,0.0,,,,0.0,,4150422.321,0.0,,,
Generator,p69 solar,p69,Solar,2681.718,,2947067.595,,2947067.595,0.0,0.125,1343944.949,111784144.82,27778.675,111811974.029,37.94
Generator,p69 solar existing,p69,Solar,0.0,0.0,,,,0.0,,15360.943,0.0,,,
Generator,p7 geothermal,p7,Geothermal,33.0,33.0,216046.047,,216046.047,0.0,0.747,9819.723,12489800.158,664531.768,9494865.696,43.948
Generator,p7 hydrogen_ct_2050,p7,Hydrogen Combustion Turbine,0.051,,29.733,,29.733,0.0,0.066,417.3,4897.026,5985.038,10759.491,362.316
Generator,p7 nuclear_2050,p7,Nuclear,0.059,,293.357,,293.357,0.0,0.565,207.413,20278.293,3335.09,23393.31,79.739
Generator,p7 onwind,p7,Onshore Wind,0.0,,0.292,,0.292,0.0,0.097,0.023,33.057,-3.767,17.156,65.333
Generator,p7 onwind existing,p7,Onshore Wind,0.0,0.0,,,,0.0,,35641.318,0.0,,,
Generator,p7 solar,p7,Solar,0.028,,43.345,,43.345,0.0,0.175,5.363,1231.677,0.471,1172.496,27.04
Generator,p7 solar existing,p7,Solar,0.0,0.0,,,,0.0,,410356.67,0.0,,,
Generator,p70 biomass,p70,Biomass,0.0,0.0,,,,0.0,,145416.0,0.0,,,
Generator,p70 hydro,p70,Reservoir & Dam,12.657,12.657,25643.093,,25643.093,0.0,0.231,5494.946,2269664.122,251.185,1770526.148,69.045
Generator,p70 hydrogen_ct_2050,p70,Hydrogen Combustion Turbine,1221.786,,527175.028,,527175.028,0.0,0.049,10175674.08,117244609.787,106115466.771,223359998.084,423.692
Generator,p70 nuclear_2050,p70,Nuclear,0.014,,52.553,,52.553,0.0,0.418,68.652,4908.036,597.483,5245.41,99.798
Generator,p70 onwind,p70,Onshore Wind,9577.485,,31233665.07,,31233665.07,0.0,0.372,14.193,978058472.26,-403198401.91,574860021.042,18.405
Generator,p70 onwind existing,p70,Onshore Wind,0.0,0.0,,,,0.0,,15202533.988,0.0,,,
Generator,p70 solar,p70,Solar,13965.909,,17676172.876,,17676172.876,0.0,0.144,4709172.224,582151867.909,162262.12,582314108.439,32.943
Generator,p70 solar existing,p70,Solar,555.3,555.3,595793.131,,595793.131,0.0,0.122,294272.973,5174129.916,6402.745,23152434.512,38.86
Generator,p71 hydro,p71,Reservoir & Dam,62.422,62.422,98263.808,,98263.808,0.0,0.18,3603.269,11947733.289,953.426,4890267.638,49.767
Generator,p71 hydrogen_ct_2050,p71,Hydrogen Combustion Turbine,0.009,,5.076,,5.076,0.0,0.062,77.454,904.069,1021.82,1788.804,352.069
Generator,p71 nuclear_2050,p71,Nuclear,0.015,,70.852,,70.852,0.0,0.525,59.376,5273.45,805.528,5815.555,82.062
Generator,p71 onwind,p71,Onshore Wind,0.005,,10.898,,10.898,0.0,0.245,1.353,531.552,-140.704,297.116,27.355
Generator,p71 onwind existing,p71,Onshore Wind,0.0,0.0,,,,0.0,,963615.368,0.0,,,
Generator,p71 solar,p71,Solar,2881.316,,4170318.383,,4170318.383,0.0,0.165,448253.825,125285082.773,44681.044,125329734.672,30.053
Generator,p71 solar existing,p71,Solar,0.0,0.0,,,,0.0,,4488.227,0.0,,,
Generator,p72 biomass,p72,Biomass,0.0,0.0,,,,0.0,,49932.0,0.0,,,
Generator,p72 hydro,p72,Reservoir & Dam,237.67,237.67,466002.604,,466002.604,0.0,0.224,3060.851,45490700.41,4547.974,28470242.866,61.095
Generator,p72 hydrogen_ct_2050,p72,Hydrogen Combustion Turbine,842.489,,523544.555,,523544.555,0.0,0.071,6856661.361,80846637.555,105384483.858,186231042.359,355.712
Generator,p72 nuclear,p72,Nuclear,0.008,,30.921,,30.921,0.0,0.464,35.084,2807.36,404.499,2941.201,95.113
Generator,p72 nuclear existing,p72,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p72 nuclear_2050,p72,Nuclear,2479.051,,14139785.582,,14139785.582,0.0,0.651,6815934.289,848587102.814,160755986.814,1009343018.253,71.383
Generator,p72 onwind,p72,Onshore Wind,0.002,,2.338,,2.338,0.0,0.166,0.546,170.803,-30.181,74.541,31.519
Generator,p72 solar,p72,Solar,17385.968,,26989530.571,,26989530.571,0.0,0.177,691893.906,755974792.155,273336.032,800111526.384,29.645
Generator,p72 solar existing,p72,Solar,395.5,395.5,627603.078,,627603.078,0.0,0.181,2100.362,3685158.26,5863.029,18201241.376,29.001
Generator,p73 hydro,p73,Reservoir & Dam,408.0,408.0,466367.747,,466367.747,0.0,0.13,16561.363,78092245.378,4499.576,15396509.296,33.014
Generator,p73 hydrogen_ct_2050,p73,Hydrogen Combustion Turbine,0.084,,57.369,,57.369,0.0,0.078,681.117,8089.753,11547.721,19511.61,340.053
Generator,p73 nuclear_2050,p73,Nuclear,197.447,,1178827.014,,1178827.014,0.0,0.682,490219.251,67586851.833,13402954.136,80989687.618,68.704
Generator,p73 onwind,p73,Onshore Wind,0.002,,2.097,,2.097,0.0,0.138,0.783,182.092,-27.071,69.707,33.167
Generator,p73 solar,p73,Solar,1341.383,,2055230.053,,2055230.053,0.0,0.175,30977.286,58325877.71,19366.705,58345211.262,28.389
Generator,p73 solar existing,p73,Solar,0.0,0.0,,,,0.0,,8709.489,0.0,,,
Generator,p74 biomass,p74,Biomass,0.0,0.0,,,,0.0,,1521393.0,0.0,,,
Generator,p74 hydro,p74,Reservoir & Dam,154.732,154.732,309690.889,,309690.889,0.0,0.228,142124.056,27746510.851,3367.071,11281614.595,36.429
Generator,p74 hydrogen_ct_2050,p74,Hydrogen Combustion Turbine,206.335,,83667.03,,83667.03,0.0,0.046,1723829.908,19800267.291,16841345.988,36641526.297,437.945
Generator,p74 nuclear_2050,p74,Nuclear,0.011,,38.314,,38.314,0.0,0.407,52.578,3680.539,435.617,3838.499,100.27
Generator,p74 onwind,p74,Onshore Wind,1604.326,,5733348.796,,5733348.796,0.0,0.408,106683.662,165074132.881,-74017970.796,91056105.075,15.882
Generator,p74 onwind existing,p74,Onshore Wind,0.0,0.0,,,,0.0,,366929.912,0.0,,,
Generator,p74 solar,p74,Solar,274.843,,293431.793,,293431.793,0.0,0.122,108896.635,11770990.981,2684.165,11773636.8,40.124
Generator,p74 solar existing,p74,Solar,0.0,0.0,,,,0.0,,3366.849,0.0,,,
Generator,p75 biomass,p75,Biomass,0.0,0.0,,,,0.0,,1142240.93,0.0,,,
Generator,p75 hydro,p75,Reservoir & Dam,146.93,146.93,543863.806,,543863.806,0.0,0.423,113021.391,26347347.168,5631.803,32774650.158,60.263
Generator,p75 hydrogen_ct_2050,p75,Hydrogen Combustion Turbine,666.063,,328196.652,,328196.652,0.0,0.056,5506517.397,63916510.915,66062884.369,129979313.994,396.041
Generator,p75 nuclear,p75,Nuclear,0.01,,31.286,,31.286,0.0,0.352,51.623,3496.548,416.285,3639.671,116.384
Generator,p75 nuclear existing,p75,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p75 nuclear_2050,p75,Nuclear,0.229,,944.955,,944.955,0.0,0.471,990.936,78392.521,10743.849,88933.016,94.115
Generator,p75 onwind,p75,Onshore Wind,0.024,,62.545,,62.545,0.0,0.299,2.576,2432.621,-807.399,1521.282,24.322
Generator,p75 onwind existing,p75,Onshore Wind,0.0,0.0,,,,0.0,,84386.944,0.0,,,
Generator,p75 solar,p75,Solar,5516.296,,6965770.984,,6965770.984,0.0,0.144,1337512.229,229940081.475,64641.678,230004700.119,33.019
Generator,p75 solar existing,p75,Solar,0.0,0.0,,,,0.0,,396627.545,0.0,,,
Generator,p76 biomass,p76,Biomass,0.0,0.0,,,,0.0,,426642.288,0.0,,,
Generator,p76 hydro,p76,Reservoir & Dam,130.117,130.117,607134.626,,607134.626,0.0,0.533,40430.873,23332408.992,6533.612,35064129.039,57.753
Generator,p76 hydrogen_ct_2050,p76,Hydrogen Combustion Turbine,873.69,,416275.916,,416275.916,0.0,0.054,7237247.423,83840699.633,83792112.614,167632732.576,402.696
Generator,p76 nuclear_2050,p76,Nuclear,0.266,,1104.371,,1104.371,0.0,0.473,1147.967,91206.79,12556.046,103562.495,93.775
Generator,p76 onwind,p76,Onshore Wind,0.007,,16.099,,16.099,0.0,0.28,1.981,669.78,-207.829,362.326,22.478
Generator,p76 onwind existing,p76,Onshore Wind,0.0,0.0,,,,0.0,,1528676.515,0.0,,,
Generator,p76 solar,p76,Solar,6574.088,,8743838.3,,8743838.3,0.0,0.152,1225878.378,274032829.772,95450.884,278164404.191,31.813
Generator,p76 solar existing,p76,Solar,450.2,450.2,657682.538,,657682.538,0.0,0.167,25053.465,4194837.544,6116.977,19049598.461,28.965
Generator,p77 biomass,p77,Biomass,0.0,0.0,,,,0.0,,14017.752,0.0,,,
Generator,p77 hydro,p77,Reservoir & Dam,10.457,10.457,46410.484,,46410.484,0.0,0.507,5630.859,1875098.386,417.706,2743996.855,59.125
Generator,p77 hydrogen_ct_2050,p77,Hydrogen Combustion Turbine,0.104,,44.575,,44.575,0.0,0.049,863.856,9951.416,8972.443,18809.696,421.853
Generator,p77 nuclear_2050,p77,Nuclear,0.024,,93.276,,93.276,0.0,0.445,108.857,8185.221,1060.44,8989.686,96.359
Generator,p77 onwind,p77,Onshore Wind,0.002,,4.228,,4.228,0.0,0.196,1.124,249.075,-54.586,111.343,26.479
Generator,p77 onwind existing,p77,Onshore Wind,0.0,0.0,,,,0.0,,566142.105,0.0,,,
Generator,p77 solar,p77,Solar,5209.773,,7043788.528,,7043788.528,0.0,0.154,1092373.168,217163010.504,64641.565,218821259.898,31.066
Generator,p77 solar existing,p77,Solar,616.6,616.6,665343.747,,665343.747,0.0,0.123,297607.56,5745306.152,6462.138,25896906.29,38.923
Generator,p78 biomass,p78,Biomass,0.0,0.0,,,,0.0,,26280.0,0.0,,,
Generator,p78 hydrogen_ct_2050,p78,Hydrogen Combustion Turbine,813.731,,373912.362,,373912.362,0.0,0.052,6754369.51,78086929.752,75265073.831,153351922.622,410.128
Generator,p78 nuclear_2050,p78,Nuclear,0.254,,1067.573,,1067.573,0.0,0.48,1079.724,86953.212,12136.742,98888.88,92.629
Generator,p78 onwind,p78,Onshore Wind,0.003,,5.502,,5.502,0.0,0.219,1.288,292.852,-71.035,133.118,24.127
Generator,p78 onwind existing,p78,Onshore Wind,0.0,0.0,,,,0.0,,93519.223,0.0,,,
Generator,p78 solar,p78,Solar,2040.12,,3040478.571,,3040478.571,0.0,0.17,90497.085,85039921.127,28150.067,88030978.214,28.953
Generator,p78 solar existing,p78,Solar,257.9,257.9,381237.142,,381237.142,0.0,0.169,14562.397,2403039.988,3590.693,11128313.128,29.19
Generator,p79 biomass,p79,Biomass,0.0,0.0,,,,0.0,,476094.019,0.0,,,
Generator,p79 hydrogen_ct_2050,p79,Hydrogen Combustion Turbine,2203.069,,1007185.809,,1007185.809,0.0,0.052,18291696.533,211410056.029,202737329.269,414147311.059,411.193
Generator,p79 nuclear_2050,p79,Nuclear,0.027,,107.193,,107.193,0.0,0.459,118.078,9122.16,1218.775,10110.613,94.296
Generator,p79 onwind,p79,Onshore Wind,11010.531,,38548792.086,,38548792.086,0.0,0.4,536514.353,1120149040.219,-497636614.875,622512384.519,16.149
Generator,p79 onwind existing,p79,Onshore Wind,0.0,0.0,,,,0.0,,10649.433,0.0,,,
Generator,p79 solar,p79,Solar,4250.473,,5279780.99,,5279780.99,0.0,0.142,1206550.61,177175771.385,54622.781,220712449.213,41.803
Generator,p79 solar existing,p79,Solar,597.4,597.4,769434.865,,769434.865,0.0,0.147,142213.009,5566405.928,7516.488,31021194.368,40.317
Generator,p8 biomass,p8,Biomass,0.0,0.0,,,,0.0,,341767.896,0.0,,,
Generator,p8 hydro,p8,Reservoir & Dam,65.0,65.0,139522.243,,139522.243,0.0,0.245,136.173,12074639.158,1511.33,7587022.143,54.379
Generator,p8 hydrogen_ct_2050,p8,Hydrogen Combustion Turbine,0.027,,14.893,,14.893,0.0,0.063,222.776,2603.546,2997.849,5462.376,366.8
Generator,p8 nuclear_2050,p8,Nuclear,0.039,,201.608,,201.608,0.0,0.584,131.5,13488.912,2291.893,15517.213,76.983
Generator,p8 onwind,p8,Onshore Wind,0.0,,0.358,,0.358,0.0,0.143,0.008,29.6,-4.628,21.495,61.25
Generator,p8 solar,p8,Solar,0.183,,313.603,,313.603,0.0,0.196,22.438,7865.214,3.413,7807.187,24.895
Generator,p8 solar existing,p8,Solar,0.0,0.0,,,,0.0,,18579.515,0.0,,,
Generator,p80 biomass,p80,Biomass,0.0,0.0,,,,0.0,,400979.731,0.0,,,
Generator,p80 hydro,p80,Reservoir & Dam,59.184,59.184,130133.712,,130133.712,0.0,0.251,372.608,10612851.641,1245.845,6215707.096,47.764
Generator,p80 hydrogen_ct_2050,p80,Hydrogen Combustion Turbine,3512.864,,1649751.132,,1649751.132,0.0,0.054,29122938.928,337100149.878,332077798.568,669177875.723,405.624
Generator,p80 nuclear,p80,Nuclear,0.004,,18.216,,18.216,0.0,0.481,18.302,1679.859,242.395,1642.828,90.163
Generator,p80 nuclear existing,p80,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p80 nuclear_2050,p80,Nuclear,14642.472,,76096528.045,,76096528.045,0.0,0.593,47678057.417,5012164580.079,865159444.43,5877324012.518,77.235
Generator,p80 onwind,p80,Onshore Wind,0.072,,203.49,,203.49,0.0,0.32,2.068,7599.556,-2627.195,4867.682,23.92
Generator,p80 onwind existing,p80,Onshore Wind,0.0,0.0,,,,0.0,,6653945.085,0.0,,,
Generator,p80 solar,p80,Solar,6241.775,,9659358.207,,9659358.207,0.0,0.177,36709.799,271404200.754,95698.823,367347010.429,38.03
Generator,p80 solar existing,p80,Solar,417.8,417.8,642506.431,,642506.431,0.0,0.176,6510.43,3892943.416,6794.913,24588712.107,38.27
Generator,p81 hydro,p81,Reservoir & Dam,364.158,364.158,893989.875,,893989.875,0.0,0.28,6940.286,65300499.538,8103.987,56800964.415,63.536
Generator,p81 hydrogen_ct_2050,p81,Hydrogen Combustion Turbine,1522.607,,729386.525,,729386.525,0.0,0.055,12608651.932,146111852.873,146818053.155,292929829.373,401.611
Generator,p81 nuclear,p81,Nuclear,0.004,,14.428,,14.428,0.0,0.466,14.084,1376.09,191.993,1289.245,89.194
Generator,p81 nuclear existing,p81,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p81 nuclear_2050,p81,Nuclear,383.687,,1935032.788,,1935032.788,0.0,0.576,1308322.017,131337366.3,22000727.291,153337998.576,79.243
Generator,p81 onwind,p81,Onshore Wind,0.007,,17.153,,17.153,0.0,0.272,1.511,754.61,-221.439,437.499,25.48
Generator,p81 onwind existing,p81,Onshore Wind,0.0,0.0,,,,0.0,,3984249.124,0.0,,,
Generator,p81 solar,p81,Solar,7000.84,,10572091.166,,10572091.166,0.0,0.172,405228.275,304409758.599,97439.54,327012258.992,30.932
Generator,p81 solar existing,p81,Solar,696.9,696.9,1071236.541,,1071236.541,0.0,0.175,21502.973,6493519.068,9673.878,32552657.117,30.388
Generator,p82 biomass,p82,Biomass,0.0,0.0,,,,0.0,,21024.0,0.0,,,
Generator,p82 hydrogen_ct_2050,p82,Hydrogen Combustion Turbine,218.734,,92708.356,,92708.356,0.0,0.048,1823405.342,20990112.124,18661332.825,39651361.505,427.7
Generator,p82 nuclear_2050,p82,Nuclear,1779.576,,8688201.217,,8688201.217,0.0,0.557,6354771.314,609154567.666,98772196.304,707926689.896,81.481
Generator,p82 onwind,p82,Onshore Wind,0.014,,35.089,,35.089,0.0,0.294,1.734,1431.661,-452.985,879.053,25.025
Generator,p82 onwind existing,p82,Onshore Wind,0.0,0.0,,,,0.0,,3992650.424,0.0,,,
Generator,p82 solar,p82,Solar,1245.625,,1862714.619,,1862714.619,0.0,0.171,115759.742,54162114.2,18874.647,66729015.294,35.824
Generator,p82 solar existing,p82,Solar,707.8,707.8,1038006.193,,1038006.193,0.0,0.167,86220.326,6595082.216,11410.946,37917140.766,36.529
Generator,p83 biomass,p83,Biomass,0.0,0.0,,,,0.0,,56064.0,0.0,,,
Generator,p83 hydrogen_ct_2050,p83,Hydrogen Combustion Turbine,0.103,,49.72,,49.72,0.0,0.055,851.305,9870.287,10008.037,19769.311,397.319
Generator,p83 nuclear,p83,Nuclear,0.004,,18.391,,18.391,0.0,0.481,18.619,1697.568,240.563,1660.642,90.271
Generator,p83 nuclear existing,p83,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p83 nuclear_2050,p83,Nuclear,0.071,,358.907,,358.907,0.0,0.578,240.212,24260.834,4080.752,28147.331,78.427
Generator,p83 onwind,p83,Onshore Wind,14605.523,,42539125.639,,42539125.639,0.0,0.332,2.287,1531015826.608,-549193040.318,981822742.758,23.08
Generator,p83 onwind existing,p83,Onshore Wind,0.0,0.0,,,,0.0,,7698126.924,0.0,,,
Generator,p83 solar,p83,Solar,2115.316,,2949281.957,,2949281.957,0.0,0.159,349663.622,91977923.924,28979.157,109591404.929,37.159
Generator,p83 solar existing,p83,Solar,869.8,869.8,1173963.185,,1173963.185,0.0,0.154,182535.575,8104552.856,12604.922,45062664.905,38.385
Generator,p84 biomass,p84,Biomass,0.0,0.0,,,,0.0,,33288.0,0.0,,,
Generator,p84 hydrogen_ct_2050,p84,Hydrogen Combustion Turbine,0.016,,10.508,,10.508,0.0,0.077,125.311,1487.82,2115.176,3465.136,329.633
Generator,p84 nuclear_2050,p84,Nuclear,536.932,,3296019.146,,3296019.146,0.0,0.701,1242732.611,183793552.631,37474985.696,221268433.467,67.132
Generator,p84 onwind,p84,Onshore Wind,0.002,,2.084,,2.084,0.0,0.153,0.499,164.997,-26.903,71.901,34.208
Generator,p84 solar,p84,Solar,1694.551,,2613261.663,,2613261.663,0.0,0.176,8351.437,73682288.679,27680.864,73709935.298,28.206
Generator,p84 solar existing,p84,Solar,0.0,0.0,,,,0.0,,16244.383,0.0,,,
Generator,p85 biomass,p85,Biomass,0.0,0.0,,,,0.0,,1963010.16,0.0,,,
Generator,p85 hydro,p85,Reservoir & Dam,969.602,969.602,2565700.283,,2565700.283,0.0,0.302,15621.574,173868295.497,26090.734,140882106.313,54.91
Generator,p85 hydrogen_ct_2050,p85,Hydrogen Combustion Turbine,1916.738,,1249183.157,,1249183.157,0.0,0.074,15541442.78,183933302.83,251446973.06,435380199.345,348.532
Generator,p85 nuclear,p85,Nuclear,0.016,,65.695,,65.695,0.0,0.471,69.324,5516.878,859.431,6136.491,93.401
Generator,p85 nuclear existing,p85,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p85 nuclear_2050,p85,Nuclear,1154.586,,7575345.139,,7575345.139,0.0,0.749,2184511.157,395218500.216,86119543.5,481337960.023,63.54
Generator,p85 onwind,p85,Onshore Wind,0.001,,1.494,,1.494,0.0,0.132,0.311,134.879,-19.285,61.54,41.353
Generator,p85 solar,p85,Solar,16343.855,,25176287.526,,25176287.526,0.0,0.176,10945.835,675930326.254,244532.911,695317270.362,27.618
Generator,p85 solar existing,p85,Solar,2057.1,2057.1,3067231.355,,3067231.355,0.0,0.17,102930.102,19167481.812,33423.252,87514231.469,28.532
