,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p103 hydrogen_ct_2050,p103,Hydrogen Combustion Turbine,4158.914,,1488097.222,,1488097.222,0.0,0.041,34943986.902,399096113.95,299538610.851,698634663.329,469.482
Generator,p103 nuclear,p103,Nuclear,0.006,,26.391,,26.391,0.0,0.523,21.571,2059.384,351.182,2209.164,83.784
Generator,p103 nuclear existing,p103,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p103 nuclear_2050,p103,Nuclear,8712.537,,60585652.574,,60585652.574,0.0,0.794,13062471.089,2982328847.532,688805052.696,3671133859.247,60.594
Generator,p103 onwind,p103,Onshore Wind,0.009,,18.671,,18.671,0.0,0.245,1.143,893.078,-241.046,570.406,30.568
Generator,p103 onwind existing,p103,Onshore Wind,0.0,0.0,,,,0.0,,7966549.984,0.0,,,
Generator,p103 solar,p103,Solar,28683.843,,38083763.659,,38083763.659,0.0,0.152,49.024,1228472581.354,344851.75,1320608191.004,34.676
Generator,p103 solar existing,p103,Solar,2391.4,2391.4,3165513.991,,3165513.991,0.0,0.151,9570.689,22282395.608,32484.353,110100279.867,34.781
Generator,p103 waste,p103,Waste,0.0,0.0,,,,0.0,,137496.96,0.0,,,
Generator,p104 biomass,p104,Biomass,0.0,0.0,,,,0.0,,75321.984,0.0,,,
Generator,p104 hydro,p104,Reservoir & Dam,34.642,34.642,73420.789,,73420.789,0.0,0.242,25.557,6212026.89,724.056,3286298.526,44.76
Generator,p104 hydrogen_ct_2050,p104,Hydrogen Combustion Turbine,227.464,,82744.788,,82744.788,0.0,0.042,1909841.567,21827833.615,16655751.405,38483513.609,465.087
Generator,p104 nuclear,p104,Nuclear,0.006,,26.728,,26.728,0.0,0.507,23.936,2148.179,355.627,2301.765,86.151
Generator,p104 nuclear existing,p104,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p104 nuclear_2050,p104,Nuclear,741.187,,5143494.088,,5143494.088,0.0,0.792,1121847.576,253710593.773,58471386.292,312181915.428,60.695
Generator,p104 onwind,p104,Onshore Wind,0.003,,5.419,,5.419,0.0,0.211,0.732,302.511,-69.955,165.251,30.419
Generator,p104 solar,p104,Solar,1804.51,,2419001.203,,2419001.203,0.0,0.153,382.316,77283614.949,21925.43,86528254.307,35.77
Generator,p104 solar existing,p104,Solar,0.0,0.0,,,,0.0,,7508.159,0.0,,,
Generator,p105 biomass,p105,Biomass,0.0,0.0,,,,0.0,,362664.0,0.0,,,
Generator,p105 hydro,p105,Reservoir & Dam,27.298,27.298,126172.977,,126172.977,0.0,0.528,13.093,4895056.663,1361.0,7717328.178,61.165
Generator,p105 hydrogen_ct_2050,p105,Hydrogen Combustion Turbine,1768.276,,710171.107,,710171.107,0.0,0.046,14779925.141,169686620.07,142950283.594,312636837.003,440.227
Generator,p105 nuclear_2050,p105,Nuclear,6197.452,,43739208.675,,43739208.675,0.0,0.806,8648604.135,2121407547.576,497301475.037,2618708976.435,59.871
Generator,p105 onwind,p105,Onshore Wind,0.011,,23.853,,23.853,0.0,0.248,1.191,1141.4,-307.936,752.347,31.574
Generator,p105 onwind existing,p105,Onshore Wind,0.0,0.0,,,,0.0,,8753521.559,0.0,,,
Generator,p105 solar,p105,Solar,8285.789,,11256489.99,,11256489.99,0.0,0.155,13.511,350800756.977,117238.169,373566291.716,33.187
Generator,p105 solar existing,p105,Solar,3894.2,3894.2,5290381.712,,5290381.712,0.0,0.155,10.536,36285065.224,52923.251,175570691.894,33.187
Generator,p106 hydrogen_ct_2050,p106,Hydrogen Combustion Turbine,430.009,,168352.591,,168352.591,0.0,0.045,3598526.306,41264362.588,33887529.631,75151821.813,446.395
Generator,p106 nuclear_2050,p106,Nuclear,2449.329,,17850781.932,,17850781.932,0.0,0.832,2853692.471,838413094.77,202960602.987,1041373641.774,58.338
Generator,p106 onwind,p106,Onshore Wind,0.004,,6.282,,6.282,0.0,0.197,0.761,379.27,-81.093,233.39,37.0
Generator,p106 solar,p106,Solar,519.505,,710570.101,,710570.101,0.0,0.156,4.727,21994600.679,7759.339,25226174.669,35.501
Generator,p106 solar existing,p106,Solar,0.0,0.0,,,,0.0,,128162.199,0.0,,,
Generator,p106 waste,p106,Waste,0.0,0.0,,,,0.0,,43786.86,0.0,,,
Generator,p107 biomass,p107,Biomass,0.0,0.0,,,,0.0,,17965.133,0.0,,,
Generator,p107 hydro,p107,Reservoir & Dam,172.518,172.518,763766.509,,763766.509,0.0,0.505,75.533,30935796.959,8197.214,46545645.219,60.942
Generator,p107 hydrogen_ct_2050,p107,Hydrogen Combustion Turbine,0.153,,77.553,,77.553,0.0,0.058,1261.586,14669.626,15610.666,30194.517,389.476
Generator,p107 nuclear_2050,p107,Nuclear,3658.835,,25454582.017,,25454582.017,0.0,0.794,5473989.1,1252430683.443,289395715.37,1541826344.146,60.572
Generator,p107 onwind,p107,Onshore Wind,0.002,,2.362,,2.362,0.0,0.132,0.759,213.335,-30.499,107.942,45.63
Generator,p107 solar,p107,Solar,7164.011,,9779200.543,,9779200.543,0.0,0.156,4610.414,303307294.749,105159.747,328894798.984,33.632
Generator,p107 solar existing,p107,Solar,1264.7,1264.7,1727173.972,,1727173.972,0.0,0.156,12.988,11784120.484,17213.134,58061500.133,33.616
Generator,p108 biomass,p108,Biomass,0.0,0.0,,,,0.0,,501452.16,0.0,,,
Generator,p108 hydrogen_ct_2050,p108,Hydrogen Combustion Turbine,0.024,,12.388,,12.388,0.0,0.06,194.68,2268.318,2493.539,4666.188,377.78
Generator,p108 nuclear_2050,p108,Nuclear,1993.571,,14047327.635,,14047327.635,0.0,0.804,2804571.978,682405794.599,159697550.519,842103281.04,59.948
Generator,p108 onwind,p108,Onshore Wind,0.001,,1.5,,1.5,0.0,0.123,0.441,143.022,-19.363,68.994,46.353
Generator,p108 solar,p108,Solar,3374.248,,4614478.92,,4614478.92,0.0,0.156,34.31,140651396.098,45850.013,154235358.448,33.424
Generator,p108 solar existing,p108,Solar,410.0,410.0,560567.414,,560567.414,0.0,0.156,135.482,3820265.2,5732.244,18740899.696,33.432
Generator,p109 biomass,p109,Biomass,0.0,0.0,,,,0.0,,167978.208,0.0,,,
Generator,p109 hydro,p109,Reservoir & Dam,412.311,412.311,785189.731,,785189.731,0.0,0.217,374.833,73935354.372,8364.376,39330869.439,50.091
Generator,p109 hydrogen_ct_2050,p109,Hydrogen Combustion Turbine,31.952,,16678.417,,16678.417,0.0,0.06,263217.851,3066130.184,3357206.553,6423260.82,385.124
Generator,p109 nuclear_2050,p109,Nuclear,6202.719,,43028964.39,,43028964.39,0.0,0.792,9403365.26,2123210225.605,489238485.099,2612448661.137,60.714
Generator,p109 onwind,p109,Onshore Wind,0.002,,1.696,,1.696,0.0,0.089,0.789,220.931,-21.892,87.113,52.316
Generator,p109 solar,p109,Solar,24942.341,,33341304.199,,33341304.199,0.0,0.153,33135.662,1039691044.845,341808.817,1102861120.21,33.078
Generator,p109 solar existing,p109,Solar,164.7,164.7,220243.916,,220243.916,0.0,0.153,135.18,1534628.484,2222.291,7282427.631,33.065
Generator,p11 biomass,p11,Biomass,0.0,0.0,,,,0.0,,171252.192,0.0,,,
Generator,p11 hydro,p11,Reservoir & Dam,42.0,42.0,90182.351,,90182.351,0.0,0.245,58.479,7802074.533,866.494,5041960.346,55.908
Generator,p11 hydrogen_ct_2050,p11,Hydrogen Combustion Turbine,769.318,,315290.052,,315290.052,0.0,0.047,6423932.458,73824969.921,63464895.126,137289797.308,435.44
Generator,p11 nuclear_2050,p11,Nuclear,2819.345,,17976462.331,,17976462.331,0.0,0.728,5855798.152,965070587.073,204370200.728,1169440725.729,65.054
Generator,p11 onwind,p11,Onshore Wind,0.0,,0.249,,0.249,0.0,0.143,0.018,22.0,-3.209,7.305,27.667
Generator,p11 onwind existing,p11,Onshore Wind,0.0,0.0,,,,0.0,,149521.172,0.0,,,
Generator,p11 solar,p11,Solar,5607.807,,10349588.687,,10349588.687,0.0,0.211,51.57,241454677.74,97761.102,241552409.683,23.339
Generator,p11 solar existing,p11,Solar,0.0,0.0,,,,0.0,,198030.44,0.0,,,
Generator,p110 biomass,p110,Biomass,0.0,0.0,,,,0.0,,21024.0,0.0,,,
Generator,p110 hydrogen_ct_2050,p110,Hydrogen Combustion Turbine,96.784,,43512.272,,43512.272,0.0,0.051,804312.95,9287521.139,8758572.348,18046018.916,414.734
Generator,p110 nuclear_2050,p110,Nuclear,862.535,,6173313.884,,6173313.884,0.0,0.817,1117802.085,295248601.071,70186796.54,365435334.778,59.196
Generator,p110 onwind,p110,Onshore Wind,0.001,,0.805,,0.805,0.0,0.106,0.175,87.662,-10.388,43.231,54.889
Generator,p110 solar,p110,Solar,854.486,,1135845.409,,1135845.409,0.0,0.152,9.673,35618215.25,11078.302,38962323.482,34.302
Generator,p110 solar existing,p110,Solar,111.0,111.0,147539.075,,147539.075,0.0,0.152,11.49,1034266.92,1525.352,5061292.589,34.305
Generator,p111 biomass,p111,Biomass,0.0,0.0,,,,0.0,,178704.0,0.0,,,
Generator,p111 hydrogen_ct_2050,p111,Hydrogen Combustion Turbine,1743.973,,523517.308,,523517.308,0.0,0.034,14753683.882,167354456.202,105378644.309,272733034.004,520.963
Generator,p111 nuclear,p111,Nuclear,6920.901,,16009505.366,,16009505.366,0.0,0.264,42676026.262,2279952181.068,213026771.399,2492978890.403,155.719
Generator,p111 nuclear existing,p111,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p111 nuclear_2050,p111,Nuclear,0.042,,279.163,,279.163,0.0,0.754,77.928,14460.127,3173.906,17497.647,62.675
Generator,p111 onwind,p111,Onshore Wind,21815.023,,53953058.788,,53953058.788,0.0,0.282,1.685,2219336743.852,-696576732.27,1522760002.387,28.224
Generator,p111 onwind existing,p111,Onshore Wind,0.0,0.0,,,,0.0,,37592.742,0.0,,,
Generator,p111 solar,p111,Solar,2887.077,,3876872.596,,3876872.596,0.0,0.153,5.373,116568792.986,40059.935,134058193.883,34.579
Generator,p111 solar existing,p111,Solar,162.6,162.6,218339.034,,218339.034,0.0,0.153,6.511,1515061.272,2332.884,7550132.085,34.58
Generator,p112 biomass,p112,Biomass,0.0,0.0,,,,0.0,,256817.76,0.0,,,
Generator,p112 hydro,p112,Reservoir & Dam,11.083,11.083,21109.616,,21109.616,0.0,0.217,5.943,1910816.282,222.229,1075968.892,50.971
Generator,p112 hydrogen_ct_2050,p112,Hydrogen Combustion Turbine,1286.033,,484700.909,,484700.909,0.0,0.043,10780947.492,123409807.76,97565738.888,220975479.639,455.901
Generator,p112 nuclear_2050,p112,Nuclear,7581.082,,52537078.686,,52537078.686,0.0,0.791,11546718.728,2595028198.688,597287145.157,3192315302.528,60.763
Generator,p112 onwind,p112,Onshore Wind,0.008,,16.755,,16.755,0.0,0.233,1.1,832.069,-216.323,538.14,32.162
Generator,p112 onwind existing,p112,Onshore Wind,0.0,0.0,,,,0.0,,2682218.121,0.0,,,
Generator,p112 solar,p112,Solar,11299.243,,15325818.339,,15325818.339,0.0,0.155,5.238,456218912.586,152506.231,505853584.855,33.007
Generator,p112 solar existing,p112,Solar,2434.4,2434.4,3301914.444,,3301914.444,0.0,0.155,4.494,22683057.568,30999.845,108985158.326,33.007
Generator,p113 hydrogen_ct_2050,p113,Hydrogen Combustion Turbine,460.968,,178812.897,,178812.897,0.0,0.044,3859263.483,44235201.732,35993211.58,80228341.467,448.672
Generator,p113 nuclear_2050,p113,Nuclear,1644.329,,11643032.553,,11643032.553,0.0,0.808,2256682.129,562859147.057,132362631.677,695221720.639,59.711
Generator,p113 onwind,p113,Onshore Wind,0.005,,8.892,,8.892,0.0,0.189,0.858,548.962,-114.788,365.597,40.912
Generator,p113 solar,p113,Solar,2066.958,,2811506.684,,2811506.684,0.0,0.155,14.902,83455607.741,30743.469,91087959.892,32.398
Generator,p113 solar existing,p113,Solar,1021.0,1021.0,1388778.651,,1388778.651,0.0,0.155,8.126,9513392.12,12764.855,44994045.271,32.398
Generator,p114 biomass,p114,Biomass,0.0,0.0,,,,0.0,,39441.024,0.0,,,
Generator,p114 hydro,p114,Reservoir & Dam,4.689,4.689,8927.709,,8927.709,0.0,0.217,5.819,808422.252,91.549,451545.225,50.578
Generator,p114 hydrogen_ct_2050,p114,Hydrogen Combustion Turbine,512.73,,207303.962,,207303.962,0.0,0.046,4284211.483,49202410.538,41728308.777,90930647.756,438.634
Generator,p114 nuclear_2050,p114,Nuclear,3357.32,,23844710.067,,23844710.067,0.0,0.811,4535123.029,1149221334.082,271112759.652,1420334041.445,59.566
Generator,p114 onwind,p114,Onshore Wind,0.001,,1.68,,1.68,0.0,0.134,0.322,144.435,-21.687,78.615,47.211
Generator,p114 solar,p114,Solar,1296.866,,1750980.055,,1750980.055,0.0,0.154,5.647,52362320.505,15869.724,55695534.476,31.808
Generator,p114 solar existing,p114,Solar,280.0,280.0,378041.229,,378041.229,0.0,0.154,5.68,2608961.6,3414.566,12024941.106,31.809
Generator,p115 biomass,p115,Biomass,0.0,0.0,,,,0.0,,42048.0,0.0,,,
Generator,p115 hydro,p115,Reservoir & Dam,159.845,159.845,304543.485,,304543.485,0.0,0.217,4.17,28663254.472,3080.022,15680734.371,51.489
Generator,p115 hydrogen_ct_2050,p115,Hydrogen Combustion Turbine,1961.882,,736489.201,,736489.201,0.0,0.043,16449597.921,188265391.592,148248030.711,336513356.406,456.916
Generator,p115 nuclear,p115,Nuclear,0.006,,26.822,,26.822,0.0,0.537,22.834,2121.812,356.894,2277.562,84.967
Generator,p115 nuclear existing,p115,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p115 nuclear_2050,p115,Nuclear,2776.158,,19958738.468,,19958738.468,0.0,0.821,3508461.261,950287709.186,226893481.281,1177181136.532,58.981
Generator,p115 onwind,p115,Onshore Wind,0.001,,1.768,,1.768,0.0,0.145,0.357,143.968,-22.828,70.988,40.5
Generator,p115 onwind existing,p115,Onshore Wind,0.0,0.0,,,,0.0,,97661.793,0.0,,,
Generator,p115 solar,p115,Solar,1549.985,,2029875.16,,2029875.16,0.0,0.149,2.408,65622720.412,19481.033,72922871.639,35.925
Generator,p115 solar existing,p115,Solar,103.6,103.6,135673.331,,135673.331,0.0,0.149,2.364,965315.792,1409.79,4874100.152,35.925
Generator,p116 hydro,p116,Reservoir & Dam,519.375,519.375,989543.491,,989543.491,0.0,0.217,5.764,93133879.745,9536.758,50630999.724,51.166
Generator,p116 hydrogen_ct_2050,p116,Hydrogen Combustion Turbine,758.66,,317431.715,,317431.715,0.0,0.048,6328430.341,72802250.655,63895743.809,136697926.129,430.637
Generator,p116 nuclear_2050,p116,Nuclear,1628.328,,11517560.426,,11517560.426,0.0,0.807,2246890.25,557381726.479,130942802.394,688324469.455,59.763
Generator,p116 onwind,p116,Onshore Wind,0.002,,1.476,,1.476,0.0,0.111,0.554,156.545,-19.059,62.418,41.941
Generator,p116 onwind existing,p116,Onshore Wind,0.0,0.0,,,,0.0,,1086088.171,0.0,,,
Generator,p116 solar,p116,Solar,4500.885,,6107528.369,,6107528.369,0.0,0.155,3.788,197914225.419,66069.309,213669315.674,34.985
Generator,p116 solar existing,p116,Solar,200.8,200.8,272473.981,,272473.981,0.0,0.155,4.087,1870998.176,2754.376,9532506.848,34.985
Generator,p117 biomass,p117,Biomass,0.0,0.0,,,,0.0,,28032.0,0.0,,,
Generator,p117 hydro,p117,Reservoir & Dam,480.664,480.664,915787.724,,915787.724,0.0,0.217,6.339,86192226.849,9936.539,46828515.804,51.135
Generator,p117 hydrogen_ct_2050,p117,Hydrogen Combustion Turbine,3.368,,1485.091,,1485.091,0.0,0.05,28015.07,323160.192,298932.645,622013.388,418.841
Generator,p117 nuclear_2050,p117,Nuclear,1613.873,,11624482.198,,11624482.198,0.0,0.822,2017779.812,552433782.602,132152245.382,684585969.571,58.892
Generator,p117 onwind,p117,Onshore Wind,0.002,,1.701,,1.701,0.0,0.092,0.668,211.928,-21.963,89.825,53.947
Generator,p117 solar,p117,Solar,1136.086,,1515621.296,,1515621.296,0.0,0.152,4.435,49906534.741,14723.95,53086849.378,35.026
Generator,p118 biomass,p118,Biomass,0.0,0.0,,,,0.0,,108602.1,0.0,,,
Generator,p118 hydro,p118,Reservoir & Dam,409.08,409.08,779396.557,,779396.557,0.0,0.217,11.519,73355921.298,7489.639,39758461.531,51.012
Generator,p118 hydrogen_ct_2050,p118,Hydrogen Combustion Turbine,0.026,,14.211,,14.211,0.0,0.063,211.315,2470.529,2860.55,5240.571,369.284
Generator,p118 nuclear_2050,p118,Nuclear,2341.066,,16784055.068,,16784055.068,0.0,0.818,3005259.54,801354344.024,190811006.165,992165293.189,59.114
Generator,p118 onwind,p118,Onshore Wind,0.003,,1.729,,1.729,0.0,0.068,0.951,303.087,-22.325,77.736,44.35
Generator,p118 solar,p118,Solar,5344.086,,7554347.492,,7554347.492,0.0,0.161,8.489,222761700.292,70436.749,257661414.83,34.108
Generator,p118 solar existing,p118,Solar,250.7,250.7,354371.581,,354371.581,0.0,0.161,15.89,2335952.404,3688.979,12087309.648,34.109
Generator,p119 biomass,p119,Biomass,0.0,0.0,,,,0.0,,429047.28,0.0,,,
Generator,p119 hydrogen_ct_2050,p119,Hydrogen Combustion Turbine,107.794,,32817.416,,32817.416,0.0,0.035,911462.371,10344134.918,6605843.282,16949895.61,516.491
Generator,p119 nuclear_2050,p119,Nuclear,348.038,,2586125.434,,2586125.434,0.0,0.848,355880.176,119134443.113,29403359.284,148537722.587,57.436
Generator,p119 onwind,p119,Onshore Wind,0.002,,2.899,,2.899,0.0,0.149,0.646,231.012,-37.425,126.066,43.606
Generator,p119 onwind existing,p119,Onshore Wind,0.0,0.0,,,,0.0,,279088.484,0.0,,,
Generator,p119 solar,p119,Solar,291.032,,379959.748,,379959.748,0.0,0.149,2.162,12321618.307,3990.145,13800794.139,36.322
Generator,p119 solar existing,p119,Solar,36.5,36.5,47651.077,,47651.077,0.0,0.149,2.111,340096.78,501.532,1730820.837,36.323
Generator,p12 biomass,p12,Biomass,0.0,0.0,,,,0.0,,28032.0,0.0,,,
Generator,p12 geothermal,p12,Geothermal,927.8,927.8,6433779.847,,6433779.847,0.0,0.792,231342.815,361435696.306,19184666.861,308440635.442,47.941
Generator,p12 hydrogen_ct_2050,p12,Hydrogen Combustion Turbine,287.345,,111975.436,,111975.436,0.0,0.044,2405168.63,27574113.285,22539524.931,50113565.763,447.541
Generator,p12 nuclear_2050,p12,Nuclear,943.395,,5425990.491,,5425990.491,0.0,0.657,2548645.003,322927242.345,61686645.457,384613814.291,70.884
Generator,p12 onwind,p12,Onshore Wind,0.0,,0.247,,0.247,0.0,0.158,0.006,19.716,-3.187,14.43,55.0
Generator,p12 onwind existing,p12,Onshore Wind,0.0,0.0,,,,0.0,,88701.691,0.0,,,
Generator,p12 solar,p12,Solar,104.793,,187873.123,,187873.123,0.0,0.205,72.482,4642231.196,2040.942,4644235.213,24.72
Generator,p12 solar existing,p12,Solar,1419.4,1419.4,2545616.31,,2545616.31,0.0,0.205,77.945,13225571.768,24941.319,62905747.418,24.711
Generator,p120 biomass,p120,Biomass,0.0,0.0,,,,0.0,,182208.0,0.0,,,
Generator,p120 hydrogen_ct_2050,p120,Hydrogen Combustion Turbine,173.198,,71014.119,,71014.119,0.0,0.047,1446203.068,16620391.0,14294502.177,30914809.525,435.334
Generator,p120 nuclear_2050,p120,Nuclear,0.894,,6495.464,,6495.464,0.0,0.829,1064.806,306147.786,73841.516,379835.413,58.477
Generator,p120 onwind,p120,Onshore Wind,0.001,,0.844,,0.844,0.0,0.116,0.139,89.153,-10.894,45.369,51.8
Generator,p120 solar,p120,Solar,1000.681,,1372773.139,,1372773.139,0.0,0.157,3.379,42366454.094,14772.706,47847410.118,34.855
Generator,p120 solar existing,p120,Solar,408.6,408.6,560531.255,,560531.255,0.0,0.157,3.736,3807220.392,5620.03,19537144.729,34.855
Generator,p121 hydro,p121,Reservoir & Dam,41.432,41.432,78934.952,,78934.952,0.0,0.217,5.121,7429637.221,815.655,4070641.918,51.57
Generator,p121 hydrogen_ct_2050,p121,Hydrogen Combustion Turbine,473.794,,191211.15,,191211.15,0.0,0.046,3959223.903,45466037.435,38488840.357,83954806.75,439.069
Generator,p121 nuclear_2050,p121,Nuclear,0.063,,427.323,,427.323,0.0,0.777,103.46,21493.644,4857.974,26219.966,61.36
Generator,p121 onwind,p121,Onshore Wind,0.001,,1.533,,1.533,0.0,0.15,0.315,124.242,-19.796,57.856,36.667
Generator,p121 onwind existing,p121,Onshore Wind,0.0,0.0,,,,0.0,,280075.516,0.0,,,
Generator,p121 solar,p121,Solar,1112.084,,1524168.011,,1524168.011,0.0,0.156,3.338,47082998.287,15718.267,53779733.522,35.285
Generator,p121 solar existing,p121,Solar,348.7,348.7,477908.815,,477908.815,0.0,0.156,3.558,3249088.964,4426.291,16862921.088,35.285
Generator,p122 biomass,p122,Biomass,0.0,0.0,,,,0.0,,998856.065,0.0,,,
Generator,p122 hydro,p122,Reservoir & Dam,3155.615,3155.615,4899859.99,,4899859.99,0.0,0.177,3.995,565862420.905,50581.885,234607711.8,47.88
