,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p103 hydrogen_ct_2050,p103,Hydrogen Combustion Turbine,4884.537,,1777153.784,,1777153.784,0.0,0.042,41011388.369,468728081.447,357723483.706,826451496.388,465.042
Generator,p103 nuclear,p103,Nuclear,0.007,,31.895,,31.895,0.0,0.524,25.901,2480.265,424.42,2672.398,83.81
Generator,p103 nuclear existing,p103,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p103 nuclear_2050,p103,Nuclear,8715.705,,59103950.197,,59103950.197,0.0,0.774,14570951.877,2983413219.202,671933790.051,3655346974.468,61.846
Generator,p103 onwind,p103,Onshore Wind,0.008,,16.748,,16.748,0.0,0.248,1.021,790.761,-216.212,513.456,30.686
Generator,p103 onwind existing,p103,Onshore Wind,0.0,0.0,,,,0.0,,8016240.893,0.0,,,
Generator,p103 solar,p103,Solar,28696.747,,39256918.054,,39256918.054,0.0,0.156,28862.076,1229025222.356,355474.764,1360410758.499,34.654
Generator,p103 solar existing,p103,Solar,2391.4,2391.4,3224880.641,,3224880.641,0.0,0.154,48940.522,22282395.608,33093.571,113367318.65,35.154
Generator,p103 waste,p103,Waste,0.0,0.0,,,,0.0,,137496.96,0.0,,,
Generator,p104 biomass,p104,Biomass,0.0,0.0,,,,0.0,,75321.984,0.0,,,
Generator,p104 hydro,p104,Reservoir & Dam,34.642,34.642,73362.893,,73362.893,0.0,0.242,83.539,6212026.89,723.485,2942049.853,40.103
Generator,p104 hydrogen_ct_2050,p104,Hydrogen Combustion Turbine,208.203,,85055.181,,85055.181,0.0,0.047,1738798.828,19979451.196,17120674.686,37100042.948,436.188
Generator,p104 nuclear,p104,Nuclear,0.007,,31.644,,31.644,0.0,0.515,27.501,2506.5,421.047,2700.773,85.404
Generator,p104 nuclear existing,p104,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p104 nuclear_2050,p104,Nuclear,830.396,,5612571.966,,5612571.966,0.0,0.772,1406863.995,284247109.488,63812933.609,348059980.417,62.014
Generator,p104 onwind,p104,Onshore Wind,0.003,,6.862,,6.862,0.0,0.229,0.695,349.688,-88.587,214.534,31.397
Generator,p104 solar,p104,Solar,1805.491,,2523636.747,,2523636.747,0.0,0.16,772.104,77325647.984,22873.83,89621508.274,35.513
Generator,p104 solar existing,p104,Solar,0.0,0.0,,,,0.0,,7829.829,0.0,,,
Generator,p105 biomass,p105,Biomass,0.0,0.0,,,,0.0,,362664.0,0.0,,,
Generator,p105 hydro,p105,Reservoir & Dam,27.298,27.298,126159.39,,126159.39,0.0,0.528,26.766,4895056.663,1360.853,7513029.687,59.552
Generator,p105 hydrogen_ct_2050,p105,Hydrogen Combustion Turbine,2848.465,,1498189.161,,1498189.161,0.0,0.06,23454364.189,273343326.733,301571537.82,574914793.079,383.74
Generator,p105 nuclear_2050,p105,Nuclear,5210.552,,35365359.678,,35365359.678,0.0,0.775,8680065.682,1783588447.725,402065861.569,2185654265.671,61.802
Generator,p105 onwind,p105,Onshore Wind,0.017,,40.807,,40.807,0.0,0.278,1.275,1745.545,-526.803,1151.286,28.204
Generator,p105 onwind existing,p105,Onshore Wind,0.0,0.0,,,,0.0,,9603086.236,0.0,,,
Generator,p105 solar,p105,Solar,8287.153,,11659333.694,,11659333.694,0.0,0.161,23.728,350858474.953,121433.852,394504940.364,33.836
Generator,p105 solar existing,p105,Solar,3894.2,3894.2,5478802.352,,5478802.352,0.0,0.161,23.941,36285065.224,54808.149,185381054.544,33.836
Generator,p106 hydrogen_ct_2050,p106,Hydrogen Combustion Turbine,373.912,,174643.235,,174643.235,0.0,0.053,3100829.817,35881245.814,35154084.213,71035252.742,406.745
Generator,p106 nuclear_2050,p106,Nuclear,2415.458,,16935485.655,,16935485.655,0.0,0.8,3482670.78,826818849.22,192523103.585,1019341903.423,60.19
Generator,p106 onwind,p106,Onshore Wind,0.004,,6.89,,6.89,0.0,0.219,0.682,374.334,-88.946,239.884,34.658
Generator,p106 solar,p106,Solar,519.396,,729683.084,,729683.084,0.0,0.16,12.243,21989980.51,7968.05,24512252.998,33.593
Generator,p106 solar existing,p106,Solar,0.0,0.0,,,,0.0,,131638.496,0.0,,,
Generator,p106 waste,p106,Waste,0.0,0.0,,,,0.0,,43786.86,0.0,,,
Generator,p107 biomass,p107,Biomass,0.0,0.0,,,,0.0,,17965.133,0.0,,,
Generator,p107 hydro,p107,Reservoir & Dam,172.518,172.518,763814.015,,763814.015,0.0,0.505,28.113,30935796.959,8197.724,45753071.779,59.901
Generator,p107 hydrogen_ct_2050,p107,Hydrogen Combustion Turbine,827.865,,437161.253,,437161.253,0.0,0.06,6814933.961,79443245.882,87996232.734,167439402.409,383.015
Generator,p107 nuclear_2050,p107,Nuclear,2514.557,,16744415.071,,16744415.071,0.0,0.76,4511436.931,860740740.691,190355976.58,1051096665.055,62.773
Generator,p107 onwind,p107,Onshore Wind,0.002,,2.632,,2.632,0.0,0.16,0.531,194.083,-33.976,117.948,44.867
Generator,p107 solar,p107,Solar,7161.686,,10205460.415,,10205460.415,0.0,0.163,22.636,303208856.871,109743.494,334182202.87,32.745
Generator,p107 solar existing,p107,Solar,1264.7,1264.7,1802190.184,,1802190.184,0.0,0.163,21.686,11784120.484,17960.751,59014064.006,32.746
Generator,p108 biomass,p108,Biomass,0.0,0.0,,,,0.0,,501452.16,0.0,,,
Generator,p108 hydrogen_ct_2050,p108,Hydrogen Combustion Turbine,0.045,,22.846,,22.846,0.0,0.058,371.837,4323.544,4598.626,8823.424,385.916
Generator,p108 nuclear_2050,p108,Nuclear,2215.113,,15254709.379,,15254709.379,0.0,0.786,3469906.148,758240104.122,173438110.834,931678160.712,61.075
Generator,p108 onwind,p108,Onshore Wind,0.003,,3.17,,3.17,0.0,0.117,1.281,317.078,-40.919,154.724,49.056
Generator,p108 solar,p108,Solar,3371.548,,4846341.891,,4846341.891,0.0,0.164,2567.213,140538878.937,48153.831,154290023.261,31.836
Generator,p108 solar existing,p108,Solar,410.0,410.0,587000.119,,587000.119,0.0,0.163,2655.634,3820265.2,6002.539,18762536.451,31.963
Generator,p109 biomass,p109,Biomass,0.0,0.0,,,,0.0,,167978.208,0.0,,,
Generator,p109 hydro,p109,Reservoir & Dam,412.311,412.311,784919.492,,784919.492,0.0,0.217,645.158,73935354.372,8361.497,34380167.18,43.801
Generator,p109 hydrogen_ct_2050,p109,Hydrogen Combustion Turbine,1009.154,,558175.892,,558175.892,0.0,0.063,8282011.696,96840040.782,112355772.538,209195737.208,374.785
Generator,p109 nuclear_2050,p109,Nuclear,6094.293,,41657050.26,,41657050.26,0.0,0.78,9858739.355,2086095581.811,473618857.636,2559714395.877,61.447
Generator,p109 onwind,p109,Onshore Wind,0.003,,2.7,,2.7,0.0,0.105,0.886,303.208,-34.852,137.558,50.645
Generator,p109 solar,p109,Solar,24936.654,,34428947.688,,34428947.688,0.0,0.158,5764.039,1039453981.858,352959.134,1066073998.485,30.964
Generator,p109 solar existing,p109,Solar,164.7,164.7,227221.121,,227221.121,0.0,0.157,211.098,1534628.484,2292.692,7041124.772,30.988
Generator,p11 biomass,p11,Biomass,0.0,0.0,,,,0.0,,171252.192,0.0,,,
Generator,p11 hydro,p11,Reservoir & Dam,42.0,42.0,90109.212,,90109.212,0.0,0.245,131.702,7802074.533,865.791,5185862.142,57.551
Generator,p11 hydrogen_ct_2050,p11,Hydrogen Combustion Turbine,999.227,,409113.077,,409113.077,0.0,0.047,8344115.73,95887448.783,82350275.615,178237649.929,435.668
Generator,p11 nuclear_2050,p11,Nuclear,3230.113,,20460720.401,,20460720.401,0.0,0.723,6843817.508,1105678012.333,232628345.686,1338306303.526,65.409
Generator,p11 onwind,p11,Onshore Wind,0.0,,0.357,,0.357,0.0,1.333,,3.611,-4.615,13.169,37.5
Generator,p11 onwind existing,p11,Onshore Wind,0.0,0.0,,,,0.0,,124014.858,0.0,,,
Generator,p11 solar,p11,Solar,2839.707,,5280488.55,,5280488.55,0.0,0.212,152.48,122268936.384,49878.927,122318786.264,23.164
Generator,p11 solar existing,p11,Solar,0.0,0.0,,,,0.0,,199532.126,0.0,,,
Generator,p110 biomass,p110,Biomass,0.0,0.0,,,,0.0,,21024.0,0.0,,,
Generator,p110 hydrogen_ct_2050,p110,Hydrogen Combustion Turbine,51.699,,25595.545,,25595.545,0.0,0.057,427288.815,4961132.249,5152137.196,10113184.664,395.114
Generator,p110 nuclear_2050,p110,Nuclear,859.566,,6054550.027,,6054550.027,0.0,0.804,1211461.838,294232026.842,68832383.103,363064351.998,59.966
Generator,p110 onwind,p110,Onshore Wind,0.002,,1.525,,1.525,0.0,0.113,0.41,156.242,-19.681,85.439,57.353
Generator,p110 solar,p110,Solar,853.406,,1175741.895,,1175741.895,0.0,0.157,9.245,35573192.145,11467.427,37397461.76,31.808
Generator,p110 solar existing,p110,Solar,111.0,111.0,152914.713,,152914.713,0.0,0.157,11.802,1034266.92,1580.928,4864168.725,31.81
Generator,p111 biomass,p111,Biomass,0.0,0.0,,,,0.0,,178704.0,0.0,,,
Generator,p111 hydrogen_ct_2050,p111,Hydrogen Combustion Turbine,952.075,,306532.251,,306532.251,0.0,0.037,8033647.843,91362697.052,61701993.356,153064614.82,499.343
Generator,p111 nuclear,p111,Nuclear,7874.663,,17965956.323,,17965956.323,0.0,0.26,48806963.488,2594149867.405,239059832.453,2833209638.111,157.699
Generator,p111 nuclear existing,p111,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p111 nuclear_2050,p111,Nuclear,0.048,,309.975,,309.975,0.0,0.732,98.879,16555.011,3524.009,19925.053,64.271
Generator,p111 onwind,p111,Onshore Wind,23998.887,,62344362.648,,62344362.648,0.0,0.297,13107.46,2441510714.88,-804915112.961,1636595629.318,26.251
Generator,p111 onwind existing,p111,Onshore Wind,0.0,0.0,,,,0.0,,39494.896,0.0,,,
Generator,p111 solar,p111,Solar,2886.311,,3968467.859,,3968467.859,0.0,0.157,46272.584,116537854.917,41006.394,138017839.711,34.779
Generator,p111 solar existing,p111,Solar,162.6,162.6,222140.542,,222140.542,0.0,0.156,4029.482,1515061.272,2373.502,7775196.047,35.001
Generator,p112 biomass,p112,Biomass,0.0,0.0,,,,0.0,,256817.76,0.0,,,
Generator,p112 hydro,p112,Reservoir & Dam,11.083,11.083,21105.628,,21105.628,0.0,0.217,10.018,1910816.282,222.187,937646.51,44.426
Generator,p112 hydrogen_ct_2050,p112,Hydrogen Combustion Turbine,1244.14,,541711.859,,541711.859,0.0,0.05,10356950.974,119389655.796,109041108.967,228430688.816,421.683
Generator,p112 nuclear_2050,p112,Nuclear,6848.637,,46701710.852,,46701710.852,0.0,0.778,11190647.536,2344310238.933,530979965.578,2875290166.084,61.567
Generator,p112 onwind,p112,Onshore Wind,0.009,,19.526,,19.526,0.0,0.26,1.054,873.249,-252.092,561.06,28.722
Generator,p112 onwind existing,p112,Onshore Wind,0.0,0.0,,,,0.0,,2931238.109,0.0,,,
Generator,p112 solar,p112,Solar,11296.072,,15776395.123,,15776395.123,0.0,0.159,11.202,456090874.834,156989.891,530857180.77,33.649
Generator,p112 solar existing,p112,Solar,2434.4,2434.4,3399940.29,,3399940.29,0.0,0.159,10.061,22683057.568,31920.156,114404249.046,33.649
Generator,p113 hydrogen_ct_2050,p113,Hydrogen Combustion Turbine,475.277,,215865.352,,215865.352,0.0,0.052,3947559.371,45608333.063,43451406.748,89059661.97,412.57
Generator,p113 nuclear_2050,p113,Nuclear,1529.295,,10683076.321,,10683076.321,0.0,0.797,2244240.802,523482592.191,121453718.287,644936257.743,60.37
Generator,p113 onwind,p113,Onshore Wind,0.003,,5.482,,5.482,0.0,0.199,0.797,321.876,-70.766,204.353,37.032
Generator,p113 solar,p113,Solar,2066.507,,2904222.437,,2904222.437,0.0,0.16,11.58,83437398.009,31757.304,95701314.872,32.952
Generator,p113 solar existing,p113,Solar,1021.0,1021.0,1434883.358,,1434883.358,0.0,0.16,13.017,9513392.12,13188.623,47283192.44,32.953
Generator,p114 biomass,p114,Biomass,0.0,0.0,,,,0.0,,39441.024,0.0,,,
Generator,p114 hydro,p114,Reservoir & Dam,4.689,4.689,8923.119,,8923.119,0.0,0.217,10.495,808422.252,91.502,393979.221,44.153
Generator,p114 hydrogen_ct_2050,p114,Hydrogen Combustion Turbine,745.165,,324438.544,,324438.544,0.0,0.05,6203206.513,71507239.783,65306537.355,136813699.482,421.694
Generator,p114 nuclear_2050,p114,Nuclear,3242.73,,22541963.477,,22541963.477,0.0,0.794,4869221.697,1109996618.131,256289825.436,1366286396.527,60.611
Generator,p114 onwind,p114,Onshore Wind,0.001,,1.836,,1.836,0.0,0.171,0.187,124.939,-23.699,88.008,47.857
Generator,p114 solar,p114,Solar,1296.691,,1800536.611,,1800536.611,0.0,0.159,9.769,52355281.641,16318.872,58707937.926,32.606
Generator,p114 solar existing,p114,Solar,280.0,280.0,388786.177,,388786.177,0.0,0.159,13.442,2608961.6,3511.617,12677045.411,32.607
Generator,p115 biomass,p115,Biomass,0.0,0.0,,,,0.0,,42048.0,0.0,,,
Generator,p115 hydro,p115,Reservoir & Dam,159.845,159.845,304542.889,,304542.889,0.0,0.217,4.852,28663254.472,3080.016,13680798.369,44.922
Generator,p115 hydrogen_ct_2050,p115,Hydrogen Combustion Turbine,2506.788,,932237.948,,932237.948,0.0,0.042,21027227.785,240555478.743,187649363.165,428204768.074,459.33
Generator,p115 nuclear,p115,Nuclear,0.007,,32.278,,32.278,0.0,0.545,26.595,2514.451,429.489,2714.986,84.22
Generator,p115 nuclear existing,p115,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p115 nuclear_2050,p115,Nuclear,2634.066,,18753431.052,,18753431.052,0.0,0.813,3512642.703,901648958.407,213210800.304,1114859709.634,59.448
Generator,p115 onwind,p115,Onshore Wind,0.002,,2.512,,2.512,0.0,0.151,0.815,199.901,-32.429,89.882,35.379
Generator,p115 onwind existing,p115,Onshore Wind,0.0,0.0,,,,0.0,,106858.947,0.0,,,
Generator,p115 solar,p115,Solar,1549.375,,2059657.002,,2059657.002,0.0,0.152,2.98,65596881.746,19766.854,69098310.93,33.548
Generator,p115 solar existing,p115,Solar,103.6,103.6,137717.545,,137717.545,0.0,0.152,3.059,965315.792,1431.031,4620296.664,33.549
Generator,p116 hydro,p116,Reservoir & Dam,519.375,519.375,989541.77,,989541.77,0.0,0.217,7.571,93133879.745,9536.741,44189612.361,44.657
Generator,p116 hydrogen_ct_2050,p116,Hydrogen Combustion Turbine,1286.059,,580848.377,,580848.377,0.0,0.052,10685031.449,123412342.898,116918952.599,240331219.143,413.759
Generator,p116 nuclear_2050,p116,Nuclear,1318.032,,9201603.625,,9201603.625,0.0,0.797,1939876.044,451166363.502,104610535.07,555776842.065,60.4
Generator,p116 onwind,p116,Onshore Wind,0.001,,1.583,,1.583,0.0,0.175,0.213,105.839,-20.435,73.704,46.722
Generator,p116 onwind existing,p116,Onshore Wind,0.0,0.0,,,,0.0,,1216280.207,0.0,,,
Generator,p116 solar,p116,Solar,4499.716,,6276278.999,,6276278.999,0.0,0.159,5.449,197862786.711,67894.8,203568588.095,32.435
Generator,p116 solar existing,p116,Solar,200.8,200.8,280073.673,,280073.673,0.0,0.159,5.858,1870998.176,2831.199,9084248.441,32.435
Generator,p117 biomass,p117,Biomass,0.0,0.0,,,,0.0,,28032.0,0.0,,,
Generator,p117 hydro,p117,Reservoir & Dam,480.664,480.664,915783.764,,915783.764,0.0,0.217,10.385,86192226.849,9936.496,40898474.778,44.66
Generator,p117 hydrogen_ct_2050,p117,Hydrogen Combustion Turbine,0.358,,177.606,,177.606,0.0,0.057,2959.569,34366.242,35750.286,70023.324,394.353
Generator,p117 nuclear_2050,p117,Nuclear,1575.901,,11160507.678,,11160507.678,0.0,0.808,2160773.184,539435876.066,126874437.108,666310258.624,59.703
Generator,p117 onwind,p117,Onshore Wind,0.005,,3.747,,3.747,0.0,0.088,2.192,498.825,-48.372,188.632,50.07
Generator,p117 solar,p117,Solar,1135.4,,1567923.194,,1567923.194,0.0,0.158,6.486,49876377.82,15232.053,51519771.399,32.859
Generator,p118 biomass,p118,Biomass,0.0,0.0,,,,0.0,,108602.1,0.0,,,
Generator,p118 hydro,p118,Reservoir & Dam,409.08,409.08,779396.686,,779396.686,0.0,0.217,11.477,73355921.298,7489.641,34883332.382,44.757
Generator,p118 hydrogen_ct_2050,p118,Hydrogen Combustion Turbine,0.041,,22.012,,22.012,0.0,0.062,334.897,3909.752,4430.848,8239.536,374.737
Generator,p118 nuclear_2050,p118,Nuclear,2429.502,,17342970.81,,17342970.81,0.0,0.815,3193905.126,831626311.777,197158920.091,1028785179.065,59.32
Generator,p118 onwind,p118,Onshore Wind,0.007,,3.587,,3.587,0.0,0.061,2.797,690.132,-46.309,177.808,49.512
Generator,p118 solar,p118,Solar,5341.909,,7921172.166,,7921172.166,0.0,0.169,9.133,222670936.828,73857.023,244678123.969,30.889
Generator,p118 solar existing,p118,Solar,250.7,250.7,371737.272,,371737.272,0.0,0.169,10.101,2335952.404,3869.754,11482929.059,30.89
Generator,p119 biomass,p119,Biomass,0.0,0.0,,,,0.0,,429047.28,0.0,,,
Generator,p119 hydrogen_ct_2050,p119,Hydrogen Combustion Turbine,92.927,,33952.479,,33952.479,0.0,0.042,780088.305,8917428.719,6834316.889,15751653.468,463.933
Generator,p119 nuclear_2050,p119,Nuclear,351.564,,2571140.151,,2571140.151,0.0,0.835,400671.486,120341415.976,29233295.6,149574636.057,58.174
Generator,p119 onwind,p119,Onshore Wind,0.004,,5.117,,5.117,0.0,0.146,1.807,414.411,-66.053,234.353,46.121
Generator,p119 onwind existing,p119,Onshore Wind,0.0,0.0,,,,0.0,,301109.125,0.0,,,
Generator,p119 solar,p119,Solar,290.966,,369631.223,,369631.223,0.0,0.145,2.908,12318808.703,3881.68,13099278.136,35.439
Generator,p119 solar existing,p119,Solar,36.5,36.5,46365.743,,46365.743,0.0,0.145,2.796,340096.78,488.004,1643222.618,35.44
Generator,p12 biomass,p12,Biomass,0.0,0.0,,,,0.0,,28032.0,0.0,,,
Generator,p12 geothermal,p12,Geothermal,927.8,927.8,6161194.876,,6161194.876,0.0,0.758,503927.869,361435696.306,18371855.11,303800177.333,49.309
Generator,p12 hydrogen_ct_2050,p12,Hydrogen Combustion Turbine,369.194,,170942.12,,170942.12,0.0,0.053,3063193.319,35428411.957,34408893.909,69837227.154,408.543
Generator,p12 nuclear_2050,p12,Nuclear,851.606,,4667319.593,,4667319.593,0.0,0.626,2531405.98,291507315.895,53062311.568,344569558.358,73.826
Generator,p12 onwind,p12,Onshore Wind,0.0,,0.424,,0.424,0.0,2.5,,1.98,-5.469,22.847,52.2
Generator,p12 onwind existing,p12,Onshore Wind,0.0,0.0,,,,0.0,,88939.08,0.0,,,
Generator,p12 solar,p12,Solar,650.11,,1223976.997,,1223976.997,0.0,0.215,176.141,28799347.44,13296.559,28812613.768,23.54
Generator,p12 solar existing,p12,Solar,1419.4,1419.4,2672510.524,,2672510.524,0.0,0.215,212.499,13225571.768,26184.597,62907300.535,23.539
Generator,p120 biomass,p120,Biomass,0.0,0.0,,,,0.0,,182208.0,0.0,,,
Generator,p120 hydrogen_ct_2050,p120,Hydrogen Combustion Turbine,149.09,,60907.761,,60907.761,0.0,0.047,1245123.169,14306946.216,12260072.437,26566933.602,436.183
Generator,p120 nuclear_2050,p120,Nuclear,95.69,,670559.505,,670559.505,0.0,0.8,138317.145,32754888.455,7624253.528,40379054.131,60.217
Generator,p120 onwind,p120,Onshore Wind,0.001,,0.929,,0.929,0.0,0.204,0.043,55.895,-11.992,53.834,55.909
Generator,p120 solar,p120,Solar,998.853,,1377803.952,,1377803.952,0.0,0.157,195.524,42289058.801,14826.844,44728916.654,32.464
Generator,p120 solar existing,p120,Solar,408.6,408.6,563631.913,,563631.913,0.0,0.157,65.524,3807220.392,5651.118,18297226.57,32.463
Generator,p121 hydro,p121,Reservoir & Dam,41.432,41.432,78933.493,,78933.493,0.0,0.217,6.667,7429637.221,815.639,3550764.271,44.984
Generator,p121 hydrogen_ct_2050,p121,Hydrogen Combustion Turbine,162.453,,67319.713,,67319.713,0.0,0.047,1355765.752,15589222.854,13550744.117,29139882.625,432.858
Generator,p121 nuclear_2050,p121,Nuclear,0.076,,511.787,,511.787,0.0,0.772,127.554,25888.406,5818.364,31566.018,61.681
Generator,p121 onwind,p121,Onshore Wind,0.001,,2.114,,2.114,0.0,0.186,0.262,133.337,-27.297,84.909,40.375
Generator,p121 onwind existing,p121,Onshore Wind,0.0,0.0,,,,0.0,,313272.329,0.0,,,
Generator,p121 solar,p121,Solar,1112.068,,1564243.306,,1564243.306,0.0,0.161,4.327,47082336.807,16131.551,51359513.402,32.833
Generator,p121 solar existing,p121,Solar,348.7,348.7,490480.342,,490480.342,0.0,0.161,5.097,3249088.964,4542.726,16104280.89,32.834
Generator,p122 biomass,p122,Biomass,0.0,0.0,,,,0.0,,998856.065,0.0,,,
Generator,p122 hydro,p122,Reservoir & Dam,3155.615,3155.615,4899859.287,,4899859.287,0.0,0.177,4.786,565862420.905,50581.878,203827800.377,41.599
