,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p103 hydrogen_ct_2050,p103,Hydrogen Combustion Turbine,3946.575,,1642706.301,,1642706.301,0.0,0.048,32929293.518,378719777.106,330660534.766,709380254.132,431.836
Generator,p103 nuclear,p103,Nuclear,0.006,,26.041,,26.041,0.0,0.532,20.442,1995.003,346.525,2152.309,82.727
Generator,p103 nuclear existing,p103,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p103 nuclear_2050,p103,Nuclear,8495.788,,57729598.93,,57729598.93,0.0,0.776,14086319.249,2908134977.337,656309232.759,3564444179.486,61.744
Generator,p103 onwind,p103,Onshore Wind,0.007,,14.234,,14.234,0.0,0.247,0.897,674.243,-183.766,434.477,30.617
Generator,p103 onwind existing,p103,Onshore Wind,0.0,0.0,,,,0.0,,8016240.893,0.0,,,
Generator,p103 solar,p103,Solar,28696.747,,39254377.413,,39254377.413,0.0,0.156,31403.72,1229025254.093,355451.758,1340790788.089,34.156
Generator,p103 solar existing,p103,Solar,2391.4,2391.4,3225055.18,,3225055.18,0.0,0.154,48765.97,22282395.608,33095.362,111732322.113,34.645
Generator,p103 waste,p103,Waste,0.0,0.0,,,,0.0,,137496.96,0.0,,,
Generator,p104 biomass,p104,Biomass,0.0,0.0,,,,0.0,,75321.984,0.0,,,
Generator,p104 hydro,p104,Reservoir & Dam,34.642,34.642,73309.385,,73309.385,0.0,0.242,137.014,6212026.89,722.957,2825879.066,38.547
Generator,p104 hydrogen_ct_2050,p104,Hydrogen Combustion Turbine,286.47,,113188.154,,113188.154,0.0,0.045,2396287.376,27490108.128,22783533.51,50273575.616,444.159
Generator,p104 nuclear,p104,Nuclear,0.006,,26.656,,26.656,0.0,0.518,22.804,2096.296,354.679,2258.393,84.806
Generator,p104 nuclear existing,p104,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p104 nuclear_2050,p104,Nuclear,730.485,,4977008.117,,4977008.117,0.0,0.778,1197869.842,250047329.029,56586800.216,306634073.182,61.61
Generator,p104 onwind,p104,Onshore Wind,0.003,,5.98,,5.98,0.0,0.228,0.622,306.718,-77.197,184.836,31.029
Generator,p104 solar,p104,Solar,1805.491,,2524263.411,,2524263.411,0.0,0.16,145.077,77325637.187,22879.51,87754124.141,34.764
Generator,p104 solar existing,p104,Solar,0.0,0.0,,,,0.0,,7829.829,0.0,,,
Generator,p105 biomass,p105,Biomass,0.0,0.0,,,,0.0,,362664.0,0.0,,,
Generator,p105 hydro,p105,Reservoir & Dam,27.298,27.298,126158.897,,126158.897,0.0,0.528,27.226,4895056.663,1360.848,7463565.453,59.16
Generator,p105 hydrogen_ct_2050,p105,Hydrogen Combustion Turbine,2335.207,,1202533.702,,1202533.702,0.0,0.059,19253878.126,224090239.746,242058845.037,466149024.025,387.639
Generator,p105 nuclear_2050,p105,Nuclear,5680.581,,38516939.251,,38516939.251,0.0,0.774,9501698.477,1944480881.967,437895910.171,2382376754.403,61.853
Generator,p105 onwind,p105,Onshore Wind,0.014,,35.126,,35.126,0.0,0.278,1.116,1503.953,-453.464,988.856,28.15
Generator,p105 onwind existing,p105,Onshore Wind,0.0,0.0,,,,0.0,,9603086.236,0.0,,,
Generator,p105 solar,p105,Solar,8287.153,,11659331.639,,11659331.639,0.0,0.161,25.803,350858475.908,121433.831,386570307.266,33.155
Generator,p105 solar existing,p105,Solar,3894.2,3894.2,5478798.696,,5478798.696,0.0,0.161,27.584,36285065.224,54808.113,181652505.628,33.156
Generator,p106 hydrogen_ct_2050,p106,Hydrogen Combustion Turbine,302.091,,138447.643,,138447.643,0.0,0.052,2507871.332,28989162.842,27868242.986,56857340.232,410.677
Generator,p106 nuclear_2050,p106,Nuclear,2410.665,,17040777.37,,17040777.37,0.0,0.807,3336861.008,825178099.568,193720062.934,1018898117.944,59.792
Generator,p106 onwind,p106,Onshore Wind,0.003,,6.046,,6.046,0.0,0.218,0.615,330.346,-78.047,209.044,34.58
Generator,p106 solar,p106,Solar,519.395,,729680.484,,729680.484,0.0,0.16,13.877,21989951.702,7968.022,23881357.224,32.729
Generator,p106 solar existing,p106,Solar,0.0,0.0,,,,0.0,,131638.496,0.0,,,
Generator,p106 waste,p106,Waste,0.0,0.0,,,,0.0,,43786.86,0.0,,,
Generator,p107 biomass,p107,Biomass,0.0,0.0,,,,0.0,,17965.133,0.0,,,
Generator,p107 hydro,p107,Reservoir & Dam,172.518,172.518,763811.841,,763811.841,0.0,0.505,30.253,30935796.959,8197.701,45325347.51,59.341
Generator,p107 hydrogen_ct_2050,p107,Hydrogen Combustion Turbine,733.192,,385586.293,,385586.293,0.0,0.06,6037171.264,70358247.226,77614703.934,147972886.96,383.761
Generator,p107 nuclear_2050,p107,Nuclear,2598.771,,17364553.985,,17364553.985,0.0,0.763,4603168.391,889567430.089,197405918.19,1086973302.125,62.597
Generator,p107 onwind,p107,Onshore Wind,0.001,,2.09,,2.09,0.0,0.164,0.372,151.394,-26.983,93.517,44.5
Generator,p107 solar,p107,Solar,7161.686,,10205457.345,,10205457.345,0.0,0.163,25.771,303208859.146,109743.461,329475430.57,32.284
Generator,p107 solar existing,p107,Solar,1264.7,1264.7,1802186.025,,1802186.025,0.0,0.163,25.831,11784120.484,17960.709,58182882.855,32.285
Generator,p108 biomass,p108,Biomass,0.0,0.0,,,,0.0,,501452.16,0.0,,,
Generator,p108 hydrogen_ct_2050,p108,Hydrogen Combustion Turbine,0.03,,15.713,,15.713,0.0,0.06,246.702,2874.623,3162.85,5952.033,379.587
Generator,p108 nuclear_2050,p108,Nuclear,1957.353,,13611112.63,,13611112.63,0.0,0.794,2934624.903,670007976.269,154751270.726,824759199.012,60.595
Generator,p108 onwind,p108,Onshore Wind,0.002,,1.901,,1.901,0.0,0.134,0.547,169.016,-24.543,95.66,49.636
Generator,p108 solar,p108,Solar,3371.548,,4840236.326,,4840236.326,0.0,0.164,8672.317,140538865.904,48093.166,153528444.049,31.719
Generator,p108 solar existing,p108,Solar,410.0,410.0,584731.105,,584731.105,0.0,0.163,4924.635,3820265.2,5979.337,18669910.639,31.929
Generator,p109 biomass,p109,Biomass,0.0,0.0,,,,0.0,,167978.208,0.0,,,
Generator,p109 hydro,p109,Reservoir & Dam,412.311,412.311,784196.208,,784196.208,0.0,0.217,1368.408,73935354.372,8353.793,32747744.659,41.76
Generator,p109 hydrogen_ct_2050,p109,Hydrogen Combustion Turbine,1876.957,,1005687.296,,1005687.296,0.0,0.061,15436452.448,180115802.708,202435781.771,382551521.913,380.388
Generator,p109 nuclear_2050,p109,Nuclear,6031.696,,41036996.922,,41036996.922,0.0,0.777,9949658.516,2064668666.775,466569175.724,2531237805.184,61.682
Generator,p109 onwind,p109,Onshore Wind,0.002,,1.753,,1.753,0.0,0.108,0.562,191.708,-22.634,93.977,53.65
Generator,p109 solar,p109,Solar,24936.655,,34395762.126,,34395762.126,0.0,0.157,38951.216,1039454030.929,352618.922,1054275321.676,30.651
Generator,p109 solar existing,p109,Solar,164.7,164.7,227114.315,,227114.315,0.0,0.157,317.891,1534628.484,2291.614,6963198.873,30.659
Generator,p11 biomass,p11,Biomass,0.0,0.0,,,,0.0,,171252.192,0.0,,,
Generator,p11 hydro,p11,Reservoir & Dam,42.0,42.0,90146.15,,90146.15,0.0,0.245,94.732,7802074.533,866.146,5144202.932,57.065
Generator,p11 hydrogen_ct_2050,p11,Hydrogen Combustion Turbine,1234.099,,418862.438,,418862.438,0.0,0.039,10391848.123,118426180.585,84312722.34,202738841.943,484.022
Generator,p11 nuclear_2050,p11,Nuclear,3312.589,,20447884.357,,20447884.357,0.0,0.705,7553832.859,1133909797.345,232482406.165,1366392156.028,66.823
Generator,p11 onwind,p11,Onshore Wind,0.0,,0.3,,0.3,0.0,0.6,,4.952,-3.87,11.994,45.667
Generator,p11 onwind existing,p11,Onshore Wind,0.0,0.0,,,,0.0,,124014.858,0.0,,,
Generator,p11 solar,p11,Solar,2751.283,,5115493.444,,5115493.444,0.0,0.212,716.683,118461672.84,48320.401,118509967.538,23.167
Generator,p11 solar existing,p11,Solar,0.0,0.0,,,,0.0,,199532.126,0.0,,,
Generator,p110 biomass,p110,Biomass,0.0,0.0,,,,0.0,,21024.0,0.0,,,
Generator,p110 hydrogen_ct_2050,p110,Hydrogen Combustion Turbine,94.672,,45740.275,,45740.275,0.0,0.055,783587.48,9084890.2,9207077.596,18291899.537,399.908
Generator,p110 nuclear_2050,p110,Nuclear,847.656,,6021622.679,,6021622.679,0.0,0.811,1143712.447,290155193.72,68458041.858,358613185.906,59.554
Generator,p110 onwind,p110,Onshore Wind,0.001,,0.992,,0.992,0.0,0.138,0.145,82.765,-12.808,56.872,59.0
Generator,p110 solar,p110,Solar,853.406,,1175737.039,,1175737.039,0.0,0.157,14.069,35573191.503,11467.38,36988854.425,31.46
Generator,p110 solar existing,p110,Solar,111.0,111.0,152906.315,,152906.315,0.0,0.157,20.188,1034266.92,1580.841,4811022.829,31.464
Generator,p111 biomass,p111,Biomass,0.0,0.0,,,,0.0,,178704.0,0.0,,,
Generator,p111 hydrogen_ct_2050,p111,Hydrogen Combustion Turbine,645.984,,247268.246,,247268.246,0.0,0.044,5411556.018,61989722.174,49772719.189,111762376.31,451.988
Generator,p111 nuclear,p111,Nuclear,7573.009,,18386876.467,,18386876.467,0.0,0.277,45828180.422,2494776053.096,244660708.77,2739436707.404,148.989
Generator,p111 nuclear existing,p111,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p111 nuclear_2050,p111,Nuclear,0.045,,293.096,,293.096,0.0,0.74,89.043,15473.633,3332.12,18668.441,63.691
Generator,p111 onwind,p111,Onshore Wind,22872.987,,59430400.26,,59430400.26,0.0,0.297,1589.993,2326968057.059,-767293549.989,1559674518.036,26.244
Generator,p111 onwind existing,p111,Onshore Wind,0.0,0.0,,,,0.0,,39494.896,0.0,,,
Generator,p111 solar,p111,Solar,2886.311,,4002845.477,,4002845.477,0.0,0.158,11894.669,116537846.617,41361.619,135349165.707,33.813
Generator,p111 solar existing,p111,Solar,162.6,162.6,225077.268,,225077.268,0.0,0.158,1092.744,1515061.272,2404.88,7624867.863,33.877
Generator,p112 biomass,p112,Biomass,0.0,0.0,,,,0.0,,256817.76,0.0,,,
Generator,p112 hydro,p112,Reservoir & Dam,11.083,11.083,21101.84,,21101.84,0.0,0.217,13.773,1910816.282,222.147,893703.707,42.352
Generator,p112 hydrogen_ct_2050,p112,Hydrogen Combustion Turbine,2073.882,,928777.003,,928777.003,0.0,0.051,17238429.982,199013091.983,186953400.948,385966430.533,415.564
Generator,p112 nuclear_2050,p112,Nuclear,5835.88,,40317401.013,,40317401.013,0.0,0.789,9013999.505,1997640285.7,458392889.929,2456033138.88,60.917
Generator,p112 onwind,p112,Onshore Wind,0.007,,15.357,,15.357,0.0,0.258,0.909,690.486,-198.275,437.535,28.543
Generator,p112 onwind existing,p112,Onshore Wind,0.0,0.0,,,,0.0,,2931238.109,0.0,,,
Generator,p112 solar,p112,Solar,11296.072,,15776389.888,,15776389.888,0.0,0.159,16.571,456090879.058,156989.839,518665145.08,32.876
Generator,p112 solar existing,p112,Solar,2434.4,2434.4,3399935.772,,3399935.772,0.0,0.159,14.566,22683057.568,31920.113,111776760.219,32.876
Generator,p113 hydrogen_ct_2050,p113,Hydrogen Combustion Turbine,0.302,,134.467,,134.467,0.0,0.051,2507.183,28938.01,27066.73,55926.474,415.915
Generator,p113 nuclear_2050,p113,Nuclear,1811.768,,12579683.887,,12579683.887,0.0,0.793,2735405.516,620173747.795,143015863.328,763189564.037,60.668
Generator,p113 onwind,p113,Onshore Wind,0.003,,4.816,,4.816,0.0,0.203,0.543,275.902,-62.175,174.073,36.127
Generator,p113 solar,p113,Solar,2066.506,,2904217.502,,2904217.502,0.0,0.16,16.153,83437387.921,31757.25,93824855.723,32.306
Generator,p113 solar existing,p113,Solar,1021.0,1021.0,1434877.211,,1434877.211,0.0,0.16,19.152,9513392.12,13188.566,46356094.72,32.307
Generator,p114 biomass,p114,Biomass,0.0,0.0,,,,0.0,,39441.024,0.0,,,
Generator,p114 hydro,p114,Reservoir & Dam,4.689,4.689,8917.193,,8917.193,0.0,0.217,16.388,808422.252,91.441,375644.723,42.126
Generator,p114 hydrogen_ct_2050,p114,Hydrogen Combustion Turbine,0.364,,156.447,,156.447,0.0,0.049,3036.33,34975.344,31491.433,66389.587,424.34
Generator,p114 nuclear_2050,p114,Nuclear,3582.557,,24954742.64,,24954742.64,0.0,0.795,5329045.499,1226320650.531,283721808.063,1510042417.631,60.511
Generator,p114 onwind,p114,Onshore Wind,0.001,,1.583,,1.583,0.0,0.164,0.183,111.998,-20.434,74.684,47.389
Generator,p114 solar,p114,Solar,1296.691,,1800532.748,,1800532.748,0.0,0.159,13.761,52355285.713,16318.837,57331612.278,31.841
Generator,p114 solar existing,p114,Solar,280.0,280.0,388779.278,,388779.278,0.0,0.159,20.329,2608961.6,3511.555,12379848.659,31.843
Generator,p115 biomass,p115,Biomass,0.0,0.0,,,,0.0,,42048.0,0.0,,,
Generator,p115 hydro,p115,Reservoir & Dam,159.845,159.845,304540.966,,304540.966,0.0,0.217,6.742,28663254.472,3079.996,13045784.15,42.838
Generator,p115 hydrogen_ct_2050,p115,Hydrogen Combustion Turbine,1468.548,,634469.967,,634469.967,0.0,0.049,12230009.025,140924234.695,127711906.06,268636077.574,423.402
Generator,p115 nuclear,p115,Nuclear,0.006,,26.522,,26.522,0.0,0.548,21.692,2059.451,352.899,2222.499,83.733
Generator,p115 nuclear existing,p115,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p115 nuclear_2050,p115,Nuclear,2865.805,,20748036.304,,20748036.304,0.0,0.826,3476962.551,980974249.777,235887791.029,1216861997.37,58.65
Generator,p115 onwind,p115,Onshore Wind,0.001,,1.73,,1.73,0.0,0.169,0.358,122.49,-22.334,58.843,33.6
Generator,p115 onwind existing,p115,Onshore Wind,0.0,0.0,,,,0.0,,106858.947,0.0,,,
Generator,p115 solar,p115,Solar,1549.376,,2059656.814,,2059656.814,0.0,0.152,4.635,65596928.778,19766.853,68120287.134,33.074
Generator,p115 solar existing,p115,Solar,103.6,103.6,137715.18,,137715.18,0.0,0.152,5.411,965315.792,1431.007,4554897.442,33.075
Generator,p116 hydro,p116,Reservoir & Dam,519.375,519.375,989537.99,,989537.99,0.0,0.217,11.319,93133879.745,9536.705,42080751.653,42.526
Generator,p116 hydrogen_ct_2050,p116,Hydrogen Combustion Turbine,1538.871,,698937.987,,698937.987,0.0,0.052,12781569.189,147672529.785,140689206.612,288361673.176,412.571
Generator,p116 nuclear_2050,p116,Nuclear,1374.753,,9628416.548,,9628416.548,0.0,0.8,1992532.266,470582128.931,109462855.384,580044934.132,60.243
Generator,p116 onwind,p116,Onshore Wind,0.001,,1.29,,1.29,0.0,0.176,0.169,87.152,-16.653,58.316,44.4
Generator,p116 onwind existing,p116,Onshore Wind,0.0,0.0,,,,0.0,,1216280.207,0.0,,,
Generator,p116 solar,p116,Solar,4499.713,,6276272.737,,6276272.737,0.0,0.159,8.572,197862688.133,67894.733,201134153.946,32.047
Generator,p116 solar existing,p116,Solar,200.8,200.8,280069.484,,280069.484,0.0,0.159,10.034,1870998.176,2831.157,8975616.616,32.048
Generator,p117 biomass,p117,Biomass,0.0,0.0,,,,0.0,,28032.0,0.0,,,
Generator,p117 hydro,p117,Reservoir & Dam,480.664,480.664,915779.478,,915779.478,0.0,0.217,14.639,86192226.849,9936.45,38956532.194,42.539
Generator,p117 hydrogen_ct_2050,p117,Hydrogen Combustion Turbine,39.068,,20218.526,,20218.526,0.0,0.059,322017.257,3749029.854,4069775.886,7818735.599,386.712
Generator,p117 nuclear_2050,p117,Nuclear,1552.756,,11130075.296,,11130075.296,0.0,0.818,1995561.599,531513412.011,126528476.926,658041840.446,59.123
Generator,p117 onwind,p117,Onshore Wind,0.002,,1.943,,1.943,0.0,0.1,0.862,226.862,-25.083,101.763,52.818
Generator,p117 solar,p117,Solar,1135.391,,1567909.078,,1567909.078,0.0,0.158,9.158,49876014.155,15231.915,50528992.88,32.227
Generator,p118 biomass,p118,Biomass,0.0,0.0,,,,0.0,,108602.1,0.0,,,
Generator,p118 hydro,p118,Reservoir & Dam,409.08,409.08,779390.215,,779390.215,0.0,0.217,17.915,73355921.298,7489.578,33232877.105,42.64
Generator,p118 hydrogen_ct_2050,p118,Hydrogen Combustion Turbine,0.037,,21.283,,21.283,0.0,0.065,305.172,3576.15,4283.999,7774.698,365.235
Generator,p118 nuclear_2050,p118,Nuclear,2322.039,,16798053.688,,16798053.688,0.0,0.826,2830424.197,794841373.559,190964175.691,985805501.904,58.686
Generator,p118 onwind,p118,Onshore Wind,0.003,,1.923,,1.923,0.0,0.068,1.235,331.316,-24.826,97.293,50.5
Generator,p118 solar,p118,Solar,5341.908,,7921166.864,,7921166.864,0.0,0.169,14.233,222670931.458,73856.973,247231049.529,31.211
Generator,p118 solar existing,p118,Solar,250.7,250.7,371729.799,,371729.799,0.0,0.169,17.561,2335952.404,3869.677,11602740.512,31.213
Generator,p119 biomass,p119,Biomass,0.0,0.0,,,,0.0,,429047.28,0.0,,,
Generator,p119 hydrogen_ct_2050,p119,Hydrogen Combustion Turbine,101.258,,31356.869,,31356.869,0.0,0.035,855665.369,9716905.749,6311844.723,16028679.913,511.17
Generator,p119 nuclear_2050,p119,Nuclear,355.524,,2580177.422,,2580177.422,0.0,0.828,425107.645,121696899.364,29336047.372,151032888.931,58.536
Generator,p119 onwind,p119,Onshore Wind,0.002,,3.196,,3.196,0.0,0.16,0.772,234.571,-41.26,139.061,44.083
Generator,p119 onwind existing,p119,Onshore Wind,0.0,0.0,,,,0.0,,301109.125,0.0,,,
Generator,p119 solar,p119,Solar,290.965,,369629.796,,369629.796,0.0,0.145,2.838,12318759.127,3881.665,12792172.85,34.608
Generator,p119 solar existing,p119,Solar,36.5,36.5,46365.76,,46365.76,0.0,0.145,2.767,340096.78,488.004,1604704.846,34.61
Generator,p12 biomass,p12,Biomass,0.0,0.0,,,,0.0,,28032.0,0.0,,,
Generator,p12 geothermal,p12,Geothermal,927.8,927.8,6049448.84,,6049448.84,0.0,0.744,615673.874,361435696.306,18038643.448,303753553.324,50.212
Generator,p12 hydrogen_ct_2050,p12,Hydrogen Combustion Turbine,284.222,,113970.696,,113970.696,0.0,0.046,2375814.214,27274406.766,22941131.174,50215471.884,440.6
Generator,p12 nuclear_2050,p12,Nuclear,902.704,,4672028.599,,4672028.599,0.0,0.591,2958638.169,308998470.595,53115847.814,362114259.385,77.507
Generator,p12 onwind,p12,Onshore Wind,0.0,,0.349,,0.349,0.0,1.333,,3.2,-4.507,19.758,56.5
Generator,p12 onwind existing,p12,Onshore Wind,0.0,0.0,,,,0.0,,88939.08,0.0,,,
Generator,p12 solar,p12,Solar,626.51,,1179555.699,,1179555.699,0.0,0.215,158.871,27753888.728,12813.992,27766675.806,23.54
Generator,p12 solar existing,p12,Solar,1419.4,1419.4,2672557.076,,2672557.076,0.0,0.215,165.936,13225571.768,26185.053,62907303.397,23.538
Generator,p120 biomass,p120,Biomass,0.0,0.0,,,,0.0,,182208.0,0.0,,,
Generator,p120 hydrogen_ct_2050,p120,Hydrogen Combustion Turbine,225.849,,89812.835,,89812.835,0.0,0.045,1888625.682,21672850.807,18078350.739,39751134.999,442.6
Generator,p120 nuclear_2050,p120,Nuclear,0.836,,5880.094,,5880.094,0.0,0.803,1188.264,286227.388,66856.601,352975.366,60.029
Generator,p120 onwind,p120,Onshore Wind,0.0,,0.765,,0.765,0.0,0.191,0.044,48.965,-9.872,43.231,54.889
Generator,p120 solar,p120,Solar,998.852,,1377991.938,,1377991.938,0.0,0.157,6.955,42289041.272,14828.867,44628881.235,32.387
Generator,p120 solar existing,p120,Solar,408.6,408.6,563688.397,,563688.397,0.0,0.157,9.026,3807220.392,5651.684,18256312.322,32.387
Generator,p121 hydro,p121,Reservoir & Dam,41.432,41.432,78930.821,,78930.821,0.0,0.217,9.306,7429637.221,815.612,3376399.282,42.777
Generator,p121 hydrogen_ct_2050,p121,Hydrogen Combustion Turbine,0.274,,115.594,,115.594,0.0,0.048,2288.341,26333.952,23267.854,49522.785,428.28
Generator,p121 nuclear_2050,p121,Nuclear,0.049,,321.422,,321.422,0.0,0.75,91.945,16738.22,3654.16,20259.498,63.034
Generator,p121 onwind,p121,Onshore Wind,0.001,,1.73,,1.73,0.0,0.185,0.235,111.122,-22.329,67.975,38.8
Generator,p121 onwind existing,p121,Onshore Wind,0.0,0.0,,,,0.0,,313272.329,0.0,,,
Generator,p121 solar,p121,Solar,1112.068,,1564240.895,,1564240.895,0.0,0.161,6.668,47082335.011,16131.526,50956116.653,32.576
Generator,p121 solar existing,p121,Solar,348.7,348.7,490476.897,,490476.897,0.0,0.161,8.529,3249088.964,4542.694,15977792.854,32.576
Generator,p122 biomass,p122,Biomass,0.0,0.0,,,,0.0,,998856.065,0.0,,,
Generator,p122 hydro,p122,Reservoir & Dam,3155.615,3155.615,4899859.318,,4899859.318,0.0,0.177,4.723,565862420.905,50581.878,197760358.722,40.36
