,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p103 hydrogen_ct_2050,p103,Hydrogen Combustion Turbine,3836.395,,1441810.187,,1441810.187,0.0,0.043,32165012.587,368146722.701,290221527.94,658368193.823,456.626
Generator,p103 nuclear,p103,Nuclear,0.005,,22.609,,22.609,0.0,0.563,15.543,1638.172,300.818,1775.938,78.578
Generator,p103 nuclear existing,p103,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p103 nuclear_2050,p103,Nuclear,9002.422,,61051110.37,,61051110.37,0.0,0.774,15047449.512,3081557534.753,694044857.298,3775602348.413,61.843
Generator,p103 onwind,p103,Onshore Wind,0.006,,12.665,,12.665,0.0,0.243,1.062,614.612,-163.504,371.795,29.269
Generator,p103 onwind existing,p103,Onshore Wind,0.0,0.0,,,,0.0,,8016240.893,0.0,,,
Generator,p103 solar,p103,Solar,28696.748,,39242849.205,,39242849.205,0.0,0.156,42932.996,1229025288.59,391511.44,1406147173.57,35.832
Generator,p103 solar existing,p103,Solar,2391.4,2391.4,3273708.838,,3273708.838,0.0,0.156,112.272,22282395.608,29574.63,117179159.879,35.794
Generator,p103 waste,p103,Waste,0.0,0.0,,,,0.0,,137496.96,0.0,,,
Generator,p104 biomass,p104,Biomass,0.0,0.0,,,,0.0,,75321.984,0.0,,,
Generator,p104 hydro,p104,Reservoir & Dam,34.642,34.642,73392.808,,73392.808,0.0,0.242,53.527,6212026.89,789.04,3045749.821,41.499
Generator,p104 hydrogen_ct_2050,p104,Hydrogen Combustion Turbine,217.653,,82330.557,,82330.557,0.0,0.043,1824313.881,20886380.892,16572313.024,37458627.298,454.978
Generator,p104 nuclear,p104,Nuclear,0.005,,22.883,,22.883,0.0,0.551,17.073,1694.167,304.463,1835.659,80.287
Generator,p104 nuclear existing,p104,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p104 nuclear_2050,p104,Nuclear,855.883,,5747579.507,,5747579.507,0.0,0.767,1487298.678,292971291.671,65339398.303,358310634.282,62.341
Generator,p104 onwind,p104,Onshore Wind,0.003,,5.895,,5.895,0.0,0.218,0.806,316.062,-76.103,170.302,29.015
Generator,p104 solar,p104,Solar,1805.492,,2522187.501,,2522187.501,0.0,0.159,2222.374,77325680.709,27361.121,92418065.671,36.642
Generator,p104 solar existing,p104,Solar,0.0,0.0,,,,0.0,,7829.829,0.0,,,
Generator,p105 biomass,p105,Biomass,0.0,0.0,,,,0.0,,362664.0,0.0,,,
Generator,p105 hydro,p105,Reservoir & Dam,27.298,27.298,126169.551,,126169.551,0.0,0.528,16.509,4895056.663,1164.733,7547217.84,59.818
Generator,p105 hydrogen_ct_2050,p105,Hydrogen Combustion Turbine,2751.754,,1373290.509,,1373290.509,0.0,0.057,22732071.648,264062751.102,276428678.103,540491368.594,393.574
Generator,p105 nuclear_2050,p105,Nuclear,4885.144,,33427049.008,,33427049.008,0.0,0.781,7867663.932,1672200288.694,380038052.006,2052238295.018,61.395
Generator,p105 onwind,p105,Onshore Wind,0.013,,30.409,,30.409,0.0,0.274,1.285,1317.623,-392.569,843.813,27.761
Generator,p105 onwind existing,p105,Onshore Wind,0.0,0.0,,,,0.0,,9603086.236,0.0,,,
Generator,p105 solar,p105,Solar,8287.153,,11659341.717,,11659341.717,0.0,0.161,15.904,350858482.314,110605.704,404469549.311,34.691
Generator,p105 solar existing,p105,Solar,3894.2,3894.2,5478809.084,,5478809.084,0.0,0.161,17.156,36285065.224,58169.898,190063495.379,34.691
Generator,p106 hydrogen_ct_2050,p106,Hydrogen Combustion Turbine,445.997,,203361.063,,203361.063,0.0,0.052,3703576.031,42798633.374,40934548.321,83733116.593,411.746
Generator,p106 nuclear_2050,p106,Nuclear,2425.445,,16995509.495,,16995509.495,0.0,0.8,3507071.85,830237577.726,193211205.43,1023448734.881,60.219
Generator,p106 onwind,p106,Onshore Wind,0.003,,5.517,,5.517,0.0,0.207,0.78,316.633,-71.224,178.024,32.254
Generator,p106 solar,p106,Solar,519.398,,729690.028,,729690.028,0.0,0.16,8.29,21990072.0,6708.555,25590981.218,35.071
Generator,p106 solar existing,p106,Solar,0.0,0.0,,,,0.0,,131638.496,0.0,,,
Generator,p106 waste,p106,Waste,0.0,0.0,,,,0.0,,43786.86,0.0,,,
Generator,p107 biomass,p107,Biomass,0.0,0.0,,,,0.0,,17965.133,0.0,,,
Generator,p107 hydro,p107,Reservoir & Dam,172.518,172.518,763821.907,,763821.907,0.0,0.505,20.125,30935796.959,8112.27,46018230.335,60.247
Generator,p107 hydrogen_ct_2050,p107,Hydrogen Combustion Turbine,336.794,,185148.468,,185148.468,0.0,0.063,2765166.282,32319291.629,37268639.852,69587865.677,375.849
Generator,p107 nuclear_2050,p107,Nuclear,2343.882,,15701577.339,,15701577.339,0.0,0.765,4111541.418,802318276.246,178504980.434,980823207.781,62.467
Generator,p107 onwind,p107,Onshore Wind,0.002,,1.992,,1.992,0.0,0.151,0.436,157.849,-25.718,76.099,37.783
Generator,p107 solar,p107,Solar,7161.686,,10205465.838,,10205465.838,0.0,0.163,17.544,303208868.081,109019.404,345665398.054,33.871
Generator,p107 solar existing,p107,Solar,1264.7,1264.7,1802193.458,,1802193.458,0.0,0.163,18.359,11784120.484,19766.92,61041900.371,33.871
Generator,p108 biomass,p108,Biomass,0.0,0.0,,,,0.0,,501452.16,0.0,,,
Generator,p108 hydrogen_ct_2050,p108,Hydrogen Combustion Turbine,0.011,,6.67,,6.67,0.0,0.068,91.911,1079.91,1342.659,2336.894,351.013
Generator,p108 nuclear_2050,p108,Nuclear,2300.492,,15856898.231,,15856898.231,0.0,0.787,3589437.944,787465674.164,180284341.253,967749964.667,61.03
Generator,p108 onwind,p108,Onshore Wind,0.002,,1.854,,1.854,0.0,0.113,0.765,191.796,-23.932,83.044,45.143
Generator,p108 solar,p108,Solar,3371.549,,4846714.368,,4846714.368,0.0,0.164,2195.736,140538909.222,50862.003,156958199.909,32.384
Generator,p108 solar existing,p108,Solar,410.0,410.0,589543.584,,589543.584,0.0,0.164,112.117,3820265.2,5998.742,19087015.616,32.376
Generator,p109 biomass,p109,Biomass,0.0,0.0,,,,0.0,,167978.208,0.0,,,
Generator,p109 hydro,p109,Reservoir & Dam,412.311,412.311,785399.504,,785399.504,0.0,0.217,165.049,73935354.372,8101.659,35903456.66,45.714
Generator,p109 hydrogen_ct_2050,p109,Hydrogen Combustion Turbine,463.116,,239191.408,,239191.408,0.0,0.059,3817705.34,44441369.896,48146663.15,92587966.938,387.087
Generator,p109 nuclear_2050,p109,Nuclear,6616.824,,45165132.898,,45165132.898,0.0,0.779,10767678.385,2264959761.563,513445631.11,2778405353.297,61.517
Generator,p109 onwind,p109,Onshore Wind,0.001,,1.282,,1.282,0.0,0.102,0.464,151.843,-16.548,61.388,46.733
Generator,p109 solar,p109,Solar,24936.659,,34406147.211,,34406147.211,0.0,0.158,28570.731,1039454170.822,368719.63,1086822951.787,31.588
Generator,p109 solar existing,p109,Solar,164.7,164.7,227313.284,,227313.284,0.0,0.158,118.883,1534628.484,2281.667,7178158.526,31.578
Generator,p11 biomass,p11,Biomass,0.0,0.0,,,,0.0,,171252.192,0.0,,,
Generator,p11 hydro,p11,Reservoir & Dam,42.0,42.0,90187.32,,90187.32,0.0,0.245,53.498,7802074.533,830.816,5176149.761,57.393
Generator,p11 hydrogen_ct_2050,p11,Hydrogen Combustion Turbine,1131.37,,412532.762,,412532.762,0.0,0.042,9498267.119,108568088.08,83038991.514,191607016.181,464.465
Generator,p11 nuclear_2050,p11,Nuclear,3258.255,,20812983.083,,20812983.083,0.0,0.729,6729440.726,1115311035.352,236643366.577,1351954351.186,64.957
Generator,p11 onwind,p11,Onshore Wind,0.0,,0.19,,0.19,0.0,0.125,0.01,17.477,-2.458,6.238,35.5
Generator,p11 onwind existing,p11,Onshore Wind,0.0,0.0,,,,0.0,,124014.858,0.0,,,
Generator,p11 solar,p11,Solar,2647.623,,4923400.662,,4923400.662,0.0,0.212,46.292,113998399.513,49156.352,114047523.472,23.164
Generator,p11 solar existing,p11,Solar,0.0,0.0,,,,0.0,,199532.126,0.0,,,
Generator,p110 biomass,p110,Biomass,0.0,0.0,,,,0.0,,21024.0,0.0,,,
Generator,p110 hydrogen_ct_2050,p110,Hydrogen Combustion Turbine,112.304,,54419.497,,54419.497,0.0,0.055,929365.095,10776891.22,10954126.51,21730948.411,399.323
Generator,p110 nuclear_2050,p110,Nuclear,852.073,,5977906.889,,5977906.889,0.0,0.801,1224769.392,291667298.272,67960536.953,359627780.238,60.159
Generator,p110 onwind,p110,Onshore Wind,0.001,,0.91,,0.91,0.0,0.097,0.278,106.173,-11.746,45.008,51.4
Generator,p110 solar,p110,Solar,853.41,,1175749.152,,1175749.152,0.0,0.157,6.699,35573336.025,11675.233,37221858.323,31.658
Generator,p110 solar existing,p110,Solar,111.0,111.0,152918.467,,152918.467,0.0,0.157,7.998,1034266.92,1488.83,4841300.853,31.659
Generator,p111 biomass,p111,Biomass,0.0,0.0,,,,0.0,,178704.0,0.0,,,
Generator,p111 hydrogen_ct_2050,p111,Hydrogen Combustion Turbine,1838.206,,678476.369,,678476.369,0.0,0.042,15424208.692,176397238.491,136569880.628,312967056.07,461.279
Generator,p111 nuclear,p111,Nuclear,7071.492,,15730066.729,,15730066.729,0.0,0.254,44232393.825,2329561289.303,209313280.079,2538874506.139,161.403
Generator,p111 nuclear existing,p111,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p111 nuclear_2050,p111,Nuclear,0.035,,229.521,,229.521,0.0,0.749,66.209,11975.342,2609.442,14463.719,63.019
Generator,p111 onwind,p111,Onshore Wind,22613.597,,58752601.909,,58752601.909,0.0,0.297,5402.262,2300579172.129,-758517861.808,1542061276.793,26.247
Generator,p111 onwind existing,p111,Onshore Wind,0.0,0.0,,,,0.0,,39494.896,0.0,,,
Generator,p111 solar,p111,Solar,2886.312,,3978429.142,,3978429.142,0.0,0.157,36312.384,116537887.682,38476.76,143480077.68,36.065
Generator,p111 solar existing,p111,Solar,162.6,162.6,223002.742,,223002.742,0.0,0.157,3167.229,1515061.272,2203.473,8082903.359,36.246
Generator,p112 biomass,p112,Biomass,0.0,0.0,,,,0.0,,256817.76,0.0,,,
Generator,p112 hydro,p112,Reservoir & Dam,11.083,11.083,21107.446,,21107.446,0.0,0.217,8.102,1910816.282,193.184,978483.722,46.357
Generator,p112 hydrogen_ct_2050,p112,Hydrogen Combustion Turbine,1858.433,,808937.147,,808937.147,0.0,0.05,15470936.317,178338252.978,162831451.595,341169641.68,421.751
Generator,p112 nuclear_2050,p112,Nuclear,6743.795,,45791943.581,,45791943.581,0.0,0.775,11214169.38,2308422356.379,520635335.283,2829057654.744,61.781
Generator,p112 onwind,p112,Onshore Wind,0.007,,16.248,,16.248,0.0,0.254,1.115,740.77,-209.761,453.531,27.984
Generator,p112 onwind existing,p112,Onshore Wind,0.0,0.0,,,,0.0,,2931238.109,0.0,,,
Generator,p112 solar,p112,Solar,11296.072,,15776398.266,,15776398.266,0.0,0.159,8.171,456090879.442,165749.084,550091329.083,34.868
Generator,p112 solar existing,p112,Solar,2434.4,2434.4,3399942.684,,3399942.684,0.0,0.159,7.614,22683057.568,33774.009,118549363.436,34.868
Generator,p113 hydrogen_ct_2050,p113,Hydrogen Combustion Turbine,219.48,,101749.639,,101749.639,0.0,0.053,1820894.71,21061652.295,20481259.171,41542843.602,408.285
Generator,p113 nuclear_2050,p113,Nuclear,1649.514,,11430622.743,,11430622.743,0.0,0.791,2512916.973,564633810.915,129948737.606,694582498.673,60.765
Generator,p113 onwind,p113,Onshore Wind,0.003,,4.484,,4.484,0.0,0.19,0.704,272.223,-57.889,149.266,33.412
Generator,p113 solar,p113,Solar,2066.508,,2904227.341,,2904227.341,0.0,0.16,8.525,83437452.415,31155.703,99609647.547,34.298
Generator,p113 solar existing,p113,Solar,1021.0,1021.0,1434885.408,,1434885.408,0.0,0.16,10.915,9513392.12,15621.927,49214146.783,34.298
Generator,p114 biomass,p114,Biomass,0.0,0.0,,,,0.0,,39441.024,0.0,,,
Generator,p114 hydro,p114,Reservoir & Dam,4.689,4.689,8924.671,,8924.671,0.0,0.217,8.846,808422.252,88.24,411480.074,46.106
Generator,p114 hydrogen_ct_2050,p114,Hydrogen Combustion Turbine,363.433,,162338.138,,162338.138,0.0,0.051,3021331.493,34875583.101,32677047.758,67552565.169,416.123
Generator,p114 nuclear_2050,p114,Nuclear,3291.898,,22812302.535,,22812302.535,0.0,0.791,5014511.173,1126827203.848,259345820.683,1386172979.597,60.764
Generator,p114 onwind,p114,Onshore Wind,0.001,,1.507,,1.507,0.0,0.135,0.332,128.011,-19.453,60.856,40.882
Generator,p114 solar,p114,Solar,1296.694,,1800542.063,,1800542.063,0.0,0.159,8.214,52355396.276,19247.442,61476630.883,34.143
Generator,p114 solar existing,p114,Solar,280.0,280.0,388789.052,,388789.052,0.0,0.159,10.516,2608961.6,3659.892,13274864.506,34.144
Generator,p115 biomass,p115,Biomass,0.0,0.0,,,,0.0,,42048.0,0.0,,,
Generator,p115 hydro,p115,Reservoir & Dam,159.845,159.845,304543.805,,304543.805,0.0,0.217,3.839,28663254.472,3035.827,14293134.121,46.933
Generator,p115 hydrogen_ct_2050,p115,Hydrogen Combustion Turbine,1782.367,,731266.77,,731266.77,0.0,0.047,14882267.961,171038829.803,147196510.475,318235277.4,435.184
Generator,p115 nuclear,p115,Nuclear,0.005,,23.366,,23.366,0.0,0.586,16.384,1698.569,310.9,1845.537,78.906
Generator,p115 nuclear existing,p115,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p115 nuclear_2050,p115,Nuclear,2891.398,,20129644.033,,20129644.033,0.0,0.795,4311695.294,989734805.462,228842097.604,1218576856.436,60.536
Generator,p115 onwind,p115,Onshore Wind,0.001,,1.784,,1.784,0.0,0.141,0.579,147.731,-23.025,57.365,32.75
Generator,p115 onwind existing,p115,Onshore Wind,0.0,0.0,,,,0.0,,106858.947,0.0,,,
Generator,p115 solar,p115,Solar,1549.38,,2059664.62,,2059664.62,0.0,0.152,2.09,65597097.473,19907.803,70583392.625,34.269
Generator,p115 solar existing,p115,Solar,103.6,103.6,137718.493,,137718.493,0.0,0.152,2.058,965315.792,1370.582,4719573.022,34.27
Generator,p116 hydro,p116,Reservoir & Dam,519.375,519.375,989543.493,,989543.493,0.0,0.217,5.751,93133879.745,10628.43,46095439.75,46.583
Generator,p116 hydrogen_ct_2050,p116,Hydrogen Combustion Turbine,1187.807,,540818.914,,540818.914,0.0,0.052,9864373.77,113983925.562,108860988.663,222844850.209,412.051
Generator,p116 nuclear_2050,p116,Nuclear,1520.016,,10476119.86,,10476119.86,0.0,0.787,2372762.825,520306446.135,119100462.631,639406855.471,61.035
Generator,p116 onwind,p116,Onshore Wind,0.001,,1.304,,1.304,0.0,0.14,0.295,109.516,-16.829,48.793,37.133
Generator,p116 onwind existing,p116,Onshore Wind,0.0,0.0,,,,0.0,,1216280.207,0.0,,,
Generator,p116 solar,p116,Solar,4499.717,,6276283.411,,6276283.411,0.0,0.159,3.683,197862871.648,68695.485,207007520.2,32.983
Generator,p116 solar existing,p116,Solar,200.8,200.8,280075.47,,280075.47,0.0,0.159,4.006,1870998.176,2643.821,9237697.342,32.983
Generator,p117 biomass,p117,Biomass,0.0,0.0,,,,0.0,,28032.0,0.0,,,
Generator,p117 hydro,p117,Reservoir & Dam,480.664,480.664,915786.105,,915786.105,0.0,0.217,7.948,86192226.849,9794.337,42685203.401,46.61
Generator,p117 hydrogen_ct_2050,p117,Hydrogen Combustion Turbine,105.167,,48418.836,,48418.836,0.0,0.053,872846.551,10092023.124,9746259.223,19838214.411,409.721
Generator,p117 nuclear_2050,p117,Nuclear,1592.369,,11247925.858,,11247925.858,0.0,0.806,2212564.805,545073080.061,127882954.176,672955981.337,59.829
Generator,p117 onwind,p117,Onshore Wind,0.003,,2.425,,2.425,0.0,0.088,1.398,328.469,-31.303,110.561,45.071
Generator,p117 solar,p117,Solar,1135.406,,1567932.844,,1567932.844,0.0,0.158,4.961,49876637.736,15021.068,51831692.806,33.057
Generator,p118 biomass,p118,Biomass,0.0,0.0,,,,0.0,,108602.1,0.0,,,
Generator,p118 hydro,p118,Reservoir & Dam,409.08,409.08,779400.016,,779400.016,0.0,0.217,8.05,73355921.298,7038.007,36338616.469,46.624
Generator,p118 hydrogen_ct_2050,p118,Hydrogen Combustion Turbine,0.037,,20.271,,20.271,0.0,0.063,300.123,3509.76,4080.396,7507.436,371.0
Generator,p118 nuclear_2050,p118,Nuclear,2377.405,,16750183.26,,16750183.26,0.0,0.804,3346310.834,813793360.758,190440016.863,1004233327.968,59.954
Generator,p118 onwind,p118,Onshore Wind,0.004,,2.243,,2.243,0.0,0.06,1.758,441.397,-28.957,102.286,44.923
Generator,p118 solar,p118,Solar,5341.909,,7921175.356,,7921175.356,0.0,0.169,6.21,222670945.614,85805.972,243734947.655,30.77
Generator,p118 solar existing,p118,Solar,250.7,250.7,371740.843,,371740.843,0.0,0.169,6.477,2335952.404,3393.205,11438655.32,30.771
Generator,p119 biomass,p119,Biomass,0.0,0.0,,,,0.0,,429047.28,0.0,,,
Generator,p119 hydrogen_ct_2050,p119,Hydrogen Combustion Turbine,98.21,,30476.684,,30476.684,0.0,0.035,829842.644,9424388.1,6134642.104,15558958.747,510.521
Generator,p119 nuclear_2050,p119,Nuclear,352.005,,2593838.151,,2593838.151,0.0,0.841,381706.384,120492578.211,29487696.352,149980211.364,57.822
Generator,p119 onwind,p119,Onshore Wind,0.003,,3.896,,3.896,0.0,0.145,1.288,315.696,-50.299,166.792,43.273
Generator,p119 onwind existing,p119,Onshore Wind,0.0,0.0,,,,0.0,,301109.125,0.0,,,
Generator,p119 solar,p119,Solar,290.97,,369637.296,,369637.296,0.0,0.145,2.081,12318985.148,3353.503,13414486.492,36.291
Generator,p119 solar existing,p119,Solar,36.5,36.5,46366.45,,46366.45,0.0,0.145,2.036,340096.78,463.775,1682730.465,36.292
Generator,p12 biomass,p12,Biomass,0.0,0.0,,,,0.0,,28032.0,0.0,,,
Generator,p12 geothermal,p12,Geothermal,927.8,927.8,6352032.219,,6352032.219,0.0,0.782,313090.432,361435696.306,18939673.385,304950669.342,48.008
Generator,p12 hydrogen_ct_2050,p12,Hydrogen Combustion Turbine,406.96,,168796.005,,168796.005,0.0,0.047,3396170.289,39052506.27,33976889.615,73029329.707,432.648
Generator,p12 nuclear_2050,p12,Nuclear,900.293,,5003250.907,,5003250.907,0.0,0.634,2607032.991,308173081.368,56881728.653,365054746.25,72.964
Generator,p12 onwind,p12,Onshore Wind,0.0,,0.22,,0.22,0.0,0.167,0.008,18.843,-2.836,10.161,38.667
Generator,p12 onwind existing,p12,Onshore Wind,0.0,0.0,,,,0.0,,88939.08,0.0,,,
Generator,p12 solar,p12,Solar,508.27,,957005.104,,957005.104,0.0,0.215,63.937,22515944.984,9025.214,22524939.387,23.537
Generator,p12 solar existing,p12,Solar,1419.4,1419.4,2672614.409,,2672614.409,0.0,0.215,108.566,13225571.768,27624.531,62903465.625,23.536
Generator,p120 biomass,p120,Biomass,0.0,0.0,,,,0.0,,182208.0,0.0,,,
Generator,p120 hydrogen_ct_2050,p120,Hydrogen Combustion Turbine,170.904,,60755.417,,60755.417,0.0,0.041,1436360.69,16400193.249,12229507.904,28629626.214,471.228
Generator,p120 nuclear_2050,p120,Nuclear,68.535,,486898.833,,486898.833,0.0,0.811,92437.397,23459812.234,5535736.112,28995461.045,59.551
Generator,p120 onwind,p120,Onshore Wind,0.001,,0.709,,0.709,0.0,0.113,0.138,73.347,-9.152,33.461,47.75
Generator,p120 solar,p120,Solar,998.855,,1377957.343,,1377957.343,0.0,0.157,46.083,42289181.493,13081.114,45795893.01,33.235
Generator,p120 solar existing,p120,Solar,408.6,408.6,563421.914,,563421.914,0.0,0.157,275.469,3807220.392,5770.558,18733630.013,33.25
Generator,p121 hydro,p121,Reservoir & Dam,41.432,41.432,78934.863,,78934.863,0.0,0.217,5.2,7429637.221,717.292,3701707.496,46.896
Generator,p121 hydrogen_ct_2050,p121,Hydrogen Combustion Turbine,72.961,,25829.493,,25829.493,0.0,0.04,613311.021,7001479.63,5199215.931,12200630.199,472.353
Generator,p121 nuclear_2050,p121,Nuclear,0.047,,318.397,,318.397,0.0,0.774,78.399,16067.921,3620.003,19574.461,61.473
Generator,p121 onwind,p121,Onshore Wind,0.001,,1.861,,1.861,0.0,0.157,0.402,138.48,-24.025,63.107,34.286
Generator,p121 onwind existing,p121,Onshore Wind,0.0,0.0,,,,0.0,,313272.329,0.0,,,
Generator,p121 solar,p121,Solar,1112.07,,1564247.472,,1564247.472,0.0,0.161,3.199,47082429.704,16425.198,52370985.95,33.48
Generator,p121 solar existing,p121,Solar,348.7,348.7,490481.731,,490481.731,0.0,0.161,3.654,3249088.964,4606.687,16421398.048,33.48
Generator,p122 biomass,p122,Biomass,0.0,0.0,,,,0.0,,998856.065,0.0,,,
Generator,p122 hydro,p122,Reservoir & Dam,3155.615,3155.615,4899860.099,,4899860.099,0.0,0.177,3.876,565862420.905,49497.929,210667407.592,42.995
