,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p122 nuclear,p122,Nuclear,0.005,,26.035,,26.035,0.0,0.561,18.685,1969.535,346.445,2074.55,79.737
Generator,p122 nuclear existing,p122,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p122 nuclear_2050,p122,Nuclear,14945.572,,107454192.17,,107454192.17,0.0,0.821,18882528.231,5115916428.214,1221601901.849,6337518304.019,58.979
Generator,p122 onwind,p122,Onshore Wind,0.002,,2.945,,2.945,0.0,0.167,0.639,211.944,-38.013,93.539,31.412
Generator,p122 onwind existing,p122,Onshore Wind,0.0,0.0,,,,0.0,,2456136.375,0.0,,,
Generator,p122 solar,p122,Solar,7073.087,,9505064.958,,9505064.958,0.0,0.153,8.72,299457795.978,99515.526,346454051.615,36.449
Generator,p122 solar existing,p122,Solar,597.4,597.4,802799.049,,802799.049,0.0,0.153,9.014,5566405.928,7685.656,29261833.237,36.45
Generator,p122 waste,p122,Waste,0.0,0.0,,,,0.0,,2021817.698,0.0,,,
Generator,p123 biomass,p123,Biomass,0.0,0.0,,,,0.0,,230620.594,0.0,,,
Generator,p123 hydro,p123,Reservoir & Dam,1099.617,1099.617,2095055.524,,2095055.524,0.0,0.217,13.029,197182572.144,22156.542,89240492.736,42.596
Generator,p123 hydrogen_ct_2050,p123,Hydrogen Combustion Turbine,2026.54,,801614.562,,801614.562,0.0,0.045,16950877.314,194470085.661,161356573.834,355826577.584,443.887
Generator,p123 nuclear,p123,Nuclear,0.01,,44.001,,44.001,0.0,0.504,40.577,3473.379,585.523,3840.426,87.331
Generator,p123 nuclear existing,p123,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p123 nuclear_2050,p123,Nuclear,17625.338,,127498549.429,,127498549.429,0.0,0.826,21490555.92,6033208787.314,1449415394.75,7482624160.203,58.688
Generator,p123 offwind,p123,Fixed Bottom Offshore Wind,0.002,,6.137,,6.137,0.0,0.417,1.975,374.01,0.056,265.061,43.229
Generator,p123 offwind_floating,p123,Floating Offshore Wind,0.001,,1.931,,1.931,0.0,0.361,0.755,169.639,0.018,88.455,45.909
Generator,p123 onwind,p123,Onshore Wind,0.002,,2.098,,2.098,0.0,0.14,0.614,178.016,-27.09,76.351,36.333
Generator,p123 solar,p123,Solar,5050.359,,7204462.357,,7204462.357,0.0,0.163,9.743,213820287.402,66636.647,254597896.786,35.339
Generator,p123 solar existing,p123,Solar,835.7,835.7,1192137.029,,1192137.029,0.0,0.163,11.304,7786818.604,12927.484,42129153.298,35.339
Generator,p123 waste,p123,Waste,0.0,0.0,,,,0.0,,1023163.8,0.0,,,
Generator,p124 hydrogen_ct_2050,p124,Hydrogen Combustion Turbine,14.84,,4868.625,,4868.625,0.0,0.037,125133.726,1424113.78,980009.772,2404006.814,493.775
Generator,p124 nuclear_2050,p124,Nuclear,0.014,,66.092,,66.092,0.0,0.521,56.302,4956.245,751.339,5457.939,82.633
Generator,p124 offwind,p124,Fixed Bottom Offshore Wind,0.001,,3.133,,3.133,0.0,0.35,1.804,229.581,0.034,126.534,40.111
Generator,p124 offwind_floating,p124,Floating Offshore Wind,0.001,,1.467,,1.467,0.0,0.333,0.769,140.772,0.015,55.125,37.0
Generator,p124 onwind,p124,Onshore Wind,850.158,,2745640.979,,2745640.979,0.0,0.369,32973.68,87147034.653,-35447594.501,51699372.762,18.83
Generator,p124 solar,p124,Solar,498.827,,667521.684,,667521.684,0.0,0.153,83967.979,20792983.36,6933.368,24560165.556,36.793
Generator,p124 solar existing,p124,Solar,0.0,0.0,,,,0.0,,157129.449,0.0,,,
Generator,p125 biomass,p125,Biomass,0.0,0.0,,,,0.0,,124392.0,0.0,,,
Generator,p125 hydrogen_ct_2050,p125,Hydrogen Combustion Turbine,1092.256,,457339.358,,457339.358,0.0,0.048,9110826.206,104814692.478,92057637.424,196872244.832,430.473
Generator,p125 nuclear_2050,p125,Nuclear,177.425,,1058983.819,,1058983.819,0.0,0.681,440810.614,60733118.226,12039440.753,72772465.311,68.719
Generator,p125 offwind,p125,Fixed Bottom Offshore Wind,0.002,,5.376,,5.376,0.0,0.396,1.841,341.8,0.05,234.858,43.951
Generator,p125 offwind_floating,p125,Floating Offshore Wind,0.001,,2.086,,2.086,0.0,0.364,0.869,181.571,0.02,97.034,46.167
Generator,p125 onwind,p125,Onshore Wind,6493.858,,19269459.381,,19269459.381,0.0,0.339,2.138,665664974.302,-248771294.031,570057041.622,29.583
Generator,p125 onwind existing,p125,Onshore Wind,0.0,0.0,,,,0.0,,5934.673,0.0,,,
Generator,p125 solar,p125,Solar,1214.374,,1745522.668,,1745522.668,0.0,0.164,9.471,52604758.39,16031.279,62544919.522,35.832
Generator,p125 solar existing,p125,Solar,148.7,148.7,213728.262,,213728.262,0.0,0.164,12.09,1385544.964,1957.016,7658602.482,35.833
Generator,p126 biomass,p126,Biomass,0.0,0.0,,,,0.0,,414377.748,0.0,,,
Generator,p126 hydro,p126,Reservoir & Dam,483.453,483.453,593909.858,,593909.858,0.0,0.14,10.117,86692401.932,5424.301,22059972.911,37.144
Generator,p126 hydrogen_ct_2050,p126,Hydrogen Combustion Turbine,3514.222,,1270944.968,,1270944.968,0.0,0.041,29513635.404,337230402.58,255827672.134,593057995.683,466.628
Generator,p126 nuclear,p126,Nuclear,0.004,,20.472,,20.472,0.0,0.567,13.99,1600.954,272.42,1620.181,79.038
Generator,p126 nuclear existing,p126,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p126 nuclear_2050,p126,Nuclear,11200.29,,77973512.132,,77973512.132,0.0,0.795,16703892.975,3833894774.473,886403595.299,4720298335.646,60.537
Generator,p126 offwind,p126,Fixed Bottom Offshore Wind,0.002,,8.07,,8.07,0.0,0.42,2.322,487.179,0.088,371.557,46.109
Generator,p126 offwind_floating,p126,Floating Offshore Wind,0.001,,2.165,,2.165,0.0,0.373,0.831,186.247,0.022,99.832,45.6
Generator,p126 onwind,p126,Onshore Wind,0.002,,3.199,,3.199,0.0,0.167,0.656,232.001,-41.297,110.868,34.216
Generator,p126 solar,p126,Solar,4148.097,,5754647.758,,5754647.758,0.0,0.158,7.636,189139499.932,63295.073,209375175.495,36.384
Generator,p126 solar existing,p126,Solar,0.0,0.0,,,,0.0,,1549475.509,0.0,,,
Generator,p126 waste,p126,Waste,0.0,0.0,,,,0.0,,1255221.48,0.0,,,
Generator,p127 biomass,p127,Biomass,0.0,0.0,,,,0.0,,1392082.44,0.0,,,
Generator,p127 hydro,p127,Reservoir & Dam,6425.571,6425.571,27632282.38,,27632282.38,0.0,0.491,10.688,1152228521.416,277241.117,1256400767.457,45.469
Generator,p127 hydrogen_ct_2050,p127,Hydrogen Combustion Turbine,4460.284,,1799988.864,,1799988.864,0.0,0.046,37272097.047,428016075.008,362319596.876,790335594.109,439.078
Generator,p127 nuclear,p127,Nuclear,0.017,,100.129,,100.129,0.0,0.677,44.146,5993.688,1173.589,6964.024,69.552
Generator,p127 nuclear existing,p127,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p127 nuclear_2050,p127,Nuclear,11548.53,,83507444.938,,83507444.938,0.0,0.825,14113672.7,3953098338.169,949387036.087,4902485342.853,58.707
Generator,p127 onwind,p127,Onshore Wind,0.005,,10.018,,10.018,0.0,0.213,1.218,551.409,-129.329,319.365,31.982
Generator,p127 onwind existing,p127,Onshore Wind,0.0,0.0,,,,0.0,,7087236.449,0.0,,,
Generator,p127 solar,p127,Solar,7008.576,,9043986.186,,9043986.186,0.0,0.147,7.277,301309179.316,92654.516,359394599.988,39.739
Generator,p127 solar existing,p127,Solar,2548.3,2548.3,3288364.668,,3288364.668,0.0,0.147,7.891,23744345.876,34065.141,130674927.519,39.739
Generator,p127 waste,p127,Waste,0.0,0.0,,,,0.0,,1237874.813,0.0,,,
Generator,p128 biomass,p128,Biomass,3.0,3.0,26270.708,,26270.708,0.0,1.0,9.324,1238808.372,263.825,1361268.468,51.817
Generator,p128 hydrogen_ct_2050,p128,Hydrogen Combustion Turbine,949.897,,431113.638,,431113.638,0.0,0.052,7889982.18,91153637.916,86778960.656,177932514.675,412.728
Generator,p128 nuclear_2050,p128,Nuclear,2786.742,,19944582.39,,19944582.39,0.0,0.817,3612084.721,953910627.713,226759688.958,1180670262.388,59.198
Generator,p128 offwind,p128,Fixed Bottom Offshore Wind,0.004,,17.577,,17.577,0.0,0.477,3.22,935.887,0.168,814.471,46.259
Generator,p128 offwind_floating,p128,Floating Offshore Wind,0.001,,2.907,,2.907,0.0,0.371,1.118,245.552,0.027,149.897,51.848
Generator,p128 onwind,p128,Onshore Wind,1243.016,,3460917.984,,3460917.984,0.0,0.318,2.202,128377982.023,-44679943.672,108615547.615,31.383
Generator,p128 solar,p128,Solar,801.513,,1171961.045,,1171961.045,0.0,0.167,5.982,34458232.877,12594.123,44998017.748,38.395
Generator,p128 solar existing,p128,Solar,0.0,0.0,,,,0.0,,219767.743,0.0,,,
Generator,p128 waste,p128,Waste,0.0,0.0,,,,0.0,,1066437.144,0.0,,,
Generator,p129 biomass,p129,Biomass,0.0,0.0,,,,0.0,,715596.216,0.0,,,
Generator,p129 hydro,p129,Reservoir & Dam,469.299,469.299,1347363.0,,1347363.0,0.0,0.328,11.627,84154300.662,12467.111,51263684.527,38.047
Generator,p129 hydrogen_ct_2050,p129,Hydrogen Combustion Turbine,223.979,,93446.912,,93446.912,0.0,0.048,1868611.374,21493413.181,18809865.12,40303190.042,431.295
Generator,p129 nuclear_2050,p129,Nuclear,260.602,,1768843.881,,1768843.881,0.0,0.775,434053.902,89204792.704,20110581.6,109315282.411,61.8
Generator,p129 onwind,p129,Onshore Wind,0.003,,3.449,,3.449,0.0,0.113,1.849,369.659,-44.523,135.848,39.769
Generator,p129 onwind existing,p129,Onshore Wind,0.0,0.0,,,,0.0,,228791.778,0.0,,,
Generator,p129 solar,p129,Solar,1402.605,,1845676.632,,1845676.632,0.0,0.15,8.305,57580324.067,19072.65,75072601.796,40.675
Generator,p129 solar existing,p129,Solar,0.0,0.0,,,,0.0,,200674.487,0.0,,,
Generator,p13 biomass,p13,Biomass,0.0,0.0,,,,0.0,,61747.2,0.0,,,
Generator,p13 hydro,p13,Reservoir & Dam,2078.787,2078.787,4344723.461,,4344723.461,0.0,0.239,239.701,372766508.724,45671.781,208525768.661,47.995
Generator,p13 hydrogen_ct_2050,p13,Hydrogen Combustion Turbine,923.436,,406420.805,,406420.805,0.0,0.05,7682881.258,88614447.819,81808057.253,170422421.078,419.325
Generator,p13 nuclear_2050,p13,Nuclear,3657.871,,21651044.274,,21651044.274,0.0,0.676,9269376.55,1252100643.025,246160766.504,1498261333.899,69.2
Generator,p13 onwind,p13,Onshore Wind,0.0,,0.477,,0.477,0.0,0.119,0.042,44.572,-6.153,28.526,65.2
Generator,p13 solar,p13,Solar,0.024,,32.592,,32.592,0.0,0.157,11.249,1046.744,0.324,948.522,29.108
Generator,p13 solar existing,p13,Solar,0.0,0.0,,,,0.0,,7997913.975,0.0,,,
Generator,p130 biomass,p130,Biomass,0.0,0.0,,,,0.0,,1504430.64,0.0,,,
Generator,p130 hydro,p130,Reservoir & Dam,478.534,478.534,1373874.082,,1373874.082,0.0,0.328,14.692,85810320.865,12737.513,52054868.93,37.889
Generator,p130 hydrogen_ct_2050,p130,Hydrogen Combustion Turbine,227.689,,104921.264,,104921.264,0.0,0.053,1889636.306,21849427.341,21119516.103,42968844.031,409.534
Generator,p130 nuclear,p130,Nuclear,0.014,,77.548,,77.548,0.0,0.656,40.747,4941.159,908.88,5643.848,72.799
Generator,p130 nuclear existing,p130,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p130 nuclear_2050,p130,Nuclear,0.17,,1027.224,,1027.224,0.0,0.688,413.749,58351.165,11678.704,69875.75,68.026
Generator,p130 onwind,p130,Onshore Wind,0.004,,3.812,,3.812,0.0,0.104,2.362,443.153,-49.215,165.516,42.932
Generator,p130 onwind existing,p130,Onshore Wind,0.0,0.0,,,,0.0,,309399.231,0.0,,,
Generator,p130 solar,p130,Solar,872.418,,1205762.81,,1205762.81,0.0,0.158,10.422,37221337.829,12156.669,47002537.998,38.982
Generator,p130 solar existing,p130,Solar,0.0,0.0,,,,0.0,,8983.682,0.0,,,
Generator,p130 waste,p130,Waste,0.0,0.0,,,,0.0,,105102.48,0.0,,,
Generator,p131 biomass,p131,Biomass,0.0,0.0,,,,0.0,,473122.056,0.0,,,
Generator,p131 hydro,p131,Reservoir & Dam,1879.62,1879.62,2796871.491,,2796871.491,0.0,0.17,11.86,337052122.823,27360.466,106147944.587,37.952
Generator,p131 hydrogen_ct_2050,p131,Hydrogen Combustion Turbine,3234.618,,1423324.183,,1423324.183,0.0,0.05,26911931.22,310399215.168,286501354.575,596900491.883,419.371
Generator,p131 nuclear_2050,p131,Nuclear,5356.311,,36135935.971,,36135935.971,0.0,0.77,9141610.748,1833482334.753,410862266.745,2244344554.234,62.108
Generator,p131 offwind,p131,Fixed Bottom Offshore Wind,129.757,,700966.224,,700966.224,0.0,0.617,15.758,28816385.631,7194.59,28823479.329,41.12
Generator,p131 offwind existing,p131,Fixed Bottom Offshore Wind,800.0,800.0,4321816.498,,4321816.498,0.0,0.617,12.13,41136960.0,45114.109,177708334.118,41.119
Generator,p131 offwind_floating,p131,Floating Offshore Wind,0.002,,7.115,,7.115,0.0,0.433,2.192,518.143,0.069,404.531,57.012
Generator,p131 onwind,p131,Onshore Wind,3444.859,,7742611.919,,7742611.919,0.0,0.257,2.705,363766706.49,-99957534.103,263809090.402,34.072
Generator,p131 onwind existing,p131,Onshore Wind,0.0,0.0,,,,0.0,,217791.006,0.0,,,
Generator,p131 solar,p131,Solar,2162.072,,2991816.138,,2991816.138,0.0,0.158,8.212,90830181.687,27675.924,116902186.523,39.074
Generator,p131 solar existing,p131,Solar,0.0,0.0,,,,0.0,,1743835.0,0.0,,,
Generator,p131 waste,p131,Waste,0.0,0.0,,,,0.0,,1978483.224,0.0,,,
Generator,p132 biomass,p132,Biomass,0.0,0.0,,,,0.0,,342480.96,0.0,,,
Generator,p132 hydro,p132,Reservoir & Dam,171.571,171.571,440253.09,,440253.09,0.0,0.293,7.256,34122488.208,4107.443,16870603.854,38.32
Generator,p132 hydrogen_ct_2050,p132,Hydrogen Combustion Turbine,175.162,,48426.766,,48426.766,0.0,0.032,1485993.843,16808846.286,9747791.185,26556545.215,548.386
Generator,p132 nuclear,p132,Nuclear,0.005,,26.499,,26.499,0.0,0.63,12.839,1805.439,310.562,1881.176,71.109
Generator,p132 nuclear existing,p132,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p132 nuclear_2050,p132,Nuclear,4964.479,,33390173.592,,33390173.592,0.0,0.768,8575161.845,1699356673.911,379595527.529,2078952156.085,62.262
Generator,p132 onwind,p132,Onshore Wind,0.002,,3.538,,3.538,0.0,0.163,0.728,258.279,-45.68,127.704,36.45
Generator,p132 onwind existing,p132,Onshore Wind,0.0,0.0,,,,0.0,,8539.461,0.0,,,
Generator,p132 solar,p132,Solar,816.606,,1135829.233,,1135829.233,0.0,0.159,4.854,36264075.835,11732.749,44435245.69,39.121
Generator,p132 solar existing,p132,Solar,480.2,480.2,667914.628,,667914.628,0.0,0.159,5.381,4474369.144,6572.923,26129853.645,39.122
Generator,p132 waste,p132,Waste,0.0,0.0,,,,0.0,,898927.985,0.0,,,
Generator,p133 biomass,p133,Biomass,0.0,0.0,,,,0.0,,378840.209,0.0,,,
Generator,p133 hydro,p133,Reservoir & Dam,3.536,3.536,10138.613,,10138.613,0.0,0.327,14.552,634144.202,101.521,386222.026,38.094
Generator,p133 hydrogen_ct_2050,p133,Hydrogen Combustion Turbine,365.9,,164500.595,,164500.595,0.0,0.051,3040781.656,35112339.056,33112245.372,68224495.996,414.737
Generator,p133 nuclear_2050,p133,Nuclear,424.473,,2429664.627,,2429664.627,0.0,0.653,1158455.574,145298397.977,27624819.475,172923132.33,71.172
Generator,p133 offwind,p133,Fixed Bottom Offshore Wind,0.018,,91.488,,91.488,0.0,0.575,4.922,4032.442,0.977,3913.176,42.788
Generator,p133 offwind existing,p133,Fixed Bottom Offshore Wind,1769.0,1769.0,9386933.303,,9386933.303,0.0,0.606,4304.985,90964102.8,97822.371,385559414.333,41.074
Generator,p133 onwind,p133,Onshore Wind,0.013,,26.813,,26.813,0.0,0.227,1.54,1412.429,-346.136,963.655,35.951
Generator,p133 onwind existing,p133,Onshore Wind,0.0,0.0,,,,0.0,,100865.183,0.0,,,
Generator,p133 solar,p133,Solar,573.714,,796450.676,,796450.676,0.0,0.158,31.196,24839733.151,7786.398,30902864.549,38.801
Generator,p133 solar existing,p133,Solar,0.0,0.0,,,,0.0,,567671.993,0.0,,,
Generator,p134 biomass,p134,Biomass,0.0,0.0,,,,0.0,,3298986.262,0.0,,,
Generator,p134 hydro,p134,Reservoir & Dam,904.987,904.987,2593396.019,,2593396.019,0.0,0.327,4856.768,165405986.154,26442.699,90106140.625,34.744
Generator,p134 hydrogen_ct_2050,p134,Hydrogen Combustion Turbine,0.013,,5.068,,5.068,0.0,0.046,106.435,1221.461,1020.233,2127.989,418.828
Generator,p134 nuclear_2050,p134,Nuclear,0.008,,41.592,,41.592,0.0,0.578,27.879,2813.162,472.902,3063.467,73.623
Generator,p134 offwind,p134,Fixed Bottom Offshore Wind,691.065,,3389681.426,,3389681.426,0.0,0.56,216253.25,153471880.409,37115.594,164235422.724,48.452
Generator,p134 offwind_floating,p134,Floating Offshore Wind,0.002,,7.595,,7.595,0.0,0.429,2.478,562.767,0.082,445.097,58.402
Generator,p134 onwind,p134,Onshore Wind,0.005,,8.046,,8.046,0.0,0.195,1.201,486.455,-103.869,281.144,34.88
Generator,p134 onwind existing,p134,Onshore Wind,0.0,0.0,,,,0.0,,2131840.137,0.0,,,
Generator,p134 solar,p134,Solar,8403.431,,11534951.728,,11534951.728,0.0,0.157,71804.611,353034098.342,122727.353,365379592.175,31.676
Generator,p134 solar existing,p134,Solar,853.7,853.7,1023073.112,,1023073.112,0.0,0.137,156050.97,7954537.564,11047.785,37117097.035,36.28
Generator,p134 waste,p134,Waste,0.0,0.0,,,,0.0,,310155.684,0.0,,,
Generator,p14 biomass,p14,Biomass,0.0,0.0,,,,0.0,,458892.6,0.0,,,
Generator,p14 hydro,p14,Reservoir & Dam,745.299,745.299,2641545.914,,2641545.914,0.0,0.405,300.359,112204340.641,27424.828,129025995.034,48.845
Generator,p14 hydrogen_ct_2050,p14,Hydrogen Combustion Turbine,68.485,,28683.543,,28683.543,0.0,0.048,571244.905,6571930.141,5773731.591,12345552.897,430.405
Generator,p14 nuclear_2050,p14,Nuclear,0.057,,289.232,,289.232,0.0,0.574,196.734,19678.8,3287.992,22784.015,78.768
Generator,p14 onwind,p14,Onshore Wind,0.0,,0.382,,0.382,0.0,0.129,0.01,32.131,-4.935,24.349,69.5
Generator,p14 solar,p14,Solar,0.043,,47.719,,47.719,0.0,0.126,15.177,1794.198,0.431,1702.846,35.668
Generator,p15 biomass,p15,Biomass,0.0,0.0,,,,0.0,,129637.488,0.0,,,
Generator,p15 hydro,p15,Reservoir & Dam,1343.096,1343.096,4859710.782,,4859710.782,0.0,0.413,1572.529,226454598.795,44606.342,227942268.51,46.904
Generator,p15 hydrogen_ct_2050,p15,Hydrogen Combustion Turbine,721.269,,314624.768,,314624.768,0.0,0.05,6003687.884,69214103.075,63331104.438,132545113.746,421.28
Generator,p15 nuclear_2050,p15,Nuclear,0.062,,303.468,,303.468,0.0,0.559,220.004,21197.561,3450.087,24479.956,80.673
Generator,p15 onwind,p15,Onshore Wind,0.005,,6.88,,6.88,0.0,0.163,0.981,499.375,-88.817,323.552,46.759
Generator,p15 onwind existing,p15,Onshore Wind,0.0,0.0,,,,0.0,,457782.565,0.0,,,
Generator,p15 solar,p15,Solar,11949.138,,20227562.204,,20227562.204,0.0,0.193,80319.194,494178700.415,198485.787,494377140.372,24.441
Generator,p15 solar existing,p15,Solar,0.0,0.0,,,,0.0,,747791.825,0.0,,,
Generator,p16 biomass,p16,Biomass,0.0,0.0,,,,0.0,,74460.0,0.0,,,
Generator,p16 geothermal,p16,Geothermal,18.0,18.0,83283.197,,83283.197,0.0,0.528,17477.81,6563244.339,258792.443,4730462.464,56.8
Generator,p16 hydro,p16,Reservoir & Dam,428.2,428.2,1403971.575,,1403971.575,0.0,0.374,113858.274,64465266.507,14960.22,73504947.64,52.355
Generator,p16 hydrogen_ct_2050,p16,Hydrogen Combustion Turbine,0.033,,13.73,,13.73,0.0,0.048,273.557,3147.083,2763.665,5799.582,421.688
Generator,p16 nuclear_2050,p16,Nuclear,0.036,,166.624,,166.624,0.0,0.526,139.082,12379.278,1894.409,14098.058,84.615
Generator,p16 onwind,p16,Onshore Wind,0.004,,3.693,,3.693,0.0,0.095,1.65,458.579,-47.673,214.256,58.238
Generator,p16 onwind existing,p16,Onshore Wind,0.0,0.0,,,,0.0,,1644732.407,0.0,,,
Generator,p16 solar,p16,Solar,6523.997,,10869785.091,,10869785.091,0.0,0.19,474697.293,269811954.487,99330.631,269911235.858,24.831
Generator,p16 solar existing,p16,Solar,262.0,262.0,342347.533,,342347.533,0.0,0.149,113240.439,2441242.64,3724.427,10838548.818,31.659
Generator,p17 biomass,p17,Biomass,0.0,0.0,,,,0.0,,52560.0,0.0,,,
Generator,p17 hydro,p17,Reservoir & Dam,1780.108,1780.108,6225336.402,,6225336.402,0.0,0.399,495979.811,313062012.531,66461.424,251417008.796,40.386
Generator,p17 hydrogen_ct_2050,p17,Hydrogen Combustion Turbine,0.031,,11.341,,11.341,0.0,0.042,258.98,2961.223,2282.765,5126.612,453.667
Generator,p17 nuclear_2050,p17,Nuclear,0.023,,108.48,,108.48,0.0,0.548,82.487,7733.015,1233.33,8762.197,80.796
Generator,p17 onwind,p17,Onshore Wind,0.007,,0.593,,0.593,0.0,0.01,1.592,711.787,-7.657,38.876,63.429
Generator,p17 solar,p17,Solar,3899.816,,6640628.596,,6640628.596,0.0,0.194,247709.289,161284087.734,59894.833,161343927.317,24.296
Generator,p17 solar existing,p17,Solar,80.0,80.0,109519.783,,109519.783,0.0,0.156,31786.154,745417.6,1176.842,3309483.761,30.218
Generator,p18 hydro,p18,Reservoir & Dam,603.2,603.2,2023624.919,,2023624.919,0.0,0.383,253934.071,106082892.7,21323.236,87002846.654,42.994
Generator,p18 hydrogen_ct_2050,p18,Hydrogen Combustion Turbine,51.022,,20661.173,,20661.173,0.0,0.046,426295.766,4896200.192,4158897.468,9054984.812,438.261
Generator,p18 nuclear_2050,p18,Nuclear,128.989,,542694.98,,542694.98,0.0,0.48,547664.388,44153333.906,6170430.252,50323627.982,92.729
Generator,p18 onwind,p18,Onshore Wind,0.002,,2.767,,2.767,0.0,0.145,0.637,224.326,-35.718,107.883,38.5
Generator,p18 onwind existing,p18,Onshore Wind,0.0,0.0,,,,0.0,,1589459.639,0.0,,,
Generator,p18 solar,p18,Solar,1855.728,,2552428.752,,2552428.752,0.0,0.157,382046.889,76747052.217,24271.644,76771269.266,30.078
Generator,p18 solar existing,p18,Solar,0.0,0.0,,,,0.0,,22138.301,0.0,,,
Generator,p19 hydrogen_ct_2050,p19,Hydrogen Combustion Turbine,0.011,,4.493,,4.493,0.0,0.048,88.942,1023.532,904.472,1801.902,403.333
Generator,p19 nuclear_2050,p19,Nuclear,0.005,,21.604,,21.604,0.0,0.476,22.246,1775.598,245.622,1764.573,81.555
Generator,p19 onwind,p19,Onshore Wind,599.278,,1438143.207,,1438143.207,0.0,0.274,329535.33,60967144.867,-18565813.947,42401250.704,29.483
Generator,p19 solar,p19,Solar,0.014,,13.33,,13.33,0.0,0.111,7.84,565.542,0.128,477.426,35.855
Generator,p2 biomass,p2,Biomass,0.0,0.0,,,,0.0,,1211809.584,0.0,,,
Generator,p2 hydro,p2,Reservoir & Dam,6679.395,6679.395,25691647.393,,25691647.393,0.0,0.439,213.836,1279023244.014,243166.31,1028078451.422,40.016
Generator,p2 hydrogen_ct_2050,p2,Hydrogen Combustion Turbine,357.765,,141570.174,,141570.174,0.0,0.045,2992450.522,34331702.682,28496794.575,62828391.645,443.797
