,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p122 nuclear,p122,Nuclear,0.005,,23.747,,23.747,0.0,0.533,19.193,1891.044,316.001,1981.896,83.483
Generator,p122 nuclear existing,p122,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p122 nuclear_2050,p122,Nuclear,16063.974,,112832672.013,,112832672.013,0.0,0.802,22958033.241,5498748879.96,1282747596.331,6781496460.824,60.102
Generator,p122 onwind,p122,Onshore Wind,0.002,,2.402,,2.402,0.0,0.17,0.451,165.76,-31.013,80.309,33.963
Generator,p122 onwind existing,p122,Onshore Wind,0.0,0.0,,,,0.0,,2456136.375,0.0,,,
Generator,p122 solar,p122,Solar,7073.088,,9505072.536,,9505072.536,0.0,0.153,2.482,299457837.963,99515.605,350580145.384,36.883
Generator,p122 solar existing,p122,Solar,597.4,597.4,802805.639,,802805.639,0.0,0.153,2.43,5566405.928,7685.719,29610329.62,36.884
Generator,p122 waste,p122,Waste,0.0,0.0,,,,0.0,,2021817.698,0.0,,,
Generator,p123 biomass,p123,Biomass,0.0,0.0,,,,0.0,,230620.594,0.0,,,
Generator,p123 hydro,p123,Reservoir & Dam,1099.617,1099.617,2095064.351,,2095064.351,0.0,0.217,4.222,197182572.144,22156.636,98673899.762,47.098
Generator,p123 hydrogen_ct_2050,p123,Hydrogen Combustion Turbine,2269.558,,879420.705,,879420.705,0.0,0.044,19001903.545,217790429.47,177018131.52,394808493.472,448.942
Generator,p123 nuclear,p123,Nuclear,0.01,,40.075,,40.075,0.0,0.475,41.582,3353.328,533.271,3684.993,92.048
Generator,p123 nuclear existing,p123,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p123 nuclear_2050,p123,Nuclear,18585.343,,132509480.59,,132509480.59,0.0,0.814,24594664.535,6361821602.051,1506380127.284,7868201715.809,59.378
Generator,p123 offwind,p123,Fixed Bottom Offshore Wind,0.002,,7.559,,7.559,0.0,0.437,1.939,437.605,0.069,347.72,46.151
Generator,p123 offwind_floating,p123,Floating Offshore Wind,0.001,,1.888,,1.888,0.0,0.367,0.737,164.935,0.017,95.938,49.773
Generator,p123 onwind,p123,Onshore Wind,0.003,,2.773,,2.773,0.0,0.123,1.286,268.738,-35.804,109.369,39.0
Generator,p123 solar,p123,Solar,5050.36,,7204470.518,,7204470.518,0.0,0.163,2.434,213820312.504,66636.723,251920208.576,34.967
Generator,p123 solar existing,p123,Solar,835.7,835.7,1192145.955,,1192145.955,0.0,0.163,2.384,7786818.604,12927.581,41686067.751,34.967
Generator,p123 waste,p123,Waste,0.0,0.0,,,,0.0,,1023163.8,0.0,,,
Generator,p124 hydrogen_ct_2050,p124,Hydrogen Combustion Turbine,17.702,,6300.972,,6300.972,0.0,0.041,148767.229,1698698.198,1268328.067,2966925.732,470.867
Generator,p124 nuclear_2050,p124,Nuclear,0.331,,1399.697,,1399.697,0.0,0.483,1394.553,113151.051,15911.792,128857.811,92.063
Generator,p124 offwind,p124,Fixed Bottom Offshore Wind,0.001,,2.826,,2.826,0.0,0.348,1.592,204.218,0.031,124.392,44.375
Generator,p124 offwind_floating,p124,Floating Offshore Wind,0.0,,1.322,,1.322,0.0,0.333,0.662,123.245,0.014,56.763,43.2
Generator,p124 onwind,p124,Onshore Wind,852.438,,2748055.688,,2748055.688,0.0,0.368,38012.199,87380793.321,-35478769.599,51901980.296,18.887
Generator,p124 solar,p124,Solar,498.827,,656903.265,,656903.265,0.0,0.15,94587.303,20793008.181,6823.077,24110067.667,36.703
Generator,p124 solar existing,p124,Solar,0.0,0.0,,,,0.0,,157129.449,0.0,,,
Generator,p125 biomass,p125,Biomass,0.0,0.0,,,,0.0,,124392.0,0.0,,,
Generator,p125 hydrogen_ct_2050,p125,Hydrogen Combustion Turbine,911.467,,377290.212,,377290.212,0.0,0.047,7607162.532,87465873.509,75944580.238,163410383.764,433.116
Generator,p125 nuclear_2050,p125,Nuclear,245.136,,1442999.825,,1442999.825,0.0,0.672,629163.086,83910776.156,16405265.673,100315974.919,69.519
Generator,p125 offwind,p125,Fixed Bottom Offshore Wind,0.002,,5.718,,5.718,0.0,0.411,1.697,350.577,0.053,265.331,46.6
Generator,p125 offwind_floating,p125,Floating Offshore Wind,0.001,,2.035,,2.035,0.0,0.365,0.798,173.028,0.019,102.872,51.043
Generator,p125 onwind,p125,Onshore Wind,6493.858,,19269460.065,,19269460.065,0.0,0.339,1.688,665664981.951,-248771302.87,593148405.693,30.782
Generator,p125 onwind existing,p125,Onshore Wind,0.0,0.0,,,,0.0,,5934.673,0.0,,,
Generator,p125 solar,p125,Solar,1214.373,,1745529.457,,1745529.457,0.0,0.164,2.415,52604750.146,16031.341,61692872.787,35.343
Generator,p125 solar existing,p125,Solar,148.7,148.7,213738.002,,213738.002,0.0,0.164,2.357,1385544.964,1957.105,7554275.803,35.344
Generator,p126 biomass,p126,Biomass,0.0,0.0,,,,0.0,,414377.748,0.0,,,
Generator,p126 hydro,p126,Reservoir & Dam,483.453,483.453,593915.826,,593915.826,0.0,0.14,4.169,86692401.932,5424.356,22118780.031,37.242
Generator,p126 hydrogen_ct_2050,p126,Hydrogen Combustion Turbine,4441.198,,1734971.927,,1734971.927,0.0,0.045,37169918.927,426184532.837,349231351.871,775415820.363,446.933
Generator,p126 nuclear,p126,Nuclear,0.004,,18.458,,18.458,0.0,0.54,14.162,1515.341,245.623,1527.081,82.616
Generator,p126 nuclear existing,p126,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p126 nuclear_2050,p126,Nuclear,10702.852,,74521715.492,,74521715.492,0.0,0.795,15950779.571,3663619906.533,847163539.686,4510783422.593,60.53
Generator,p126 offwind,p126,Fixed Bottom Offshore Wind,0.002,,8.689,,8.689,0.0,0.436,2.102,505.079,0.095,412.26,47.535
Generator,p126 offwind_floating,p126,Floating Offshore Wind,0.001,,2.037,,2.037,0.0,0.365,0.792,174.67,0.02,104.805,52.0
Generator,p126 onwind,p126,Onshore Wind,0.002,,2.714,,2.714,0.0,0.171,0.48,189.295,-35.038,99.527,36.645
Generator,p126 solar,p126,Solar,4148.097,,5754653.674,,5754653.674,0.0,0.158,2.421,189139522.766,63295.139,206867431.607,35.948
Generator,p126 solar existing,p126,Solar,0.0,0.0,,,,0.0,,1549475.509,0.0,,,
Generator,p126 waste,p126,Waste,0.0,0.0,,,,0.0,,1255221.48,0.0,,,
Generator,p127 biomass,p127,Biomass,0.0,0.0,,,,0.0,,1392082.44,0.0,,,
Generator,p127 hydro,p127,Reservoir & Dam,6425.571,6425.571,27632288.855,,27632288.855,0.0,0.491,4.233,1152228521.416,277241.182,1275208206.852,46.149
Generator,p127 hydrogen_ct_2050,p127,Hydrogen Combustion Turbine,4266.125,,1919425.748,,1919425.748,0.0,0.051,35451830.122,409384292.702,386361036.466,795745263.923,414.575
Generator,p127 nuclear,p127,Nuclear,0.016,,93.469,,93.469,0.0,0.667,43.343,5683.637,1095.534,6591.214,70.517
Generator,p127 nuclear existing,p127,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p127 nuclear_2050,p127,Nuclear,11994.13,,85694960.247,,85694960.247,0.0,0.816,15692868.975,4105628668.249,974256659.112,5079885307.895,59.279
Generator,p127 onwind,p127,Onshore Wind,0.004,,7.295,,7.295,0.0,0.214,0.893,399.808,-94.171,230.267,31.675
Generator,p127 onwind existing,p127,Onshore Wind,0.0,0.0,,,,0.0,,7087236.449,0.0,,,
Generator,p127 solar,p127,Solar,7008.577,,9043992.043,,9043992.043,0.0,0.147,2.492,301309214.846,92654.576,363030626.667,40.141
Generator,p127 solar existing,p127,Solar,2548.3,2548.3,3288370.114,,3288370.114,0.0,0.147,2.45,23744345.876,34065.198,131996966.884,40.141
Generator,p127 waste,p127,Waste,0.0,0.0,,,,0.0,,1237874.813,0.0,,,
Generator,p128 biomass,p128,Biomass,3.0,3.0,26275.914,,26275.914,0.0,1.0,4.138,1238808.372,263.878,1362534.619,51.855
Generator,p128 hydrogen_ct_2050,p128,Hydrogen Combustion Turbine,908.317,,417028.269,,417028.269,0.0,0.052,7539824.76,87163531.789,83943713.466,171107176.207,410.301
Generator,p128 nuclear_2050,p128,Nuclear,2827.58,,19873690.447,,19873690.447,0.0,0.802,4028185.707,967889624.482,225953683.867,1193843273.605,60.072
Generator,p128 offwind,p128,Fixed Bottom Offshore Wind,0.004,,17.818,,17.818,0.0,0.488,2.736,924.227,0.17,826.143,46.458
Generator,p128 offwind_floating,p128,Floating Offshore Wind,0.001,,2.567,,2.567,0.0,0.377,0.966,213.95,0.024,138.032,54.345
Generator,p128 onwind,p128,Onshore Wind,1243.016,,3460918.33,,3460918.33,0.0,0.318,1.789,128377978.909,-44679948.133,109143683.836,31.536
Generator,p128 solar,p128,Solar,801.513,,1171964.383,,1171964.383,0.0,0.167,2.373,34458224.703,12594.159,44384168.701,37.872
Generator,p128 solar existing,p128,Solar,0.0,0.0,,,,0.0,,219767.743,0.0,,,
Generator,p128 waste,p128,Waste,0.0,0.0,,,,0.0,,1066437.144,0.0,,,
Generator,p129 biomass,p129,Biomass,0.0,0.0,,,,0.0,,715596.216,0.0,,,
Generator,p129 hydro,p129,Reservoir & Dam,469.299,469.299,1347369.128,,1347369.128,0.0,0.328,5.519,84154300.662,12467.168,51586953.43,38.287
Generator,p129 hydrogen_ct_2050,p129,Hydrogen Combustion Turbine,92.696,,44919.15,,44919.15,0.0,0.055,767093.666,8895213.28,9041744.945,17936879.865,399.315
Generator,p129 nuclear_2050,p129,Nuclear,272.166,,1899945.401,,1899945.401,0.0,0.797,400706.285,93163268.044,21601118.917,114764315.093,60.404
Generator,p129 onwind,p129,Onshore Wind,0.004,,3.87,,3.87,0.0,0.116,1.973,407.248,-49.96,149.982,38.909
Generator,p129 onwind existing,p129,Onshore Wind,0.0,0.0,,,,0.0,,228791.778,0.0,,,
Generator,p129 solar,p129,Solar,1402.605,,1845681.602,,1845681.602,0.0,0.15,3.643,57580333.483,19072.702,74950441.946,40.609
Generator,p129 solar existing,p129,Solar,0.0,0.0,,,,0.0,,200674.487,0.0,,,
Generator,p13 biomass,p13,Biomass,0.0,0.0,,,,0.0,,61747.2,0.0,,,
Generator,p13 hydro,p13,Reservoir & Dam,2078.787,2078.787,4344862.974,,4344862.974,0.0,0.239,100.206,372766508.724,45673.247,209633396.724,48.249
Generator,p13 hydrogen_ct_2050,p13,Hydrogen Combustion Turbine,1081.309,,468024.427,,468024.427,0.0,0.049,9004243.797,103764182.846,94208191.834,197972305.332,422.996
Generator,p13 nuclear_2050,p13,Nuclear,3569.9,,22172116.58,,22172116.58,0.0,0.709,8004675.746,1221987931.315,252085079.292,1474072960.106,66.483
Generator,p13 onwind,p13,Onshore Wind,0.001,,0.558,,0.558,0.0,0.102,0.09,62.57,-7.208,34.438,65.5
Generator,p13 solar,p13,Solar,0.014,,22.429,,22.429,0.0,0.179,4.086,632.864,0.223,575.88,25.68
Generator,p13 solar existing,p13,Solar,0.0,0.0,,,,0.0,,7997913.975,0.0,,,
Generator,p130 biomass,p130,Biomass,0.0,0.0,,,,0.0,,1504430.64,0.0,,,
Generator,p130 hydro,p130,Reservoir & Dam,478.534,478.534,1373882.281,,1373882.281,0.0,0.328,6.514,85810320.865,12737.589,52451972.257,38.178
Generator,p130 hydrogen_ct_2050,p130,Hydrogen Combustion Turbine,354.228,,198489.157,,198489.157,0.0,0.064,2904549.615,33992310.476,39953721.615,73945955.667,372.544
Generator,p130 nuclear,p130,Nuclear,0.014,,79.079,,79.079,0.0,0.631,46.299,5236.943,926.816,5955.553,75.289
Generator,p130 nuclear existing,p130,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p130 nuclear_2050,p130,Nuclear,0.34,,2142.657,,2142.657,0.0,0.719,733.847,116481.915,24360.268,140699.26,65.665
Generator,p130 onwind,p130,Onshore Wind,0.006,,5.042,,5.042,0.0,0.103,3.153,589.115,-65.101,217.571,42.828
Generator,p130 onwind existing,p130,Onshore Wind,0.0,0.0,,,,0.0,,309399.231,0.0,,,
Generator,p130 solar,p130,Solar,872.418,,1205769.493,,1205769.493,0.0,0.158,4.316,37221355.423,12156.736,46546671.112,38.603
Generator,p130 solar existing,p130,Solar,0.0,0.0,,,,0.0,,8983.682,0.0,,,
Generator,p130 waste,p130,Waste,0.0,0.0,,,,0.0,,105102.48,0.0,,,
Generator,p131 biomass,p131,Biomass,0.0,0.0,,,,0.0,,473122.056,0.0,,,
Generator,p131 hydro,p131,Reservoir & Dam,1879.62,1879.62,2796877.33,,2796877.33,0.0,0.17,6.041,337052122.823,27360.523,106739306.281,38.164
Generator,p131 hydrogen_ct_2050,p131,Hydrogen Combustion Turbine,2191.82,,1116928.112,,1116928.112,0.0,0.058,18083411.666,210330569.216,224826796.916,435157299.381,389.602
Generator,p131 nuclear_2050,p131,Nuclear,4849.294,,31714126.107,,31714126.107,0.0,0.747,9277542.9,1659928738.205,360586695.492,2020515399.376,63.71
Generator,p131 offwind,p131,Fixed Bottom Offshore Wind,2446.623,,13217349.602,,13217349.602,0.0,0.617,6.183,543346958.245,135660.484,543482568.973,41.119
Generator,p131 offwind existing,p131,Fixed Bottom Offshore Wind,800.0,800.0,4321822.651,,4321822.651,0.0,0.617,5.995,41136960.0,45114.174,177708635.807,41.119
Generator,p131 offwind_floating,p131,Floating Offshore Wind,0.001,,4.579,,4.579,0.0,0.426,1.518,337.848,0.045,250.704,55.038
Generator,p131 onwind,p131,Onshore Wind,0.024,,50.677,,50.677,0.0,0.24,3.599,2547.524,-654.239,1748.302,34.47
Generator,p131 onwind existing,p131,Onshore Wind,0.0,0.0,,,,0.0,,217791.006,0.0,,,
Generator,p131 solar,p131,Solar,2162.072,,2991820.817,,2991820.817,0.0,0.158,3.982,90830195.147,27675.967,115228449.143,38.514
Generator,p131 solar existing,p131,Solar,0.0,0.0,,,,0.0,,1743835.0,0.0,,,
Generator,p131 waste,p131,Waste,0.0,0.0,,,,0.0,,1978483.224,0.0,,,
Generator,p132 biomass,p132,Biomass,0.0,0.0,,,,0.0,,342480.96,0.0,,,
Generator,p132 hydro,p132,Reservoir & Dam,171.571,171.571,440256.14,,440256.14,0.0,0.293,4.227,34122488.208,4107.472,16932606.282,38.461
Generator,p132 hydrogen_ct_2050,p132,Hydrogen Combustion Turbine,1946.058,,519388.16,,519388.16,0.0,0.03,16528076.985,186746853.916,104547293.221,291294079.378,560.841
Generator,p132 nuclear,p132,Nuclear,0.005,,23.948,,23.948,0.0,0.597,13.546,1720.743,280.673,1781.902,74.509
Generator,p132 nuclear existing,p132,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p132 nuclear_2050,p132,Nuclear,4893.734,,32816859.21,,32816859.21,0.0,0.766,8550467.994,1675140752.034,373077814.325,2048218538.034,62.414
Generator,p132 onwind,p132,Onshore Wind,0.003,,3.384,,3.384,0.0,0.145,1.277,282.202,-43.695,129.191,37.821
Generator,p132 onwind existing,p132,Onshore Wind,0.0,0.0,,,,0.0,,8539.461,0.0,,,
Generator,p132 solar,p132,Solar,816.605,,1135830.333,,1135830.333,0.0,0.159,2.393,36264032.171,11732.76,43804420.712,38.566
Generator,p132 solar existing,p132,Solar,480.2,480.2,667917.666,,667917.666,0.0,0.159,2.349,4474369.144,6572.953,25758935.539,38.566
Generator,p132 waste,p132,Waste,0.0,0.0,,,,0.0,,898927.985,0.0,,,
Generator,p133 biomass,p133,Biomass,0.0,0.0,,,,0.0,,378840.209,0.0,,,
Generator,p133 hydro,p133,Reservoir & Dam,3.536,3.536,10146.438,,10146.438,0.0,0.328,6.747,634144.202,101.599,388766.377,38.316
Generator,p133 hydrogen_ct_2050,p133,Hydrogen Combustion Turbine,419.347,,197166.813,,197166.813,0.0,0.054,3476315.537,40241247.94,39687612.703,79928788.477,405.387
Generator,p133 nuclear_2050,p133,Nuclear,461.585,,2579482.066,,2579482.066,0.0,0.638,1322353.109,158002064.627,29328214.934,187330218.028,72.623
Generator,p133 offwind,p133,Fixed Bottom Offshore Wind,0.009,,42.188,,42.188,0.0,0.562,3.404,1906.036,0.45,1804.942,42.747
Generator,p133 offwind existing,p133,Fixed Bottom Offshore Wind,1769.0,1769.0,9391026.563,,9391026.563,0.0,0.606,211.744,90964102.8,97865.027,377985318.598,40.25
Generator,p133 onwind,p133,Onshore Wind,0.009,,16.955,,16.955,0.0,0.226,1.126,899.156,-218.875,602.344,35.443
Generator,p133 onwind existing,p133,Onshore Wind,0.0,0.0,,,,0.0,,100865.183,0.0,,,
Generator,p133 solar,p133,Solar,573.714,,796466.792,,796466.792,0.0,0.158,14.933,24839728.39,7786.555,30477635.214,38.266
Generator,p133 solar existing,p133,Solar,0.0,0.0,,,,0.0,,567671.993,0.0,,,
Generator,p134 biomass,p134,Biomass,0.0,0.0,,,,0.0,,3298986.262,0.0,,,
Generator,p134 hydro,p134,Reservoir & Dam,904.987,904.987,2593943.694,,2593943.694,0.0,0.327,4309.115,165405986.154,26448.283,92037244.442,35.482
Generator,p134 hydrogen_ct_2050,p134,Hydrogen Combustion Turbine,0.004,,2.406,,2.406,0.0,0.062,35.428,414.44,484.306,782.068,330.667
Generator,p134 nuclear_2050,p134,Nuclear,0.009,,42.997,,42.997,0.0,0.571,29.707,2943.991,488.873,3213.866,74.721
Generator,p134 offwind,p134,Fixed Bottom Offshore Wind,691.064,,3414435.38,,3414435.38,0.0,0.564,191495.1,153471701.263,37386.639,155565668.903,45.561
Generator,p134 offwind_floating,p134,Floating Offshore Wind,0.001,,4.991,,4.991,0.0,0.425,1.694,371.791,0.054,281.271,56.333
Generator,p134 onwind,p134,Onshore Wind,0.005,,9.166,,9.166,0.0,0.203,1.025,535.185,-118.331,337.746,36.724
Generator,p134 onwind existing,p134,Onshore Wind,0.0,0.0,,,,0.0,,2131840.137,0.0,,,
Generator,p134 solar,p134,Solar,7489.375,,10192901.729,,10192901.729,0.0,0.155,151367.567,314633966.109,108448.468,314742392.824,30.879
Generator,p134 solar existing,p134,Solar,853.7,853.7,963222.156,,963222.156,0.0,0.129,215901.934,7954537.564,10401.477,35874761.83,37.245
Generator,p134 waste,p134,Waste,0.0,0.0,,,,0.0,,310155.684,0.0,,,
Generator,p14 biomass,p14,Biomass,0.0,0.0,,,,0.0,,458892.6,0.0,,,
Generator,p14 hydro,p14,Reservoir & Dam,745.299,745.299,2641744.003,,2641744.003,0.0,0.405,102.288,112204340.641,27426.885,132420479.147,50.126
Generator,p14 hydrogen_ct_2050,p14,Hydrogen Combustion Turbine,98.066,,39534.868,,39534.868,0.0,0.046,819519.975,9410536.277,7958002.984,17368454.306,439.32
Generator,p14 nuclear_2050,p14,Nuclear,0.089,,456.849,,456.849,0.0,0.585,297.046,30528.397,5193.461,35558.821,77.838
Generator,p14 onwind,p14,Onshore Wind,0.001,,0.533,,0.533,0.0,0.079,0.064,78.899,-6.882,32.793,62.333
Generator,p14 solar,p14,Solar,0.033,,42.597,,42.597,0.0,0.146,5.708,1377.704,0.385,1321.672,31.045
Generator,p15 biomass,p15,Biomass,0.0,0.0,,,,0.0,,129637.488,0.0,,,
Generator,p15 hydro,p15,Reservoir & Dam,1343.096,1343.096,4861023.64,,4861023.64,0.0,0.413,259.691,226454598.795,44618.392,232467743.014,47.823
Generator,p15 hydrogen_ct_2050,p15,Hydrogen Combustion Turbine,1089.75,,580123.102,,580123.102,0.0,0.061,8966090.079,104574214.59,116773504.417,221347648.205,381.553
Generator,p15 nuclear_2050,p15,Nuclear,0.232,,1198.983,,1198.983,0.0,0.59,760.972,79366.944,13631.074,92865.494,77.454
Generator,p15 onwind,p15,Onshore Wind,0.004,,5.472,,5.472,0.0,0.164,0.71,390.492,-70.648,259.047,47.694
Generator,p15 onwind existing,p15,Onshore Wind,0.0,0.0,,,,0.0,,457782.565,0.0,,,
Generator,p15 solar,p15,Solar,10390.331,,17651538.55,,17651538.55,0.0,0.194,7108.333,429711351.686,173208.194,429884533.346,24.354
Generator,p15 solar existing,p15,Solar,0.0,0.0,,,,0.0,,747791.825,0.0,,,
Generator,p16 biomass,p16,Biomass,0.0,0.0,,,,0.0,,74460.0,0.0,,,
Generator,p16 geothermal,p16,Geothermal,18.0,18.0,92580.83,,92580.83,0.0,0.587,8180.196,6563244.339,287683.711,4740583.264,51.205
Generator,p16 hydro,p16,Reservoir & Dam,428.2,428.2,1491979.19,,1491979.19,0.0,0.398,25850.679,64465266.507,15897.998,75989262.129,50.932
Generator,p16 hydrogen_ct_2050,p16,Hydrogen Combustion Turbine,228.568,,100432.707,,100432.707,0.0,0.05,1901821.23,21933737.377,20216076.179,42149734.969,419.681
Generator,p16 nuclear_2050,p16,Nuclear,0.085,,408.671,,408.671,0.0,0.548,311.068,29145.318,4646.33,33642.76,82.326
Generator,p16 onwind,p16,Onshore Wind,0.004,,3.247,,3.247,0.0,0.101,1.218,379.836,-41.923,189.585,58.486
Generator,p16 onwind existing,p16,Onshore Wind,0.0,0.0,,,,0.0,,1644732.407,0.0,,,
Generator,p16 solar,p16,Solar,5046.934,,8685039.387,,8685039.387,0.0,0.196,90999.197,208725267.542,79365.915,208804605.887,24.042
Generator,p16 solar existing,p16,Solar,262.0,262.0,427944.557,,427944.557,0.0,0.186,27643.419,2441242.64,4655.644,10839366.14,25.329
Generator,p17 biomass,p17,Biomass,0.0,0.0,,,,0.0,,52560.0,0.0,,,
Generator,p17 hydro,p17,Reservoir & Dam,1780.108,1780.108,6632679.926,,6632679.926,0.0,0.425,88636.306,313062012.531,70810.205,247968556.771,37.386
Generator,p17 hydrogen_ct_2050,p17,Hydrogen Combustion Turbine,0.052,,20.362,,20.362,0.0,0.045,430.815,4942.425,4098.686,8938.564,439.819
Generator,p17 nuclear_2050,p17,Nuclear,0.032,,155.234,,155.234,0.0,0.552,116.388,10999.115,1764.893,12580.232,81.044
Generator,p17 onwind,p17,Onshore Wind,0.004,,0.813,,0.813,0.0,0.025,0.444,372.856,-10.499,39.257,49.778
Generator,p17 solar,p17,Solar,2154.89,,3787928.875,,3787928.875,0.0,0.201,18304.463,89119447.973,34165.044,89153582.455,23.536
Generator,p17 solar existing,p17,Solar,80.0,80.0,134682.094,,134682.094,0.0,0.192,6623.848,745417.6,1447.222,3309735.404,24.574
Generator,p18 hydro,p18,Reservoir & Dam,603.2,603.2,2217736.284,,2217736.284,0.0,0.42,59822.725,106082892.7,23368.617,85198060.859,38.417
Generator,p18 hydrogen_ct_2050,p18,Hydrogen Combustion Turbine,80.596,,31201.892,,31201.892,0.0,0.044,674818.71,7734119.121,6280643.828,14014680.14,449.161
Generator,p18 nuclear_2050,p18,Nuclear,335.721,,1421253.233,,1421253.233,0.0,0.483,1416636.82,114918356.999,16159618.684,131077896.001,92.227
Generator,p18 onwind,p18,Onshore Wind,0.002,,2.12,,2.12,0.0,0.149,0.426,164.159,-27.375,83.431,39.667
Generator,p18 onwind existing,p18,Onshore Wind,0.0,0.0,,,,0.0,,1589459.639,0.0,,,
Generator,p18 solar,p18,Solar,1267.007,,1940060.308,,1940060.308,0.0,0.175,63466.521,52399404.934,18448.489,52417821.218,27.019
Generator,p18 solar existing,p18,Solar,0.0,0.0,,,,0.0,,22138.301,0.0,,,
Generator,p19 hydrogen_ct_2050,p19,Hydrogen Combustion Turbine,0.013,,4.775,,4.775,0.0,0.043,108.239,1238.006,961.126,2093.286,434.473
Generator,p19 nuclear_2050,p19,Nuclear,0.006,,24.241,,24.241,0.0,0.466,25.945,2032.203,275.602,2079.511,85.7
Generator,p19 onwind,p19,Onshore Wind,597.908,,1447273.031,,1447273.031,0.0,0.276,316364.679,60827776.368,-18683676.074,42144052.871,29.12
Generator,p19 solar,p19,Solar,0.009,,10.111,,10.111,0.0,0.128,3.855,372.787,0.097,316.23,31.391
Generator,p2 biomass,p2,Biomass,0.0,0.0,,,,0.0,,1211809.584,0.0,,,
Generator,p2 hydro,p2,Reservoir & Dam,6679.395,6679.395,25691787.457,,25691787.457,0.0,0.439,73.791,1279023244.014,243167.636,1001135621.576,38.967
Generator,p2 hydrogen_ct_2050,p2,Hydrogen Combustion Turbine,683.948,,276130.966,,276130.966,0.0,0.046,5715250.448,65632727.227,55582664.215,121215317.139,438.978
