,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p122 nuclear,p122,Nuclear,0.004,,19.798,,19.798,0.0,0.542,15.479,1553.659,263.427,1624.389,82.049
Generator,p122 nuclear existing,p122,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p122 nuclear_2050,p122,Nuclear,15251.705,,108490480.491,,108490480.491,0.0,0.812,20434021.249,5220706809.255,1233374017.55,6454080815.109,59.49
Generator,p122 onwind,p122,Onshore Wind,0.002,,2.386,,2.386,0.0,0.154,0.63,181.612,-30.801,67.762,28.667
Generator,p122 onwind existing,p122,Onshore Wind,0.0,0.0,,,,0.0,,2456136.375,0.0,,,
Generator,p122 solar,p122,Solar,7073.088,,9505072.942,,9505072.942,0.0,0.153,2.041,299457837.618,91761.369,342040188.477,35.985
Generator,p122 solar existing,p122,Solar,597.4,597.4,802806.016,,802806.016,0.0,0.153,2.023,5566405.928,8597.173,28889030.561,35.985
Generator,p122 waste,p122,Waste,0.0,0.0,,,,0.0,,2021817.698,0.0,,,
Generator,p123 biomass,p123,Biomass,0.0,0.0,,,,0.0,,230620.594,0.0,,,
Generator,p123 hydro,p123,Reservoir & Dam,1099.617,1099.617,2095064.512,,2095064.512,0.0,0.217,4.01,197182572.144,20339.995,94088134.561,44.909
Generator,p123 hydrogen_ct_2050,p123,Hydrogen Combustion Turbine,2045.999,,765128.398,,765128.398,0.0,0.043,17157823.62,196337395.256,154013425.197,350350755.021,457.898
Generator,p123 nuclear,p123,Nuclear,0.008,,34.001,,34.001,0.0,0.489,33.397,2767.839,452.429,3045.305,89.598
Generator,p123 nuclear existing,p123,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p123 nuclear_2050,p123,Nuclear,18248.436,,130744189.312,,130744189.312,0.0,0.818,23512042.949,6246497378.382,1486391606.055,7732889038.505,59.145
Generator,p123 offwind,p123,Fixed Bottom Offshore Wind,0.002,,6.911,,6.911,0.0,0.429,1.895,407.675,0.074,310.81,44.911
Generator,p123 offwind_floating,p123,Floating Offshore Wind,0.001,,1.748,,1.748,0.0,0.328,0.851,167.717,0.017,82.636,47.15
Generator,p123 onwind,p123,Onshore Wind,0.003,,2.797,,2.797,0.0,0.116,1.391,284.243,-36.111,96.191,34.312
Generator,p123 solar,p123,Solar,5050.36,,7204471.367,,7204471.367,0.0,0.163,2.021,213820326.106,67425.065,248098890.148,34.437
Generator,p123 solar existing,p123,Solar,835.7,835.7,1192146.307,,1192146.307,0.0,0.163,2.002,7786818.604,12108.753,41053733.203,34.437
Generator,p123 waste,p123,Waste,0.0,0.0,,,,0.0,,1023163.8,0.0,,,
Generator,p124 hydrogen_ct_2050,p124,Hydrogen Combustion Turbine,10.35,,3535.395,,3535.395,0.0,0.039,87127.163,993165.099,711637.971,1704711.552,482.189
Generator,p124 nuclear_2050,p124,Nuclear,0.054,,242.214,,242.214,0.0,0.513,213.522,18454.681,2753.651,21027.268,86.813
Generator,p124 offwind,p124,Fixed Bottom Offshore Wind,0.001,,2.673,,2.673,0.0,0.333,1.727,206.226,0.024,113.178,41.677
Generator,p124 offwind_floating,p124,Floating Offshore Wind,0.0,,1.221,,1.221,0.0,0.292,0.831,132.88,0.013,49.489,40.357
Generator,p124 onwind,p124,Onshore Wind,861.85,,2778810.897,,2778810.897,0.0,0.368,38015.934,88345502.266,-35872195.944,52473239.84,18.883
Generator,p124 solar,p124,Solar,498.828,,654144.455,,654144.455,0.0,0.15,97346.496,20793019.374,6498.022,23802865.46,36.388
Generator,p124 solar existing,p124,Solar,0.0,0.0,,,,0.0,,157129.449,0.0,,,
Generator,p125 biomass,p125,Biomass,0.0,0.0,,,,0.0,,124392.0,0.0,,,
Generator,p125 hydrogen_ct_2050,p125,Hydrogen Combustion Turbine,862.848,,342089.726,,342089.726,0.0,0.045,7216462.746,82800339.081,68859361.041,151659636.256,443.333
Generator,p125 nuclear_2050,p125,Nuclear,280.306,,1582645.543,,1582645.543,0.0,0.645,786812.608,95949537.384,17993531.954,113942994.346,71.995
Generator,p125 offwind,p125,Fixed Bottom Offshore Wind,0.001,,4.942,,4.942,0.0,0.397,1.645,313.516,0.05,219.242,44.696
Generator,p125 offwind_floating,p125,Floating Offshore Wind,0.001,,1.845,,1.845,0.0,0.339,0.892,171.208,0.02,86.626,47.095
Generator,p125 onwind,p125,Onshore Wind,6493.858,,19269459.322,,19269459.322,0.0,0.339,1.646,665664956.113,-248777842.736,582339756.285,30.221
Generator,p125 onwind existing,p125,Onshore Wind,0.0,0.0,,,,0.0,,5934.673,0.0,,,
Generator,p125 solar,p125,Solar,1214.375,,1745531.456,,1745531.456,0.0,0.164,2.004,52604798.699,16949.338,60674401.256,34.76
Generator,p125 solar existing,p125,Solar,148.7,148.7,213738.348,,213738.348,0.0,0.164,1.981,1385544.964,2033.738,7429551.281,34.76
Generator,p126 biomass,p126,Biomass,0.0,0.0,,,,0.0,,414377.748,0.0,,,
Generator,p126 hydro,p126,Reservoir & Dam,483.453,483.453,593915.962,,593915.962,0.0,0.14,3.982,86692401.932,6303.787,20560652.496,34.619
Generator,p126 hydrogen_ct_2050,p126,Hydrogen Combustion Turbine,3717.558,,1368418.02,,1368418.02,0.0,0.042,31197393.574,356742941.486,275447717.04,632190617.379,461.986
Generator,p126 nuclear,p126,Nuclear,0.003,,15.469,,15.469,0.0,0.546,11.555,1255.417,205.818,1260.148,81.271
Generator,p126 nuclear existing,p126,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p126 nuclear_2050,p126,Nuclear,11261.377,,77126064.837,,77126064.837,0.0,0.782,18067712.867,3854804918.753,876771069.86,4731575992.826,61.349
Generator,p126 offwind,p126,Fixed Bottom Offshore Wind,0.002,,7.499,,7.499,0.0,0.428,2.01,446.865,0.078,346.1,45.942
Generator,p126 offwind_floating,p126,Floating Offshore Wind,0.001,,1.842,,1.842,0.0,0.333,0.891,172.993,0.017,86.822,47.19
Generator,p126 onwind,p126,Onshore Wind,0.002,,2.675,,2.675,0.0,0.16,0.652,203.714,-34.534,87.041,32.065
Generator,p126 solar,p126,Solar,4148.098,,5754654.637,,5754654.637,0.0,0.158,2.008,189139541.647,62773.43,202896585.314,35.258
Generator,p126 solar existing,p126,Solar,0.0,0.0,,,,0.0,,1549475.509,0.0,,,
Generator,p126 waste,p126,Waste,0.0,0.0,,,,0.0,,1255221.48,0.0,,,
Generator,p127 biomass,p127,Biomass,0.0,0.0,,,,0.0,,1392082.44,0.0,,,
Generator,p127 hydro,p127,Reservoir & Dam,6425.571,6425.571,27632289.007,,27632289.007,0.0,0.491,4.03,1152228521.416,272363.032,1273085141.988,46.072
Generator,p127 hydrogen_ct_2050,p127,Hydrogen Combustion Turbine,3310.376,,1378379.424,,1378379.424,0.0,0.048,27620513.165,317669044.186,277454610.338,595123611.796,431.756
Generator,p127 nuclear,p127,Nuclear,0.013,,78.11,,78.11,0.0,0.677,34.452,4676.243,915.517,5431.356,69.509
Generator,p127 nuclear existing,p127,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p127 nuclear_2050,p127,Nuclear,12083.856,,87299209.81,,87299209.81,0.0,0.825,14847080.998,4136342035.576,992550682.619,5128892668.193,58.751
Generator,p127 onwind,p127,Onshore Wind,0.004,,7.039,,7.039,0.0,0.208,1.037,397.753,-90.876,211.392,30.162
Generator,p127 onwind existing,p127,Onshore Wind,0.0,0.0,,,,0.0,,7087236.449,0.0,,,
Generator,p127 solar,p127,Solar,7008.577,,9043992.503,,9043992.503,0.0,0.147,2.051,301309216.277,93784.239,354381988.02,39.184
Generator,p127 solar existing,p127,Solar,2548.3,2548.3,3288370.497,,3288370.497,0.0,0.147,2.036,23744345.876,33197.834,128852339.523,39.184
Generator,p127 waste,p127,Waste,0.0,0.0,,,,0.0,,1237874.813,0.0,,,
Generator,p128 biomass,p128,Biomass,3.0,3.0,26276.029,,26276.029,0.0,1.0,3.972,1238808.372,252.085,1362914.86,51.869
Generator,p128 hydrogen_ct_2050,p128,Hydrogen Combustion Turbine,815.676,,375591.419,,375591.419,0.0,0.053,6769730.299,78273593.149,75602733.94,153876263.722,409.691
Generator,p128 nuclear_2050,p128,Nuclear,2830.271,,20255830.427,,20255830.427,0.0,0.817,3668795.747,968810870.618,230285149.945,1199095984.495,59.198
Generator,p128 offwind,p128,Fixed Bottom Offshore Wind,0.003,,14.429,,14.429,0.0,0.48,2.52,763.507,0.157,660.299,45.685
Generator,p128 offwind_floating,p128,Floating Offshore Wind,0.001,,2.339,,2.339,0.0,0.36,1.039,208.318,0.024,118.37,50.037
Generator,p128 onwind,p128,Onshore Wind,1243.016,,3460918.252,,3460918.252,0.0,0.318,1.801,128377978.14,-44680749.425,108818493.212,31.442
Generator,p128 solar,p128,Solar,801.513,,1171965.96,,1171965.96,0.0,0.167,1.967,34458259.823,11335.794,43626793.568,37.225
Generator,p128 solar existing,p128,Solar,0.0,0.0,,,,0.0,,219767.743,0.0,,,
Generator,p128 waste,p128,Waste,0.0,0.0,,,,0.0,,1066437.144,0.0,,,
Generator,p129 biomass,p129,Biomass,0.0,0.0,,,,0.0,,715596.216,0.0,,,
Generator,p129 hydro,p129,Reservoir & Dam,469.299,469.299,1347370.582,,1347370.582,0.0,0.328,4.014,84154300.662,14036.091,51562106.136,38.269
Generator,p129 hydrogen_ct_2050,p129,Hydrogen Combustion Turbine,97.912,,41153.906,,41153.906,0.0,0.048,816555.586,9395798.602,8283904.176,17679629.809,429.598
Generator,p129 nuclear_2050,p129,Nuclear,325.249,,2262014.245,,2262014.245,0.0,0.794,487356.82,111333843.006,25716533.394,137050295.059,60.588
Generator,p129 onwind,p129,Onshore Wind,0.002,,1.984,,1.984,0.0,0.124,0.832,198.512,-25.615,68.338,33.913
Generator,p129 onwind existing,p129,Onshore Wind,0.0,0.0,,,,0.0,,228791.778,0.0,,,
Generator,p129 solar,p129,Solar,1402.605,,1845683.84,,1845683.84,0.0,0.15,1.986,57580352.381,19042.908,73531572.435,39.84
Generator,p129 solar existing,p129,Solar,0.0,0.0,,,,0.0,,200674.487,0.0,,,
Generator,p13 biomass,p13,Biomass,0.0,0.0,,,,0.0,,61747.2,0.0,,,
Generator,p13 hydro,p13,Reservoir & Dam,2078.787,2078.787,4344934.212,,4344934.212,0.0,0.239,28.917,372766508.724,41594.373,210864980.29,48.531
Generator,p13 hydrogen_ct_2050,p13,Hydrogen Combustion Turbine,1037.106,,415988.359,,415988.359,0.0,0.046,8669061.747,99522392.952,83734139.97,183256469.961,440.533
Generator,p13 nuclear_2050,p13,Nuclear,3615.312,,23192011.315,,23192011.315,0.0,0.732,7368657.919,1237532756.082,263669100.684,1501201808.317,64.729
Generator,p13 onwind,p13,Onshore Wind,0.001,,0.404,,0.404,0.0,0.062,0.19,84.619,-5.222,22.715,51.8
Generator,p13 solar,p13,Solar,0.018,,30.904,,30.904,0.0,0.196,2.573,799.643,0.29,747.275,24.167
Generator,p13 solar existing,p13,Solar,0.0,0.0,,,,0.0,,7997913.975,0.0,,,
Generator,p130 biomass,p130,Biomass,0.0,0.0,,,,0.0,,1504430.64,0.0,,,
Generator,p130 hydro,p130,Reservoir & Dam,478.534,478.534,1373884.709,,1373884.709,0.0,0.328,4.035,85810320.865,14191.879,52502952.881,38.215
Generator,p130 hydrogen_ct_2050,p130,Hydrogen Combustion Turbine,300.191,,153836.724,,153836.724,0.0,0.059,2475833.067,28806778.966,30965930.025,59772640.067,388.546
Generator,p130 nuclear,p130,Nuclear,0.011,,65.42,,65.42,0.0,0.658,33.969,4151.451,766.753,4749.592,72.582
Generator,p130 nuclear existing,p130,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p130 nuclear_2050,p130,Nuclear,144.993,,979480.66,,979480.66,0.0,0.771,246160.791,49631486.514,11135616.137,60767011.084,62.04
Generator,p130 onwind,p130,Onshore Wind,0.003,,2.569,,2.569,0.0,0.114,1.123,267.367,-33.162,94.888,37.345
Generator,p130 onwind existing,p130,Onshore Wind,0.0,0.0,,,,0.0,,309399.231,0.0,,,
Generator,p130 solar,p130,Solar,872.418,,1205771.954,,1205771.954,0.0,0.158,1.945,37221358.873,13126.469,45582752.21,37.804
Generator,p130 solar existing,p130,Solar,0.0,0.0,,,,0.0,,8983.682,0.0,,,
Generator,p130 waste,p130,Waste,0.0,0.0,,,,0.0,,105102.48,0.0,,,
Generator,p131 biomass,p131,Biomass,0.0,0.0,,,,0.0,,473122.056,0.0,,,
Generator,p131 hydro,p131,Reservoir & Dam,1879.62,1879.62,2796879.303,,2796879.303,0.0,0.17,4.017,337052122.823,28335.979,102710374.069,36.723
Generator,p131 hydrogen_ct_2050,p131,Hydrogen Combustion Turbine,2665.676,,1231658.547,,1231658.547,0.0,0.053,22119666.543,255802634.499,247920556.969,503723134.404,408.98
Generator,p131 nuclear_2050,p131,Nuclear,5284.324,,35708335.88,,35708335.88,0.0,0.771,8960694.272,1808840885.371,405967889.999,2214808748.803,62.025
Generator,p131 offwind,p131,Fixed Bottom Offshore Wind,1706.954,,9221450.579,,9221450.579,0.0,0.617,3.859,379081059.009,100417.499,379181411.091,41.119
Generator,p131 offwind existing,p131,Fixed Bottom Offshore Wind,800.0,800.0,4321824.781,,4321824.781,0.0,0.617,3.818,41136960.0,39630.305,177711321.459,41.12
Generator,p131 offwind_floating,p131,Floating Offshore Wind,0.001,,4.528,,4.528,0.0,0.419,1.594,341.815,0.046,245.869,53.981
Generator,p131 onwind,p131,Onshore Wind,0.021,,45.0,,45.0,0.0,0.248,1.555,2187.229,-580.944,1504.924,33.422
Generator,p131 onwind existing,p131,Onshore Wind,0.0,0.0,,,,0.0,,217791.006,0.0,,,
Generator,p131 solar,p131,Solar,2162.073,,2991823.366,,2991823.366,0.0,0.158,1.992,90830212.829,27028.081,113329928.951,37.88
Generator,p131 solar existing,p131,Solar,0.0,0.0,,,,0.0,,1743835.0,0.0,,,
Generator,p131 waste,p131,Waste,0.0,0.0,,,,0.0,,1978483.224,0.0,,,
Generator,p132 biomass,p132,Biomass,0.0,0.0,,,,0.0,,342480.96,0.0,,,
Generator,p132 hydro,p132,Reservoir & Dam,171.571,171.571,440256.291,,440256.291,0.0,0.293,4.024,34122488.208,4467.777,16872582.507,38.324
Generator,p132 hydrogen_ct_2050,p132,Hydrogen Combustion Turbine,1056.814,,296792.28,,296792.28,0.0,0.032,8960895.786,101413559.512,59741228.443,161154728.132,542.988
Generator,p132 nuclear,p132,Nuclear,0.004,,19.825,,19.825,0.0,0.608,10.722,1401.969,232.368,1447.827,73.133
Generator,p132 nuclear existing,p132,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p132 nuclear_2050,p132,Nuclear,4930.535,,33215063.824,,33215063.824,0.0,0.769,8463340.271,1687737591.533,377611824.02,2065349394.216,62.181
Generator,p132 onwind,p132,Onshore Wind,0.002,,2.685,,2.685,0.0,0.139,1.118,233.361,-34.665,93.092,34.29
Generator,p132 onwind existing,p132,Onshore Wind,0.0,0.0,,,,0.0,,8539.461,0.0,,,
Generator,p132 solar,p132,Solar,816.606,,1135832.247,,1135832.247,0.0,0.159,1.971,36264080.552,12042.722,42978717.103,37.839
Generator,p132 solar existing,p132,Solar,480.2,480.2,667918.031,,667918.031,0.0,0.159,1.953,4474369.144,7159.265,25273348.068,37.839
Generator,p132 waste,p132,Waste,0.0,0.0,,,,0.0,,898927.985,0.0,,,
Generator,p133 biomass,p133,Biomass,0.0,0.0,,,,0.0,,378840.209,0.0,,,
Generator,p133 hydro,p133,Reservoir & Dam,3.536,3.536,10149.224,,10149.224,0.0,0.328,3.909,634144.202,93.954,388781.02,38.306
Generator,p133 hydrogen_ct_2050,p133,Hydrogen Combustion Turbine,480.474,,222189.07,,222189.07,0.0,0.053,3986762.471,46107057.671,44724503.161,90831491.003,408.803
Generator,p133 nuclear_2050,p133,Nuclear,417.359,,2195708.753,,2195708.753,0.0,0.601,1332274.176,142863181.544,24962807.939,167825910.22,76.434
Generator,p133 offwind,p133,Fixed Bottom Offshore Wind,0.008,,37.747,,37.747,0.0,0.56,3.121,1709.598,0.406,1606.67,42.555
Generator,p133 offwind existing,p133,Fixed Bottom Offshore Wind,1769.0,1769.0,9391234.409,,9391234.409,0.0,0.606,3.85,90964102.8,86057.142,378109655.523,40.262
Generator,p133 onwind,p133,Onshore Wind,0.008,,14.958,,14.958,0.0,0.222,1.195,805.684,-193.109,523.305,34.936
Generator,p133 onwind existing,p133,Onshore Wind,0.0,0.0,,,,0.0,,100865.183,0.0,,,
Generator,p133 solar,p133,Solar,573.715,,796481.017,,796481.017,0.0,0.158,1.95,24839767.82,7750.59,30034976.98,37.71
Generator,p133 solar existing,p133,Solar,0.0,0.0,,,,0.0,,567671.993,0.0,,,
Generator,p134 biomass,p134,Biomass,0.0,0.0,,,,0.0,,3298986.262,0.0,,,
Generator,p134 hydro,p134,Reservoir & Dam,904.987,904.987,2377239.184,,2377239.184,0.0,0.3,221013.577,165405986.154,24068.208,92268039.977,38.813
Generator,p134 hydrogen_ct_2050,p134,Hydrogen Combustion Turbine,0.003,,1.862,,1.862,0.0,0.065,26.373,309.292,374.732,587.197,319.19
Generator,p134 nuclear_2050,p134,Nuclear,0.008,,40.766,,40.766,0.0,0.614,23.187,2589.722,463.46,2880.683,70.72
Generator,p134 offwind,p134,Fixed Bottom Offshore Wind,691.063,,3578295.344,,3578295.344,0.0,0.591,27632.659,153471596.86,33079.505,154759302.815,43.249
Generator,p134 offwind_floating,p134,Floating Offshore Wind,0.001,,4.404,,4.404,0.0,0.407,1.668,339.973,0.041,241.338,55.1
Generator,p134 onwind,p134,Onshore Wind,0.005,,7.973,,7.973,0.0,0.196,1.122,480.613,-102.94,282.193,35.396
Generator,p134 onwind existing,p134,Onshore Wind,0.0,0.0,,,,0.0,,2131840.137,0.0,,,
Generator,p134 solar,p134,Solar,6763.746,,9287454.105,,9287454.105,0.0,0.157,54581.721,284149774.701,85759.804,284235507.274,30.604
Generator,p134 solar existing,p134,Solar,853.7,853.7,962294.355,,962294.355,0.0,0.129,216829.706,7954537.564,9561.333,35873344.861,37.279
Generator,p134 waste,p134,Waste,0.0,0.0,,,,0.0,,310155.684,0.0,,,
Generator,p14 biomass,p14,Biomass,0.0,0.0,,,,0.0,,458892.6,0.0,,,
Generator,p14 hydro,p14,Reservoir & Dam,745.299,745.299,2641814.56,,2641814.56,0.0,0.405,31.682,112204340.641,26690.742,133344033.149,50.474
Generator,p14 hydrogen_ct_2050,p14,Hydrogen Combustion Turbine,102.768,,41844.47,,41844.47,0.0,0.046,858406.181,9861816.722,8422850.825,18284592.615,436.965
Generator,p14 nuclear_2050,p14,Nuclear,0.079,,390.835,,390.835,0.0,0.565,276.7,27031.325,4443.414,31342.359,80.186
Generator,p14 onwind,p14,Onshore Wind,0.001,,0.389,,0.389,0.0,0.036,0.19,113.498,-5.016,18.145,51.75
Generator,p14 solar,p14,Solar,0.014,,18.781,,18.781,0.0,0.149,2.098,595.759,0.191,544.045,29.023
Generator,p15 biomass,p15,Biomass,0.0,0.0,,,,0.0,,129637.488,0.0,,,
Generator,p15 hydro,p15,Reservoir & Dam,1343.096,1343.096,4861038.401,,4861038.401,0.0,0.413,244.879,226454598.795,50727.44,233977694.923,48.133
Generator,p15 hydrogen_ct_2050,p15,Hydrogen Combustion Turbine,894.354,,464308.745,,464308.745,0.0,0.059,7370234.854,85823690.299,93460425.31,179284050.774,386.131
Generator,p15 nuclear_2050,p15,Nuclear,1.226,,6141.029,,6141.029,0.0,0.572,4218.39,419497.383,69818.875,489208.15,79.662
Generator,p15 onwind,p15,Onshore Wind,0.003,,3.664,,3.664,0.0,0.155,0.711,279.659,-47.299,154.488,42.0
Generator,p15 onwind existing,p15,Onshore Wind,0.0,0.0,,,,0.0,,457782.565,0.0,,,
Generator,p15 solar,p15,Solar,11435.811,,19410506.917,,19410506.917,0.0,0.194,24960.896,472949100.197,211675.565,473160750.898,24.377
Generator,p15 solar existing,p15,Solar,0.0,0.0,,,,0.0,,747791.825,0.0,,,
Generator,p16 biomass,p16,Biomass,0.0,0.0,,,,0.0,,74460.0,0.0,,,
Generator,p16 geothermal,p16,Geothermal,18.0,18.0,97104.669,,97104.669,0.0,0.616,3656.307,6563244.339,301856.837,4783532.532,49.262
Generator,p16 hydro,p16,Reservoir & Dam,428.2,428.2,1512808.419,,1512808.419,0.0,0.403,5021.399,64465266.507,13712.694,76601171.346,50.635
Generator,p16 hydrogen_ct_2050,p16,Hydrogen Combustion Turbine,530.168,,262982.568,,262982.568,0.0,0.057,4381286.796,50875756.894,52936002.988,103811693.53,394.747
Generator,p16 nuclear_2050,p16,Nuclear,232.24,,1041760.809,,1041760.809,0.0,0.512,921394.524,79496591.201,11843239.087,91339745.474,87.678
Generator,p16 onwind,p16,Onshore Wind,0.002,,1.511,,1.511,0.0,0.098,0.567,179.568,-19.503,71.473,48.0
Generator,p16 onwind existing,p16,Onshore Wind,0.0,0.0,,,,0.0,,1644732.407,0.0,,,
Generator,p16 solar,p16,Solar,1434.538,,2471062.548,,2471062.548,0.0,0.197,23433.926,59327957.609,23053.923,59350979.117,24.018
Generator,p16 solar existing,p16,Solar,262.0,262.0,449762.985,,449762.985,0.0,0.196,5824.965,2441242.64,4473.264,10839664.018,24.101
Generator,p17 biomass,p17,Biomass,0.0,0.0,,,,0.0,,52560.0,0.0,,,
Generator,p17 hydro,p17,Reservoir & Dam,1780.108,1780.108,6683219.442,,6683219.442,0.0,0.429,38096.739,313062012.531,67402.085,251488097.11,37.63
Generator,p17 hydrogen_ct_2050,p17,Hydrogen Combustion Turbine,0.098,,36.546,,36.546,0.0,0.043,821.953,9404.445,7356.272,16673.277,456.436
Generator,p17 nuclear_2050,p17,Nuclear,0.031,,149.652,,149.652,0.0,0.56,108.369,10448.361,1701.393,11996.543,80.18
Generator,p17 onwind,p17,Onshore Wind,0.001,,0.321,,0.321,0.0,0.027,0.16,151.042,-4.15,11.974,34.25
Generator,p17 solar,p17,Solar,1909.451,,3354488.865,,3354488.865,0.0,0.201,18219.698,78968865.074,31579.494,79000411.972,23.551
Generator,p17 solar existing,p17,Solar,80.0,80.0,138804.839,,138804.839,0.0,0.198,2501.078,745417.6,1430.624,3309829.284,23.845
Generator,p18 hydro,p18,Reservoir & Dam,603.2,603.2,2255651.037,,2255651.037,0.0,0.427,21907.922,106082892.7,24794.506,86255773.382,38.24
Generator,p18 hydrogen_ct_2050,p18,Hydrogen Combustion Turbine,0.284,,108.228,,108.228,0.0,0.044,2378.068,27236.188,21785.319,48936.934,452.341
Generator,p18 nuclear_2050,p18,Nuclear,570.792,,2271878.452,,2271878.452,0.0,0.454,2553097.764,195384010.343,25829416.058,221213343.918,97.37
Generator,p18 onwind,p18,Onshore Wind,0.002,,2.146,,2.146,0.0,0.132,0.615,185.547,-27.705,74.677,35.5
Generator,p18 onwind existing,p18,Onshore Wind,0.0,0.0,,,,0.0,,1589459.639,0.0,,,
Generator,p18 solar,p18,Solar,567.495,,887705.459,,887705.459,0.0,0.179,9677.722,23469785.631,9346.942,23479096.194,26.449
Generator,p18 solar existing,p18,Solar,0.0,0.0,,,,0.0,,22138.301,0.0,,,
Generator,p19 hydrogen_ct_2050,p19,Hydrogen Combustion Turbine,0.012,,4.588,,4.588,0.0,0.043,100.421,1150.322,923.513,1974.595,433.481
Generator,p19 nuclear_2050,p19,Nuclear,0.005,,19.374,,19.374,0.0,0.478,19.701,1582.306,220.244,1603.723,82.837
Generator,p19 onwind,p19,Onshore Wind,604.169,,1503364.599,,1503364.599,0.0,0.284,278741.275,61464743.754,-19409631.746,42055038.857,27.974
Generator,p19 solar,p19,Solar,0.007,,7.892,,7.892,0.0,0.132,2.665,282.219,0.082,230.815,29.278
Generator,p2 biomass,p2,Biomass,0.0,0.0,,,,0.0,,1211809.584,0.0,,,
Generator,p2 hydro,p2,Reservoir & Dam,6679.395,6679.395,25691839.13,,25691839.13,0.0,0.439,22.068,1279023244.014,233749.343,1009948424.483,39.31
Generator,p2 hydrogen_ct_2050,p2,Hydrogen Combustion Turbine,412.979,,180310.392,,180310.392,0.0,0.05,3437388.392,39630165.578,36294710.397,75924804.1,421.078
