,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p122 hydrogen_ct_2050,p122,Hydrogen Combustion Turbine,3342.333,,1293897.876,,1293897.876,0.0,0.044,27984939.398,320735704.754,260448056.426,581183707.591,449.173
Generator,p122 nuclear,p122,Nuclear,0.003,,17.077,,17.077,0.0,0.604,10.222,1202.279,227.22,1277.486,74.785
Generator,p122 nuclear existing,p122,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p122 nuclear_2050,p122,Nuclear,14625.762,,101364189.16,,101364189.16,0.0,0.791,22269137.652,5006444410.67,1152482524.475,6158926926.237,60.76
Generator,p122 onwind,p122,Onshore Wind,0.002,,2.504,,2.504,0.0,0.17,0.551,178.252,-32.324,82.156,32.345
Generator,p122 onwind existing,p122,Onshore Wind,0.0,0.0,,,,0.0,,2512207.356,0.0,,,
Generator,p122 solar,p122,Solar,7074.017,,10224185.533,,10224185.533,0.0,0.165,9.522,299497189.716,98703.637,447255569.854,43.745
Generator,p122 solar existing,p122,Solar,597.4,597.4,863421.769,,863421.769,0.0,0.165,10.407,5566405.928,9246.302,37770666.793,43.745
Generator,p122 waste,p122,Waste,0.0,0.0,,,,0.0,,2021817.698,0.0,,,
Generator,p123 biomass,p123,Biomass,0.0,0.0,,,,0.0,,230620.594,0.0,,,
Generator,p123 hydro,p123,Reservoir & Dam,1099.617,1099.617,2095041.63,,2095041.63,0.0,0.217,26.906,197182572.144,20339.773,108841376.206,51.952
Generator,p123 hydrogen_ct_2050,p123,Hydrogen Combustion Turbine,5028.062,,2216191.33,,2216191.33,0.0,0.05,41829629.504,482500970.044,446096490.336,928597409.178,419.006
Generator,p123 nuclear,p123,Nuclear,0.006,,28.546,,28.546,0.0,0.55,21.85,2069.611,379.842,2308.896,80.85
Generator,p123 nuclear existing,p123,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p123 nuclear_2050,p123,Nuclear,12931.382,,84684834.647,,84684834.647,0.0,0.748,24625696.01,4426452877.633,962862679.321,5389315542.165,63.64
Generator,p123 offwind,p123,Fixed Bottom Offshore Wind,6485.151,,33538368.943,,33538368.943,0.0,0.59,7377.772,1440224792.472,357459.491,1440582206.911,42.953
Generator,p123 offwind_floating,p123,Floating Offshore Wind,0.001,,2.511,,2.511,0.0,0.382,0.983,208.964,0.024,133.873,52.69
Generator,p123 onwind,p123,Onshore Wind,0.003,,3.698,,3.698,0.0,0.164,0.949,263.934,-47.74,137.226,37.31
Generator,p123 solar,p123,Solar,5053.32,,7649615.48,,7649615.48,0.0,0.173,18.061,213945614.597,71591.071,312844738.641,40.897
Generator,p123 solar existing,p123,Solar,835.7,835.7,1265031.989,,1265031.989,0.0,0.173,37.198,7786818.604,12849.06,51737133.831,40.898
Generator,p123 waste,p123,Waste,0.0,0.0,,,,0.0,,1023163.8,0.0,,,
Generator,p124 hydrogen_ct_2050,p124,Hydrogen Combustion Turbine,0.008,,2.326,,2.326,0.0,0.035,65.286,740.655,468.105,1115.62,471.667
Generator,p124 nuclear_2050,p124,Nuclear,0.003,,12.531,,12.531,0.0,0.448,14.454,1092.735,142.464,1064.645,84.986
Generator,p124 offwind,p124,Fixed Bottom Offshore Wind,0.001,,3.389,,3.389,0.0,0.312,3.11,278.116,0.031,192.126,56.231
Generator,p124 offwind_floating,p124,Floating Offshore Wind,0.001,,1.537,,1.537,0.0,0.305,1.245,163.569,0.017,87.888,55.722
Generator,p124 onwind,p124,Onshore Wind,1237.975,,3958345.507,,3958345.507,0.0,0.365,488162.225,126900920.876,-51099031.537,75801844.182,19.15
Generator,p124 solar,p124,Solar,499.256,,595361.521,,595361.521,0.0,0.136,192029.844,20810895.125,5914.095,27731486.152,46.579
Generator,p124 solar existing,p124,Solar,0.0,0.0,,,,0.0,,164494.46,0.0,,,
Generator,p125 biomass,p125,Biomass,0.0,0.0,,,,0.0,,124392.0,0.0,,,
Generator,p125 hydrogen_ct_2050,p125,Hydrogen Combustion Turbine,1332.681,,624814.963,,624814.963,0.0,0.054,11049470.297,127886229.746,125769175.636,253655347.892,405.969
Generator,p125 nuclear_2050,p125,Nuclear,0.493,,2940.563,,2940.563,0.0,0.681,1225.358,168696.012,33432.293,202037.952,68.707
Generator,p125 offwind,p125,Fixed Bottom Offshore Wind,0.003,,14.262,,14.262,0.0,0.497,2.37,727.5,0.143,641.351,44.914
Generator,p125 offwind_floating,p125,Floating Offshore Wind,0.001,,2.522,,2.522,0.0,0.392,1.001,203.819,0.027,129.408,50.931
Generator,p125 onwind,p125,Onshore Wind,6501.735,,21130047.384,,21130047.384,0.0,0.371,1.553,666472475.095,-272798915.496,702661861.903,33.254
Generator,p125 onwind existing,p125,Onshore Wind,0.0,0.0,,,,0.0,,6499.818,0.0,,,
Generator,p125 solar,p125,Solar,1214.725,,1844318.596,,1844318.596,0.0,0.173,7169.262,52619956.712,17908.574,76834483.854,41.66
Generator,p125 solar existing,p125,Solar,148.7,148.7,226220.109,,226220.109,0.0,0.174,429.021,1385544.964,2152.503,9405649.632,41.577
Generator,p126 biomass,p126,Biomass,0.0,0.0,,,,0.0,,414377.748,0.0,,,
Generator,p126 hydro,p126,Reservoir & Dam,483.453,483.453,593908.318,,593908.318,0.0,0.14,11.64,86692401.932,6303.706,26038343.299,43.842
Generator,p126 hydrogen_ct_2050,p126,Hydrogen Combustion Turbine,5155.867,,2115935.454,,2115935.454,0.0,0.047,43049458.803,494765363.187,425914585.519,920679897.819,435.117
Generator,p126 nuclear,p126,Nuclear,0.003,,13.45,,13.45,0.0,0.609,7.673,981.259,178.953,1002.846,74.338
Generator,p126 nuclear existing,p126,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p126 nuclear_2050,p126,Nuclear,10453.255,,72595925.615,,72595925.615,0.0,0.793,15766696.463,3578182087.477,825282271.823,4403464341.801,60.657
Generator,p126 offwind,p126,Fixed Bottom Offshore Wind,0.004,,19.091,,19.091,0.0,0.52,2.622,930.62,0.2,840.754,44.028
Generator,p126 offwind_floating,p126,Floating Offshore Wind,0.001,,2.531,,2.531,0.0,0.392,1.001,205.246,0.024,129.698,51.069
Generator,p126 onwind,p126,Onshore Wind,0.003,,4.281,,4.281,0.0,0.184,0.726,279.917,-55.266,154.614,36.02
Generator,p126 solar,p126,Solar,4150.189,,6112364.321,,6112364.321,0.0,0.168,9.095,189234895.169,66675.43,256736719.4,42.003
Generator,p126 solar existing,p126,Solar,0.0,0.0,,,,0.0,,1644963.576,0.0,,,
Generator,p126 waste,p126,Waste,0.0,0.0,,,,0.0,,1255221.48,0.0,,,
Generator,p127 biomass,p127,Biomass,0.0,0.0,,,,0.0,,1392082.44,0.0,,,
Generator,p127 hydro,p127,Reservoir & Dam,6425.571,6425.571,27632282.305,,27632282.305,0.0,0.491,10.746,1152228521.416,272362.966,1269394357.578,45.939
Generator,p127 hydrogen_ct_2050,p127,Hydrogen Combustion Turbine,6790.839,,2627807.546,,2627807.546,0.0,0.044,56859946.291,651659984.733,528952764.634,1180612701.759,449.277
Generator,p127 nuclear,p127,Nuclear,0.011,,66.122,,66.122,0.0,0.705,25.45,3804.227,775.005,4448.329,67.258
Generator,p127 nuclear existing,p127,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p127 nuclear_2050,p127,Nuclear,11817.206,,83540703.469,,83540703.469,0.0,0.807,16351563.015,4045066909.561,949811594.683,4994878490.294,59.79
Generator,p127 onwind,p127,Onshore Wind,0.004,,8.84,,8.84,0.0,0.227,0.934,458.739,-114.12,267.859,30.277
Generator,p127 onwind existing,p127,Onshore Wind,0.0,0.0,,,,0.0,,7424384.354,0.0,,,
Generator,p127 solar,p127,Solar,7008.223,,9498857.985,,9498857.985,0.0,0.155,8.159,301293991.368,98501.095,426464720.994,44.896
Generator,p127 solar existing,p127,Solar,2548.3,2548.3,3453928.165,,3453928.165,0.0,0.155,9.009,23744345.876,34869.226,155069269.608,44.896
Generator,p127 waste,p127,Waste,0.0,0.0,,,,0.0,,1237874.813,0.0,,,
Generator,p128 biomass,p128,Biomass,3.0,3.0,26272.56,,26272.56,0.0,1.0,7.456,1238808.372,252.052,1360171.878,51.772
Generator,p128 hydrogen_ct_2050,p128,Hydrogen Combustion Turbine,1257.943,,525080.034,,525080.034,0.0,0.048,10494497.999,120714224.18,105693272.313,226407439.997,431.187
Generator,p128 nuclear_2050,p128,Nuclear,2803.454,,19582818.755,,19582818.755,0.0,0.797,4115113.325,959631053.096,222633793.616,1182264810.956,60.373
Generator,p128 offwind,p128,Fixed Bottom Offshore Wind,0.006,,27.317,,27.317,0.0,0.55,2.894,1259.749,0.297,1172.186,42.888
Generator,p128 offwind_floating,p128,Floating Offshore Wind,0.001,,2.486,,2.486,0.0,0.389,0.988,198.891,0.025,122.705,50.036
Generator,p128 onwind,p128,Onshore Wind,1243.281,,3750637.915,,3750637.915,0.0,0.344,1.6,128405346.864,-48421054.944,130935007.748,34.91
Generator,p128 solar,p128,Solar,801.782,,1223969.505,,1223969.505,0.0,0.174,5.497,34469789.801,11838.796,52446719.062,42.85
Generator,p128 solar existing,p128,Solar,0.0,0.0,,,,0.0,,229443.349,0.0,,,
Generator,p128 waste,p128,Waste,0.0,0.0,,,,0.0,,1066437.144,0.0,,,
Generator,p129 biomass,p129,Biomass,0.0,0.0,,,,0.0,,715596.216,0.0,,,
Generator,p129 hydro,p129,Reservoir & Dam,469.299,469.299,1347363.686,,1347363.686,0.0,0.328,10.925,84154300.662,14036.019,50591359.201,37.548
Generator,p129 hydrogen_ct_2050,p129,Hydrogen Combustion Turbine,141.474,,73588.478,,73588.478,0.0,0.059,1165723.691,13576074.012,14812614.745,28388625.937,385.775
Generator,p129 nuclear_2050,p129,Nuclear,338.159,,2288002.225,,2288002.225,0.0,0.772,570498.173,115752958.413,26014210.793,141767110.252,61.961
Generator,p129 onwind,p129,Onshore Wind,0.002,,1.891,,1.891,0.0,0.122,0.879,193.929,-24.412,65.931,34.227
Generator,p129 onwind existing,p129,Onshore Wind,0.0,0.0,,,,0.0,,227941.402,0.0,,,
Generator,p129 solar,p129,Solar,1401.982,,1847687.946,,1847687.946,0.0,0.15,7.481,57554766.643,19063.585,80446822.281,43.539
Generator,p129 solar existing,p129,Solar,0.0,0.0,,,,0.0,,200982.288,0.0,,,
Generator,p13 biomass,p13,Biomass,0.0,0.0,,,,0.0,,61747.2,0.0,,,
Generator,p13 hydro,p13,Reservoir & Dam,2078.787,2078.787,4344861.242,,4344861.242,0.0,0.239,101.903,372766508.724,41593.675,209968095.633,48.326
Generator,p13 hydrogen_ct_2050,p13,Hydrogen Combustion Turbine,591.798,,293593.376,,293593.376,0.0,0.057,4890558.254,56789909.758,59097399.658,115887249.956,394.72
Generator,p13 nuclear_2050,p13,Nuclear,3927.406,,23349476.099,,23349476.099,0.0,0.679,9849356.171,1344363308.364,265451392.702,1609814657.072,68.944
Generator,p13 onwind,p13,Onshore Wind,0.0,,0.288,,0.288,0.0,0.081,0.052,38.774,-3.721,15.003,57.0
Generator,p13 solar,p13,Solar,0.027,,42.817,,42.817,0.0,0.183,7.74,1182.145,0.402,1126.443,26.297
Generator,p13 solar existing,p13,Solar,0.0,0.0,,,,0.0,,8169146.976,0.0,,,
Generator,p130 biomass,p130,Biomass,0.0,0.0,,,,0.0,,1504430.64,0.0,,,
Generator,p130 hydro,p130,Reservoir & Dam,478.534,478.534,1373875.334,,1373875.334,0.0,0.328,13.425,85810320.865,14191.782,51455490.848,37.453
Generator,p130 hydrogen_ct_2050,p130,Hydrogen Combustion Turbine,714.547,,401985.371,,401985.371,0.0,0.064,5857443.362,68569057.829,80915594.576,149484591.364,371.866
Generator,p130 nuclear,p130,Nuclear,0.009,,53.057,,53.057,0.0,0.672,25.996,3302.016,621.853,3787.932,71.355
Generator,p130 nuclear existing,p130,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p130 nuclear_2050,p130,Nuclear,0.531,,3302.681,,3302.681,0.0,0.71,1185.793,181757.598,37551.1,219163.539,66.359
Generator,p130 onwind,p130,Onshore Wind,0.003,,2.185,,2.185,0.0,0.095,1.548,277.235,-28.216,79.24,36.2
Generator,p130 onwind existing,p130,Onshore Wind,0.0,0.0,,,,0.0,,299650.671,0.0,,,
Generator,p130 solar,p130,Solar,871.86,,1233551.33,,1233551.33,0.0,0.162,9.435,37197551.56,13428.885,49884134.244,40.439
Generator,p130 solar existing,p130,Solar,0.0,0.0,,,,0.0,,9196.592,0.0,,,
Generator,p130 waste,p130,Waste,0.0,0.0,,,,0.0,,105102.48,0.0,,,
Generator,p131 biomass,p131,Biomass,0.0,0.0,,,,0.0,,473122.056,0.0,,,
Generator,p131 hydro,p131,Reservoir & Dam,1879.62,1879.62,2796875.117,,2796875.117,0.0,0.17,8.217,337052122.823,28335.936,118500295.264,42.369
Generator,p131 hydrogen_ct_2050,p131,Hydrogen Combustion Turbine,2766.305,,1224079.116,,1224079.116,0.0,0.051,23008752.25,265459115.518,246394878.972,511853940.878,418.154
Generator,p131 nuclear_2050,p131,Nuclear,6545.075,,45704740.527,,45704740.527,0.0,0.797,9621569.467,2240399919.442,519617491.893,2760017386.848,60.388
Generator,p131 offwind,p131,Fixed Bottom Offshore Wind,0.002,,10.191,,10.191,0.0,0.509,2.167,506.838,0.111,423.42,41.672
Generator,p131 offwind existing,p131,Fixed Bottom Offshore Wind,800.0,800.0,4328143.586,,4328143.586,0.0,0.618,7.878,41136960.0,39688.247,155637215.664,35.959
Generator,p131 offwind_floating,p131,Floating Offshore Wind,0.001,,3.599,,3.599,0.0,0.436,1.283,260.427,0.037,180.526,50.268
Generator,p131 onwind,p131,Onshore Wind,0.01,,20.996,,20.996,0.0,0.245,1.459,1035.301,-271.058,676.47,32.175
Generator,p131 onwind existing,p131,Onshore Wind,0.0,0.0,,,,0.0,,221759.768,0.0,,,
Generator,p131 solar,p131,Solar,2162.389,,3087564.003,,3087564.003,0.0,0.163,5.565,90843485.355,27893.001,128538526.17,41.631
Generator,p131 solar existing,p131,Solar,0.0,0.0,,,,0.0,,1799378.162,0.0,,,
Generator,p131 waste,p131,Waste,0.0,0.0,,,,0.0,,1978483.224,0.0,,,
Generator,p132 biomass,p132,Biomass,0.0,0.0,,,,0.0,,342480.96,0.0,,,
Generator,p132 hydro,p132,Reservoir & Dam,171.571,171.571,440253.564,,440253.564,0.0,0.293,6.765,34122488.208,4467.749,16888712.152,38.361
Generator,p132 hydrogen_ct_2050,p132,Hydrogen Combustion Turbine,1158.411,,355847.835,,355847.835,0.0,0.035,9791828.47,111162956.389,71628500.969,182791399.409,513.679
Generator,p132 nuclear,p132,Nuclear,0.003,,17.036,,17.036,0.0,0.655,7.283,1116.133,199.677,1168.524,68.758
Generator,p132 nuclear existing,p132,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p132 nuclear_2050,p132,Nuclear,4568.754,,31166687.706,,31166687.706,0.0,0.779,7453541.915,1563898972.107,354324653.51,1918223596.943,61.547
Generator,p132 onwind,p132,Onshore Wind,0.002,,2.109,,2.109,0.0,0.155,0.586,162.993,-27.224,65.797,31.292
Generator,p132 onwind existing,p132,Onshore Wind,0.0,0.0,,,,0.0,,8582.376,0.0,,,
Generator,p132 solar,p132,Solar,816.707,,1176577.679,,1176577.679,0.0,0.164,4.567,36268559.475,12474.728,49596195.535,42.153
Generator,p132 solar existing,p132,Solar,480.2,480.2,691790.784,,691790.784,0.0,0.164,5.378,4474369.144,7415.152,29161113.815,42.153
Generator,p132 waste,p132,Waste,0.0,0.0,,,,0.0,,898927.985,0.0,,,
Generator,p133 biomass,p133,Biomass,0.0,0.0,,,,0.0,,378840.209,0.0,,,
Generator,p133 hydro,p133,Reservoir & Dam,3.536,3.536,10145.907,,10145.907,0.0,0.328,7.241,634144.202,93.923,381758.846,37.627
Generator,p133 hydrogen_ct_2050,p133,Hydrogen Combustion Turbine,690.823,,243596.288,,243596.288,0.0,0.04,5808012.874,66292493.493,49033474.181,115325905.735,473.43
Generator,p133 nuclear_2050,p133,Nuclear,355.951,,2102991.05,,2102991.05,0.0,0.674,905907.319,121843218.243,23909523.613,145752680.841,69.307
Generator,p133 offwind,p133,Fixed Bottom Offshore Wind,0.004,,17.865,,17.865,0.0,0.541,2.57,836.498,0.192,751.133,42.034
Generator,p133 offwind existing,p133,Fixed Bottom Offshore Wind,1769.0,1769.0,9593248.464,,9593248.464,0.0,0.619,9.329,90964102.8,87908.31,364634919.338,38.01
Generator,p133 onwind,p133,Onshore Wind,0.005,,9.62,,9.62,0.0,0.221,0.966,520.656,-124.194,322.877,33.509
Generator,p133 onwind existing,p133,Onshore Wind,0.0,0.0,,,,0.0,,102108.786,0.0,,,
Generator,p133 solar,p133,Solar,573.751,,827361.013,,827361.013,0.0,0.165,5.896,24841319.847,8051.084,34346988.326,41.514
Generator,p133 solar existing,p133,Solar,0.0,0.0,,,,0.0,,589646.853,0.0,,,
Generator,p134 biomass,p134,Biomass,0.0,0.0,,,,0.0,,3298986.262,0.0,,,
Generator,p134 hydro,p134,Reservoir & Dam,904.987,904.987,2314627.746,,2314627.746,0.0,0.292,283625.027,165405986.154,23434.302,86591816.852,37.411
Generator,p134 hydrogen_ct_2050,p134,Hydrogen Combustion Turbine,0.003,,1.656,,1.656,0.0,0.075,20.551,243.268,333.363,492.835,296.105
Generator,p134 nuclear_2050,p134,Nuclear,0.004,,21.609,,21.609,0.0,0.598,13.318,1414.304,245.66,1511.232,69.846
Generator,p134 offwind,p134,Fixed Bottom Offshore Wind,527.387,,2866199.427,,2866199.427,0.0,0.62,34710.392,117122283.806,26496.544,117148729.934,40.872
Generator,p134 offwind_floating,p134,Floating Offshore Wind,0.001,,3.955,,3.955,0.0,0.429,1.506,290.655,0.037,206.401,52.356
Generator,p134 onwind,p134,Onshore Wind,0.002,,3.505,,3.505,0.0,0.18,0.73,229.678,-45.251,113.951,32.525
Generator,p134 onwind existing,p134,Onshore Wind,0.0,0.0,,,,0.0,,2063568.483,0.0,,,
Generator,p134 solar,p134,Solar,7869.354,,10924001.716,,10924001.716,0.0,0.158,90377.636,330597124.999,100871.588,330697974.584,30.273
Generator,p134 solar existing,p134,Solar,853.7,853.7,959956.585,,959956.585,0.0,0.128,234928.802,7954537.564,9538.105,35873332.793,37.37
Generator,p134 waste,p134,Waste,0.0,0.0,,,,0.0,,310155.684,0.0,,,
Generator,p14 biomass,p14,Biomass,0.0,0.0,,,,0.0,,458892.6,0.0,,,
Generator,p14 hydro,p14,Reservoir & Dam,745.299,745.299,2634917.554,,2634917.554,0.0,0.404,6928.702,112204340.641,26621.061,130304150.029,49.453
Generator,p14 hydrogen_ct_2050,p14,Hydrogen Combustion Turbine,0.066,,31.336,,31.336,0.0,0.055,543.705,6299.292,6307.529,12523.245,399.327
Generator,p14 nuclear_2050,p14,Nuclear,0.029,,143.229,,143.229,0.0,0.573,98.003,9768.493,1628.299,11274.874,78.721
Generator,p14 onwind,p14,Onshore Wind,0.0,,0.321,,0.321,0.0,0.103,0.051,40.687,-4.148,16.053,45.75
Generator,p14 solar,p14,Solar,0.016,,18.695,,18.695,0.0,0.13,5.251,676.443,0.19,624.577,33.474
Generator,p15 biomass,p15,Biomass,0.0,0.0,,,,0.0,,129637.488,0.0,,,
Generator,p15 hydro,p15,Reservoir & Dam,1343.096,1343.096,4858109.877,,4858109.877,0.0,0.413,3173.418,226454598.795,50696.879,228072412.937,46.947
Generator,p15 hydrogen_ct_2050,p15,Hydrogen Combustion Turbine,0.019,,9.282,,9.282,0.0,0.056,155.678,1807.049,1868.28,3595.796,387.245
Generator,p15 nuclear_2050,p15,Nuclear,0.019,,91.776,,91.776,0.0,0.563,65.631,6374.054,1043.35,7295.682,79.469
Generator,p15 onwind,p15,Onshore Wind,0.002,,2.83,,2.83,0.0,0.173,0.581,191.305,-36.538,94.725,33.781
Generator,p15 onwind existing,p15,Onshore Wind,0.0,0.0,,,,0.0,,516836.508,0.0,,,
Generator,p15 solar,p15,Solar,16583.581,,27838054.819,,27838054.819,0.0,0.192,1431531.661,685844635.477,303579.706,686148190.87,24.648
Generator,p15 solar existing,p15,Solar,0.0,0.0,,,,0.0,,776588.506,0.0,,,
Generator,p16 biomass,p16,Biomass,0.0,0.0,,,,0.0,,74460.0,0.0,,,
Generator,p16 geothermal,p16,Geothermal,18.0,18.0,90904.124,,90904.124,0.0,0.577,9856.867,6563244.339,282581.997,4718363.878,51.905
Generator,p16 hydro,p16,Reservoir & Dam,428.2,428.2,1510952.593,,1510952.593,0.0,0.403,6877.24,64465266.507,13695.872,75780934.802,50.154
Generator,p16 hydrogen_ct_2050,p16,Hydrogen Combustion Turbine,0.02,,10.939,,10.939,0.0,0.062,165.751,1935.557,2201.979,4058.569,370.648
Generator,p16 nuclear_2050,p16,Nuclear,0.04,,192.334,,192.334,0.0,0.545,148.39,13797.349,2186.818,15869.359,82.494
Generator,p16 onwind,p16,Onshore Wind,0.002,,1.964,,1.964,0.0,0.13,0.506,174.483,-25.354,88.624,46.0
Generator,p16 onwind existing,p16,Onshore Wind,0.0,0.0,,,,0.0,,1988094.087,0.0,,,
Generator,p16 solar,p16,Solar,3891.632,,6672281.205,,6672281.205,0.0,0.196,270523.159,160945629.752,62249.439,161007848.452,24.131
Generator,p16 solar existing,p16,Solar,262.0,262.0,422047.097,,422047.097,0.0,0.184,45369.877,2441242.64,4197.607,10839407.67,25.683
Generator,p17 biomass,p17,Biomass,0.0,0.0,,,,0.0,,52560.0,0.0,,,
Generator,p17 hydro,p17,Reservoir & Dam,1780.108,1780.108,6219097.453,,6219097.453,0.0,0.399,502218.742,313062012.531,62721.288,244395436.252,39.298
Generator,p17 hydrogen_ct_2050,p17,Hydrogen Combustion Turbine,0.013,,6.185,,6.185,0.0,0.056,104.655,1214.193,1245.014,2377.151,382.197
Generator,p17 nuclear_2050,p17,Nuclear,0.013,,60.289,,60.289,0.0,0.549,45.745,4293.755,685.428,4846.831,80.42
Generator,p17 onwind,p17,Onshore Wind,0.002,,0.51,,0.51,0.0,0.028,0.461,222.088,-6.584,25.444,48.333
Generator,p17 solar,p17,Solar,3687.57,,6011055.282,,6011055.282,0.0,0.186,701394.442,152506293.516,56588.676,152562850.935,25.38
Generator,p17 solar existing,p17,Solar,80.0,80.0,112962.306,,112962.306,0.0,0.161,32660.947,745417.6,1164.272,3309586.074,29.298
Generator,p18 hydro,p18,Reservoir & Dam,603.2,603.2,2126898.838,,2126898.838,0.0,0.403,150660.136,106082892.7,23379.239,84823321.528,39.881
Generator,p18 hydrogen_ct_2050,p18,Hydrogen Combustion Turbine,85.158,,39267.127,,39267.127,0.0,0.053,706717.676,8171907.893,7904087.372,16075930.489,409.399
Generator,p18 nuclear_2050,p18,Nuclear,183.99,,812769.25,,812769.25,0.0,0.504,742522.585,62980446.396,9240782.611,72221155.424,88.858
Generator,p18 onwind,p18,Onshore Wind,0.002,,3.736,,3.736,0.0,0.175,0.76,250.523,-48.228,132.857,35.279
Generator,p18 onwind existing,p18,Onshore Wind,0.0,0.0,,,,0.0,,1910835.545,0.0,,,
Generator,p18 solar,p18,Solar,1457.419,,2156921.473,,2156921.473,0.0,0.169,249746.565,60274272.448,22710.935,60296951.141,27.955
Generator,p18 solar existing,p18,Solar,0.0,0.0,,,,0.0,,23118.502,0.0,,,
Generator,p19 hydrogen_ct_2050,p19,Hydrogen Combustion Turbine,0.006,,2.646,,2.646,0.0,0.05,50.31,580.104,532.522,1022.792,389.2
Generator,p19 nuclear_2050,p19,Nuclear,0.003,,12.108,,12.108,0.0,0.478,12.333,989.667,137.653,955.63,79.051
Generator,p19 onwind,p19,Onshore Wind,555.253,,1321266.879,,1321266.879,0.0,0.272,448811.745,56488275.8,-17058605.464,39429614.188,29.842
Generator,p19 solar,p19,Solar,0.009,,9.849,,9.849,0.0,0.127,4.815,363.595,0.102,310.148,31.616
Generator,p2 biomass,p2,Biomass,0.0,0.0,,,,0.0,,1211809.584,0.0,,,
