,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p122 nuclear,p122,Nuclear,0.004,,18.254,,18.254,0.0,0.565,12.86,1370.246,242.876,1445.954,79.356
Generator,p122 nuclear existing,p122,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p122 nuclear_2050,p122,Nuclear,15966.881,,114046195.678,,114046195.678,0.0,0.815,20923772.425,5465513707.697,1296546082.991,6762059783.164,59.292
Generator,p122 onwind,p122,Onshore Wind,0.001,,2.124,,2.124,0.0,0.164,0.454,151.94,-27.419,67.257,32.0
Generator,p122 onwind existing,p122,Onshore Wind,0.0,0.0,,,,0.0,,2456136.375,0.0,,,
Generator,p122 solar,p122,Solar,7073.088,,9505072.36,,9505072.36,0.0,0.153,2.698,299457839.619,95397.52,361051055.374,37.985
Generator,p122 solar existing,p122,Solar,597.4,597.4,802805.27,,802805.27,0.0,0.153,2.786,5566405.928,7375.255,30494711.977,37.985
Generator,p122 waste,p122,Waste,0.0,0.0,,,,0.0,,2021817.698,0.0,,,
Generator,p123 biomass,p123,Biomass,0.0,0.0,,,,0.0,,230620.594,0.0,,,
Generator,p123 hydro,p123,Reservoir & Dam,1099.617,1099.617,2095064.179,,2095064.179,0.0,0.217,4.368,197182572.144,21628.255,96203391.84,45.919
Generator,p123 hydrogen_ct_2050,p123,Hydrogen Combustion Turbine,1114.752,,413952.926,,413952.926,0.0,0.042,9351274.285,106973408.887,83324209.5,190297555.37,459.708
Generator,p123 nuclear,p123,Nuclear,0.007,,31.249,,31.249,0.0,0.5,29.384,2490.012,415.789,2750.734,87.958
Generator,p123 nuclear existing,p123,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p123 nuclear_2050,p123,Nuclear,18615.142,,133531658.336,,133531658.336,0.0,0.819,23824385.228,6372022051.832,1518183576.543,7890205625.523,59.089
Generator,p123 offwind,p123,Fixed Bottom Offshore Wind,0.002,,5.913,,5.913,0.0,0.427,1.651,349.016,0.056,267.684,45.612
Generator,p123 offwind_floating,p123,Floating Offshore Wind,0.001,,1.587,,1.587,0.0,0.346,0.667,142.898,0.014,77.646,49.222
Generator,p123 onwind,p123,Onshore Wind,0.001,,1.52,,1.52,0.0,0.136,0.454,129.023,-19.63,55.201,37.059
Generator,p123 solar,p123,Solar,5050.36,,7204470.616,,7204470.616,0.0,0.163,2.683,213820323.122,73820.883,260954822.667,36.221
Generator,p123 solar existing,p123,Solar,835.7,835.7,1192145.512,,1192145.512,0.0,0.163,2.813,7786818.604,12420.692,43181052.781,36.221
Generator,p123 waste,p123,Waste,0.0,0.0,,,,0.0,,1023163.8,0.0,,,
Generator,p124 hydrogen_ct_2050,p124,Hydrogen Combustion Turbine,17.993,,5942.36,,5942.36,0.0,0.038,151675.439,1726627.844,1196134.547,2922684.803,491.84
Generator,p124 nuclear_2050,p124,Nuclear,0.021,,92.721,,92.721,0.0,0.503,85.246,7206.63,1054.087,8067.324,87.044
Generator,p124 offwind,p124,Fixed Bottom Offshore Wind,0.001,,2.596,,2.596,0.0,0.345,1.571,193.934,0.026,117.363,44.667
Generator,p124 offwind_floating,p124,Floating Offshore Wind,0.0,,1.193,,1.193,0.0,0.326,0.674,118.14,0.012,51.711,42.143
Generator,p124 onwind,p124,Onshore Wind,883.274,,2828974.062,,2828974.062,0.0,0.366,57875.307,90541652.346,-36521812.634,54019791.427,19.095
Generator,p124 solar,p124,Solar,498.827,,651035.693,,651035.693,0.0,0.149,100455.033,20793012.865,6173.173,25350058.951,38.938
Generator,p124 solar existing,p124,Solar,0.0,0.0,,,,0.0,,157129.449,0.0,,,
Generator,p125 biomass,p125,Biomass,0.0,0.0,,,,0.0,,124392.0,0.0,,,
Generator,p125 hydrogen_ct_2050,p125,Hydrogen Combustion Turbine,653.604,,249288.674,,249288.674,0.0,0.044,5476281.031,62720886.656,50179068.556,112899890.323,452.888
Generator,p125 nuclear_2050,p125,Nuclear,317.486,,1889218.76,,1889218.76,0.0,0.679,794532.271,108676605.961,21479039.582,130155579.196,68.894
Generator,p125 offwind,p125,Fixed Bottom Offshore Wind,0.001,,4.267,,4.267,0.0,0.405,1.393,268.033,0.04,189.934,44.245
Generator,p125 offwind_floating,p125,Floating Offshore Wind,0.001,,1.703,,1.703,0.0,0.352,0.716,148.949,0.018,82.615,49.632
Generator,p125 onwind,p125,Onshore Wind,6493.858,,19269460.323,,19269460.323,0.0,0.339,1.541,665664986.43,-248768407.614,562878744.707,29.211
Generator,p125 onwind existing,p125,Onshore Wind,0.0,0.0,,,,0.0,,5934.673,0.0,,,
Generator,p125 solar,p125,Solar,1214.374,,1745529.923,,1745529.923,0.0,0.164,2.564,52604769.025,17785.63,63906417.155,36.611
Generator,p125 solar existing,p125,Solar,148.7,148.7,213737.613,,213737.613,0.0,0.164,2.732,1385544.964,1994.411,7825320.65,36.612
Generator,p126 biomass,p126,Biomass,0.0,0.0,,,,0.0,,414377.748,0.0,,,
Generator,p126 hydro,p126,Reservoir & Dam,483.453,483.453,593915.756,,593915.756,0.0,0.14,4.214,86692401.932,5628.876,22436830.389,37.778
Generator,p126 hydrogen_ct_2050,p126,Hydrogen Combustion Turbine,4125.228,,1539861.721,,1539861.721,0.0,0.043,34597135.581,395863578.489,309958344.047,705821865.35,458.367
Generator,p126 nuclear,p126,Nuclear,0.003,,14.284,,14.284,0.0,0.574,9.357,1098.222,190.053,1115.365,78.11
Generator,p126 nuclear existing,p126,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p126 nuclear_2050,p126,Nuclear,10906.273,,75526687.869,,75526687.869,0.0,0.791,16665351.448,3733251638.926,858699500.909,4591951121.276,60.799
Generator,p126 offwind,p126,Fixed Bottom Offshore Wind,0.002,,6.464,,6.464,0.0,0.425,1.758,385.388,0.063,300.299,46.324
Generator,p126 offwind_floating,p126,Floating Offshore Wind,0.001,,1.676,,1.676,0.0,0.352,0.705,148.17,0.016,81.373,48.895
Generator,p126 onwind,p126,Onshore Wind,0.002,,2.334,,2.334,0.0,0.168,0.469,168.295,-30.134,81.258,34.37
Generator,p126 solar,p126,Solar,4148.098,,5754654.15,,5754654.15,0.0,0.158,2.562,189139543.415,51986.951,212298990.061,36.892
Generator,p126 solar existing,p126,Solar,0.0,0.0,,,,0.0,,1549475.509,0.0,,,
Generator,p126 waste,p126,Waste,0.0,0.0,,,,0.0,,1255221.48,0.0,,,
Generator,p127 biomass,p127,Biomass,0.0,0.0,,,,0.0,,1392082.44,0.0,,,
Generator,p127 hydro,p127,Reservoir & Dam,6425.571,6425.571,27632288.859,,27632288.859,0.0,0.491,4.204,1152228521.416,290703.299,1268499707.856,45.906
Generator,p127 hydrogen_ct_2050,p127,Hydrogen Combustion Turbine,3525.163,,1563240.598,,1563240.598,0.0,0.051,29317183.588,338280325.874,314664680.691,652944948.125,417.687
Generator,p127 nuclear,p127,Nuclear,0.012,,71.766,,71.766,0.0,0.671,32.537,4333.109,841.194,5028.384,70.088
Generator,p127 nuclear existing,p127,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p127 nuclear_2050,p127,Nuclear,11754.157,,85205636.697,,85205636.697,0.0,0.828,14153669.529,4023485059.651,968648429.273,4992133472.795,58.589
Generator,p127 onwind,p127,Onshore Wind,0.004,,6.888,,6.888,0.0,0.215,0.857,379.694,-88.926,216.834,31.329
Generator,p127 onwind existing,p127,Onshore Wind,0.0,0.0,,,,0.0,,7087236.449,0.0,,,
Generator,p127 solar,p127,Solar,7008.577,,9043992.02,,9043992.02,0.0,0.147,2.616,301309218.579,85724.261,372509847.583,41.189
Generator,p127 solar existing,p127,Solar,2548.3,2548.3,3288369.853,,3288369.853,0.0,0.147,2.697,23744345.876,33860.014,135443584.004,41.189
Generator,p127 waste,p127,Waste,0.0,0.0,,,,0.0,,1237874.813,0.0,,,
Generator,p128 biomass,p128,Biomass,3.0,3.0,26276.001,,26276.001,0.0,1.0,4.025,1238808.372,272.119,1362143.12,51.84
Generator,p128 hydrogen_ct_2050,p128,Hydrogen Combustion Turbine,847.521,,396595.272,,396595.272,0.0,0.053,7027692.514,81329533.449,79830281.191,161159751.749,406.358
Generator,p128 nuclear_2050,p128,Nuclear,2812.782,,19947730.014,,19947730.014,0.0,0.81,3829054.513,962824127.359,226774649.393,1189598736.51,59.636
Generator,p128 offwind,p128,Fixed Bottom Offshore Wind,0.003,,12.043,,12.043,0.0,0.472,2.268,643.796,0.11,555.054,46.248
Generator,p128 offwind_floating,p128,Floating Offshore Wind,0.001,,2.128,,2.128,0.0,0.364,0.857,181.857,0.02,110.021,52.333
Generator,p128 onwind,p128,Onshore Wind,1243.016,,3460918.433,,3460918.433,0.0,0.318,1.621,128377977.328,-44680795.525,109836796.349,31.736
Generator,p128 solar,p128,Solar,801.513,,1171964.62,,1171964.62,0.0,0.167,2.46,34458234.577,11495.891,45743695.691,39.032
Generator,p128 solar existing,p128,Solar,0.0,0.0,,,,0.0,,219767.743,0.0,,,
Generator,p128 waste,p128,Waste,0.0,0.0,,,,0.0,,1066437.144,0.0,,,
Generator,p129 biomass,p129,Biomass,0.0,0.0,,,,0.0,,715596.216,0.0,,,
Generator,p129 hydro,p129,Reservoir & Dam,469.299,469.299,1347370.384,,1347370.384,0.0,0.328,4.238,84154300.662,13775.998,51071593.518,37.905
Generator,p129 hydrogen_ct_2050,p129,Hydrogen Combustion Turbine,135.554,,59210.171,,59210.171,0.0,0.05,1128240.358,13007954.467,11918357.069,24926242.439,420.979
Generator,p129 nuclear_2050,p129,Nuclear,330.331,,2255039.62,,2255039.62,0.0,0.779,537291.333,113073473.404,25638446.595,138711848.994,61.512
Generator,p129 onwind,p129,Onshore Wind,0.003,,2.548,,2.548,0.0,0.113,1.395,274.927,-32.89,99.948,39.345
Generator,p129 onwind existing,p129,Onshore Wind,0.0,0.0,,,,0.0,,228791.778,0.0,,,
Generator,p129 solar,p129,Solar,1402.605,,1845682.873,,1845682.873,0.0,0.15,2.552,57580339.485,17815.401,76711387.921,41.563
Generator,p129 solar existing,p129,Solar,0.0,0.0,,,,0.0,,200674.487,0.0,,,
Generator,p13 biomass,p13,Biomass,0.0,0.0,,,,0.0,,61747.2,0.0,,,
Generator,p13 hydro,p13,Reservoir & Dam,2078.787,2078.787,4344870.869,,4344870.869,0.0,0.239,92.287,372766508.724,39104.549,210242255.737,48.389
Generator,p13 hydrogen_ct_2050,p13,Hydrogen Combustion Turbine,856.719,,355234.866,,355234.866,0.0,0.047,7149626.832,82212182.235,71505358.661,153717478.007,432.721
Generator,p13 nuclear_2050,p13,Nuclear,3585.524,,22045586.007,,22045586.007,0.0,0.702,8263277.864,1227336075.382,250649252.348,1477985278.197,67.042
Generator,p13 onwind,p13,Onshore Wind,0.0,,0.36,,0.36,0.0,0.125,0.033,33.532,-4.649,21.964,62.75
Generator,p13 solar,p13,Solar,0.014,,22.142,,22.142,0.0,0.176,4.58,638.019,0.221,579.821,26.162
Generator,p13 solar existing,p13,Solar,0.0,0.0,,,,0.0,,7997913.975,0.0,,,
Generator,p130 biomass,p130,Biomass,0.0,0.0,,,,0.0,,1504430.64,0.0,,,
Generator,p130 hydro,p130,Reservoir & Dam,478.534,478.534,1373884.467,,1373884.467,0.0,0.328,4.302,85810320.865,13506.668,51952146.369,37.814
Generator,p130 hydrogen_ct_2050,p130,Hydrogen Combustion Turbine,413.852,,212877.589,,212877.589,0.0,0.059,3412464.953,39713899.292,42849959.688,82563790.124,387.846
Generator,p130 nuclear,p130,Nuclear,0.012,,66.783,,66.783,0.0,0.642,37.242,4345.061,782.671,4955.364,74.236
Generator,p130 nuclear existing,p130,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p130 nuclear_2050,p130,Nuclear,0.81,,5080.458,,5080.458,0.0,0.716,1767.212,277291.538,57764.337,334901.546,65.92
Generator,p130 onwind,p130,Onshore Wind,0.003,,2.646,,2.646,0.0,0.101,1.692,310.96,-34.166,112.771,42.9
Generator,p130 onwind existing,p130,Onshore Wind,0.0,0.0,,,,0.0,,309399.231,0.0,,,
Generator,p130 solar,p130,Solar,872.418,,1205771.378,,1205771.378,0.0,0.158,2.523,37221358.628,11596.508,48421783.474,40.158
Generator,p130 solar existing,p130,Solar,0.0,0.0,,,,0.0,,8983.682,0.0,,,
Generator,p130 waste,p130,Waste,0.0,0.0,,,,0.0,,105102.48,0.0,,,
Generator,p131 biomass,p131,Biomass,0.0,0.0,,,,0.0,,473122.056,0.0,,,
Generator,p131 hydro,p131,Reservoir & Dam,1879.62,1879.62,2796879.12,,2796879.12,0.0,0.17,4.225,337052122.823,30171.979,108706603.917,38.867
Generator,p131 hydrogen_ct_2050,p131,Hydrogen Combustion Turbine,2766.328,,1258454.13,,1258454.13,0.0,0.052,22974580.322,265461340.236,253313159.27,518774440.934,412.231
Generator,p131 nuclear_2050,p131,Nuclear,5438.757,,37206429.783,,37206429.783,0.0,0.781,8768036.092,1861703584.654,422985661.289,2284689211.748,61.406
Generator,p131 offwind,p131,Fixed Bottom Offshore Wind,1440.471,,7781832.143,,7781832.143,0.0,0.617,4.305,319900382.054,79992.894,319980317.892,41.119
Generator,p131 offwind existing,p131,Fixed Bottom Offshore Wind,800.0,800.0,4321824.494,,4321824.494,0.0,0.617,4.128,41136960.0,43188.061,177708695.216,41.119
Generator,p131 offwind_floating,p131,Floating Offshore Wind,0.001,,5.123,,5.123,0.0,0.43,1.571,372.483,0.05,289.83,57.052
Generator,p131 onwind,p131,Onshore Wind,0.067,,147.758,,147.758,0.0,0.254,1.827,7026.665,-1907.613,5025.027,34.003
Generator,p131 onwind existing,p131,Onshore Wind,0.0,0.0,,,,0.0,,217791.006,0.0,,,
Generator,p131 solar,p131,Solar,2162.073,,2991822.476,,2991822.476,0.0,0.158,2.549,90830202.341,28157.821,118012632.665,39.445
Generator,p131 solar existing,p131,Solar,0.0,0.0,,,,0.0,,1743835.0,0.0,,,
Generator,p131 waste,p131,Waste,0.0,0.0,,,,0.0,,1978483.224,0.0,,,
Generator,p132 biomass,p132,Biomass,0.0,0.0,,,,0.0,,342480.96,0.0,,,
Generator,p132 hydro,p132,Reservoir & Dam,171.571,171.571,440256.211,,440256.211,0.0,0.293,4.129,34122488.208,4717.479,16829389.273,38.226
Generator,p132 hydrogen_ct_2050,p132,Hydrogen Combustion Turbine,910.888,,273200.548,,273200.548,0.0,0.034,7706181.001,87410320.988,54992535.837,142402793.443,521.239
Generator,p132 nuclear,p132,Nuclear,0.003,,18.771,,18.771,0.0,0.617,9.742,1308.645,220.012,1359.344,72.514
Generator,p132 nuclear existing,p132,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p132 nuclear_2050,p132,Nuclear,4903.117,,32909861.447,,32909861.447,0.0,0.766,8536777.941,1678352443.079,374155415.835,2052507826.342,62.368
Generator,p132 onwind,p132,Onshore Wind,0.002,,2.409,,2.409,0.0,0.161,0.504,176.105,-31.098,85.48,36.148
Generator,p132 onwind existing,p132,Onshore Wind,0.0,0.0,,,,0.0,,8539.461,0.0,,,
Generator,p132 solar,p132,Solar,816.605,,1135830.804,,1135830.804,0.0,0.159,2.45,36264049.4,12390.502,44810363.167,39.452
Generator,p132 solar existing,p132,Solar,480.2,480.2,667917.456,,667917.456,0.0,0.159,2.545,4474369.144,6465.188,26350460.867,39.452
Generator,p132 waste,p132,Waste,0.0,0.0,,,,0.0,,898927.985,0.0,,,
Generator,p133 biomass,p133,Biomass,0.0,0.0,,,,0.0,,378840.209,0.0,,,
Generator,p133 hydro,p133,Reservoir & Dam,3.536,3.536,10149.133,,10149.133,0.0,0.328,4.026,634144.202,110.277,384752.599,37.91
Generator,p133 hydrogen_ct_2050,p133,Hydrogen Combustion Turbine,342.71,,149966.296,,149966.296,0.0,0.05,2852175.334,32887030.392,30186781.144,63073741.037,420.586
Generator,p133 nuclear_2050,p133,Nuclear,583.646,,3318815.35,,3318815.35,0.0,0.649,1614812.418,199783778.37,37729267.391,237512980.971,71.566
Generator,p133 offwind,p133,Fixed Bottom Offshore Wind,0.01,,48.565,,48.565,0.0,0.569,3.153,2162.953,0.446,2071.196,42.679
Generator,p133 offwind existing,p133,Fixed Bottom Offshore Wind,1769.0,1769.0,9391234.076,,9391234.076,0.0,0.606,4.207,90964102.8,91988.341,381771278.33,40.652
Generator,p133 onwind,p133,Onshore Wind,0.011,,22.519,,22.519,0.0,0.229,1.139,1178.654,-290.716,811.878,36.062
Generator,p133 onwind existing,p133,Onshore Wind,0.0,0.0,,,,0.0,,100865.183,0.0,,,
Generator,p133 solar,p133,Solar,573.714,,796479.446,,796479.446,0.0,0.158,2.544,24839737.019,7261.323,31230684.862,39.211
Generator,p133 solar existing,p133,Solar,0.0,0.0,,,,0.0,,567671.993,0.0,,,
Generator,p134 biomass,p134,Biomass,0.0,0.0,,,,0.0,,3298986.262,0.0,,,
Generator,p134 hydro,p134,Reservoir & Dam,904.987,904.987,2330476.752,,2330476.752,0.0,0.294,267776.032,165405986.154,25600.187,87782277.588,37.667
Generator,p134 hydrogen_ct_2050,p134,Hydrogen Combustion Turbine,0.003,,1.568,,1.568,0.0,0.069,21.158,248.95,315.694,469.358,297.667
Generator,p134 nuclear_2050,p134,Nuclear,0.006,,27.842,,27.842,0.0,0.575,18.922,1893.614,316.527,2027.778,72.792
Generator,p134 offwind,p134,Fixed Bottom Offshore Wind,691.064,,3597834.987,,3597834.987,0.0,0.594,8099.551,153471874.578,33091.816,156633430.532,43.535
Generator,p134 offwind_floating,p134,Floating Offshore Wind,0.001,,4.381,,4.381,0.0,0.417,1.559,331.333,0.041,246.946,56.38
Generator,p134 onwind,p134,Onshore Wind,0.003,,5.954,,5.954,0.0,0.196,0.871,358.697,-76.862,207.718,34.868
Generator,p134 onwind existing,p134,Onshore Wind,0.0,0.0,,,,0.0,,2131840.137,0.0,,,
Generator,p134 solar,p134,Solar,7205.97,,9778528.917,,9778528.917,0.0,0.155,174303.479,302727920.598,90862.79,302818752.809,30.968
Generator,p134 solar existing,p134,Solar,853.7,853.7,1092198.429,,1092198.429,0.0,0.146,86925.648,7954537.564,10152.471,35874670.097,32.846
Generator,p134 waste,p134,Waste,0.0,0.0,,,,0.0,,310155.684,0.0,,,
Generator,p14 biomass,p14,Biomass,0.0,0.0,,,,0.0,,458892.6,0.0,,,
Generator,p14 hydro,p14,Reservoir & Dam,745.299,745.299,2641722.681,,2641722.681,0.0,0.405,123.586,112204340.641,26538.175,132681993.805,50.226
Generator,p14 hydrogen_ct_2050,p14,Hydrogen Combustion Turbine,98.633,,39259.842,,39259.842,0.0,0.045,824767.464,9465007.242,7902597.517,17367533.91,442.374
Generator,p14 nuclear_2050,p14,Nuclear,0.063,,320.569,,320.569,0.0,0.58,212.567,21588.946,3644.396,25091.095,78.28
Generator,p14 onwind,p14,Onshore Wind,0.0,,0.299,,0.299,0.0,0.107,0.014,29.0,-3.859,18.901,72.0
Generator,p14 solar,p14,Solar,0.026,,31.836,,31.836,0.0,0.14,5.774,1072.897,0.349,1019.491,32.061
Generator,p15 biomass,p15,Biomass,0.0,0.0,,,,0.0,,129637.488,0.0,,,
Generator,p15 hydro,p15,Reservoir & Dam,1343.096,1343.096,4860968.362,,4860968.362,0.0,0.413,314.943,226454598.795,44321.721,233280177.84,47.99
Generator,p15 hydrogen_ct_2050,p15,Hydrogen Combustion Turbine,783.672,,347735.504,,347735.504,0.0,0.051,6517231.106,75202436.588,69995413.517,145197784.289,417.552
Generator,p15 nuclear_2050,p15,Nuclear,0.148,,745.83,,745.83,0.0,0.575,504.96,50649.854,8479.115,58998.728,79.105
Generator,p15 onwind,p15,Onshore Wind,0.003,,4.701,,4.701,0.0,0.164,0.672,340.94,-60.694,219.837,46.481
Generator,p15 onwind existing,p15,Onshore Wind,0.0,0.0,,,,0.0,,457782.565,0.0,,,
Generator,p15 solar,p15,Solar,12437.048,,21134224.639,,21134224.639,0.0,0.194,2873.061,514357124.267,201383.692,514558479.697,24.347
Generator,p15 solar existing,p15,Solar,0.0,0.0,,,,0.0,,747791.825,0.0,,,
Generator,p16 biomass,p16,Biomass,0.0,0.0,,,,0.0,,74460.0,0.0,,,
Generator,p16 geothermal,p16,Geothermal,18.0,18.0,90457.917,,90457.917,0.0,0.574,10303.084,6563244.339,281181.862,4742208.606,52.424
Generator,p16 hydro,p16,Reservoir & Dam,428.2,428.2,1486105.967,,1486105.967,0.0,0.396,31723.877,64465266.507,15535.989,76345650.782,51.373
Generator,p16 hydrogen_ct_2050,p16,Hydrogen Combustion Turbine,400.654,,197512.067,,197512.067,0.0,0.056,3312213.402,38447369.374,39757033.513,78204336.906,395.947
Generator,p16 nuclear_2050,p16,Nuclear,0.086,,409.808,,409.808,0.0,0.542,320.091,29556.724,4659.354,34082.865,83.171
Generator,p16 onwind,p16,Onshore Wind,0.003,,2.325,,2.325,0.0,0.099,0.97,281.379,-30.02,135.368,57.222
Generator,p16 onwind existing,p16,Onshore Wind,0.0,0.0,,,,0.0,,1644732.407,0.0,,,
Generator,p16 solar,p16,Solar,4400.904,,7496713.478,,7496713.478,0.0,0.194,155954.698,182007542.351,72675.33,182080186.139,24.288
Generator,p16 solar existing,p16,Solar,262.0,262.0,451321.874,,451321.874,0.0,0.197,4266.089,2441242.64,4285.313,10839847.346,24.018
Generator,p17 biomass,p17,Biomass,0.0,0.0,,,,0.0,,52560.0,0.0,,,
Generator,p17 hydro,p17,Reservoir & Dam,1780.108,1780.108,6516910.482,,6516910.482,0.0,0.418,204405.725,313062012.531,65660.003,249379188.111,38.266
Generator,p17 hydrogen_ct_2050,p17,Hydrogen Combustion Turbine,0.041,,15.007,,15.007,0.0,0.042,343.237,3924.389,3020.706,6856.248,457.708
Generator,p17 nuclear_2050,p17,Nuclear,0.025,,118.126,,118.126,0.0,0.55,89.033,8388.712,1343.041,9569.736,81.042
Generator,p17 onwind,p17,Onshore Wind,0.006,,0.61,,0.61,0.0,0.011,1.322,632.909,-7.87,33.878,55.286
Generator,p17 solar,p17,Solar,3891.492,,6761518.561,,6761518.561,0.0,0.198,112117.461,160939857.311,60910.038,161000734.676,23.811
Generator,p17 solar existing,p17,Solar,80.0,80.0,132577.584,,132577.584,0.0,0.189,8728.346,745417.6,1288.619,3309718.789,24.964
Generator,p18 hydro,p18,Reservoir & Dam,603.2,603.2,2198743.172,,2198743.172,0.0,0.416,78815.812,106082892.7,23296.707,86014126.372,39.12
Generator,p18 hydrogen_ct_2050,p18,Hydrogen Combustion Turbine,48.51,,19593.631,,19593.631,0.0,0.046,405350.52,4655060.588,3943986.251,8598975.256,438.865
Generator,p18 nuclear_2050,p18,Nuclear,286.69,,1234775.13,,1234775.13,0.0,0.492,1188649.767,98134882.729,14038663.488,112173469.025,90.845
Generator,p18 onwind,p18,Onshore Wind,0.002,,1.889,,1.889,0.0,0.147,0.438,152.575,-24.383,71.691,37.182
Generator,p18 onwind existing,p18,Onshore Wind,0.0,0.0,,,,0.0,,1589459.639,0.0,,,
Generator,p18 solar,p18,Solar,1158.308,,1788805.398,,1788805.398,0.0,0.176,42834.88,47903956.057,16392.235,47920313.182,26.789
Generator,p18 solar existing,p18,Solar,0.0,0.0,,,,0.0,,22138.301,0.0,,,
Generator,p19 hydrogen_ct_2050,p19,Hydrogen Combustion Turbine,0.01,,3.956,,3.956,0.0,0.044,85.452,979.419,796.244,1685.344,427.533
Generator,p19 nuclear_2050,p19,Nuclear,0.005,,18.903,,18.903,0.0,0.477,19.357,1549.268,214.891,1575.718,83.278
Generator,p19 onwind,p19,Onshore Wind,614.322,,1518646.538,,1518646.538,0.0,0.282,293406.859,62497631.697,-19605585.641,42891991.119,28.244
Generator,p19 solar,p19,Solar,0.008,,8.878,,8.878,0.0,0.123,3.786,338.251,0.095,282.933,31.98
Generator,p2 biomass,p2,Biomass,0.0,0.0,,,,0.0,,1211809.584,0.0,,,
Generator,p2 hydro,p2,Reservoir & Dam,6679.395,6679.395,25691775.609,,25691775.609,0.0,0.439,85.615,1279023244.014,240260.661,1008574761.314,39.257
Generator,p2 hydrogen_ct_2050,p2,Hydrogen Combustion Turbine,365.137,,137115.544,,137115.544,0.0,0.043,3061482.541,35039117.2,27599928.836,62638979.507,456.834
