,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p77 solar,p77,Solar,5209.779,,7170698.316,,7170698.316,0.0,0.157,965472.857,217163263.69,70715.643,219533233.306,30.615
Generator,p77 solar existing,p77,Solar,616.6,616.6,714797.815,,714797.815,0.0,0.132,248153.478,5745306.152,7326.976,25981366.613,36.348
Generator,p78 biomass,p78,Biomass,0.0,0.0,,,,0.0,,26280.0,0.0,,,
Generator,p78 hydrogen_ct_2050,p78,Hydrogen Combustion Turbine,1172.648,,478464.466,,478464.466,0.0,0.047,9793932.23,112529208.83,96309776.578,208838916.125,436.477
Generator,p78 nuclear_2050,p78,Nuclear,0.004,,14.795,,14.795,0.0,0.462,16.158,1253.411,168.208,1325.581,89.538
Generator,p78 onwind,p78,Onshore Wind,0.002,,2.978,,2.978,0.0,0.209,0.846,165.579,-38.451,64.876,21.794
Generator,p78 onwind existing,p78,Onshore Wind,0.0,0.0,,,,0.0,,93519.223,0.0,,,
Generator,p78 solar,p78,Solar,2040.122,,3066563.815,,3066563.815,0.0,0.172,64414.877,85040003.845,30999.355,90477632.876,29.505
Generator,p78 solar existing,p78,Solar,257.9,257.9,388408.756,,388408.756,0.0,0.172,7390.768,2403039.988,3784.649,11437629.461,29.447
Generator,p79 biomass,p79,Biomass,0.0,0.0,,,,0.0,,476094.019,0.0,,,
Generator,p79 hydrogen_ct_2050,p79,Hydrogen Combustion Turbine,1764.085,,801359.699,,801359.699,0.0,0.052,14652023.645,169284447.717,161305743.238,330590129.296,412.536
Generator,p79 nuclear_2050,p79,Nuclear,0.004,,17.853,,17.853,0.0,0.471,18.731,1481.438,202.984,1593.806,89.186
Generator,p79 onwind,p79,Onshore Wind,10395.317,,36458633.725,,36458633.725,0.0,0.4,442777.266,1057560600.1,-470646276.747,586914272.574,16.098
Generator,p79 onwind existing,p79,Onshore Wind,0.0,0.0,,,,0.0,,10649.433,0.0,,,
Generator,p79 solar,p79,Solar,4250.473,,5371205.625,,5371205.625,0.0,0.144,1115125.743,177175765.331,56456.467,211087986.417,39.3
Generator,p79 solar existing,p79,Solar,597.4,597.4,792897.35,,792897.35,0.0,0.152,118750.508,5566405.928,7168.706,29668597.974,37.418
Generator,p8 biomass,p8,Biomass,0.0,0.0,,,,0.0,,341767.896,0.0,,,
Generator,p8 hydro,p8,Reservoir & Dam,65.0,65.0,139001.852,,139001.852,0.0,0.244,656.524,12074639.158,1491.345,7250339.212,52.16
Generator,p8 hydrogen_ct_2050,p8,Hydrogen Combustion Turbine,0.012,,5.751,,5.751,0.0,0.053,103.533,1197.153,1157.617,2286.416,395.47
Generator,p8 nuclear_2050,p8,Nuclear,0.016,,84.401,,84.401,0.0,0.594,52.682,5551.071,959.587,6409.56,75.979
Generator,p8 onwind,p8,Onshore Wind,0.0,,0.153,,0.153,0.0,0.125,0.006,17.191,-1.979,8.44,48.0
Generator,p8 solar,p8,Solar,0.055,,75.663,,75.663,0.0,0.158,24.909,2353.963,0.763,2297.938,30.361
Generator,p8 solar existing,p8,Solar,0.0,0.0,,,,0.0,,18579.515,0.0,,,
Generator,p80 biomass,p80,Biomass,0.0,0.0,,,,0.0,,400979.731,0.0,,,
Generator,p80 hydro,p80,Reservoir & Dam,59.184,59.184,130036.145,,130036.145,0.0,0.251,470.135,10612851.641,1194.623,5770429.833,44.376
Generator,p80 hydrogen_ct_2050,p80,Hydrogen Combustion Turbine,4964.155,,2344350.019,,2344350.019,0.0,0.054,41141648.836,476368387.145,471893311.687,948261646.715,404.488
Generator,p80 nuclear,p80,Nuclear,0.002,,8.819,,8.819,0.0,0.612,5.097,640.147,117.356,643.722,72.752
Generator,p80 nuclear existing,p80,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p80 nuclear_2050,p80,Nuclear,12789.515,,64536522.708,,64536522.708,0.0,0.576,43574790.521,4377891413.292,733762028.599,5111653426.269,79.206
Generator,p80 onwind,p80,Onshore Wind,1270.321,,3601159.014,,3601159.014,0.0,0.324,1.462,133160657.085,-46493310.591,86667244.399,24.066
Generator,p80 onwind existing,p80,Onshore Wind,0.0,0.0,,,,0.0,,6653945.085,0.0,,,
Generator,p80 solar,p80,Solar,6241.775,,9582349.991,,9582349.991,0.0,0.175,113717.875,271404197.095,103568.228,355761727.686,37.127
Generator,p80 solar existing,p80,Solar,417.8,417.8,644952.567,,644952.567,0.0,0.176,4064.278,3892943.416,6658.125,23813319.428,36.923
Generator,p81 hydro,p81,Reservoir & Dam,364.158,364.158,879658.412,,879658.412,0.0,0.276,21271.708,65300499.538,9576.314,56927024.208,64.715
Generator,p81 hydrogen_ct_2050,p81,Hydrogen Combustion Turbine,1976.594,,827858.492,,827858.492,0.0,0.048,16487101.402,189677131.378,166639916.318,356316975.005,430.408
Generator,p81 nuclear,p81,Nuclear,0.001,,6.811,,6.811,0.0,0.582,3.956,519.625,90.626,498.557,72.962
Generator,p81 nuclear existing,p81,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p81 nuclear_2050,p81,Nuclear,943.287,,4339109.27,,4339109.27,0.0,0.525,3634612.89,322890257.557,49329098.186,372219225.671,85.782
Generator,p81 onwind,p81,Onshore Wind,0.004,,10.313,,10.313,0.0,0.271,0.976,457.389,-133.146,262.16,25.364
Generator,p81 onwind existing,p81,Onshore Wind,0.0,0.0,,,,0.0,,3984249.124,0.0,,,
Generator,p81 solar,p81,Solar,7000.84,,10633910.413,,10633910.413,0.0,0.173,343409.788,304409779.925,109530.197,345218001.092,32.464
Generator,p81 solar existing,p81,Solar,696.9,696.9,1082858.652,,1082858.652,0.0,0.177,9880.845,6493519.068,9798.026,34365025.898,31.735
Generator,p82 biomass,p82,Biomass,0.0,0.0,,,,0.0,,21024.0,0.0,,,
Generator,p82 hydrogen_ct_2050,p82,Hydrogen Combustion Turbine,178.761,,67572.953,,67572.953,0.0,0.043,1498369.516,17154153.245,13601731.993,30755811.72,455.15
Generator,p82 nuclear_2050,p82,Nuclear,1731.755,,8022569.081,,8022569.081,0.0,0.529,6616168.46,592785356.764,91211378.585,683996634.794,85.259
Generator,p82 onwind,p82,Onshore Wind,0.017,,43.355,,43.355,0.0,0.299,1.265,1736.532,-559.675,1108.941,25.574
Generator,p82 onwind existing,p82,Onshore Wind,0.0,0.0,,,,0.0,,3992650.424,0.0,,,
Generator,p82 solar,p82,Solar,1245.624,,1937639.577,,1937639.577,0.0,0.178,40834.362,54162102.925,18305.19,67728941.174,34.954
Generator,p82 solar existing,p82,Solar,707.8,707.8,1092355.892,,1092355.892,0.0,0.176,31870.61,6595082.216,10852.185,38485464.064,35.232
Generator,p83 biomass,p83,Biomass,0.0,0.0,,,,0.0,,56064.0,0.0,,,
Generator,p83 hydrogen_ct_2050,p83,Hydrogen Combustion Turbine,0.018,,8.471,,8.471,0.0,0.053,150.968,1746.576,1705.118,3395.429,399.598
Generator,p83 nuclear,p83,Nuclear,0.002,,8.046,,8.046,0.0,0.597,5.024,599.457,105.253,597.933,74.196
Generator,p83 nuclear existing,p83,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p83 nuclear_2050,p83,Nuclear,0.018,,90.362,,90.362,0.0,0.579,60.342,6102.611,1027.356,7057.493,78.067
Generator,p83 onwind,p83,Onshore Wind,15158.749,,44130053.475,,44130053.475,0.0,0.332,20365.903,1589007442.45,-569743180.375,1019264214.481,23.097
Generator,p83 onwind existing,p83,Onshore Wind,0.0,0.0,,,,0.0,,7698126.924,0.0,,,
Generator,p83 solar,p83,Solar,2115.316,,2995502.171,,2995502.171,0.0,0.162,303443.678,91977931.773,32062.77,109240010.33,36.468
Generator,p83 solar existing,p83,Solar,869.8,869.8,1249734.537,,1249734.537,0.0,0.164,106764.206,8104552.856,12877.649,44918751.909,35.943
Generator,p84 biomass,p84,Biomass,0.0,0.0,,,,0.0,,33288.0,0.0,,,
Generator,p84 hydrogen_ct_2050,p84,Hydrogen Combustion Turbine,0.004,,2.384,,2.384,0.0,0.074,29.773,352.262,479.841,769.758,325.444
Generator,p84 nuclear_2050,p84,Nuclear,0.013,,67.715,,67.715,0.0,0.597,41.641,4428.267,769.847,5116.378,75.558
Generator,p84 onwind,p84,Onshore Wind,0.002,,1.595,,1.595,0.0,0.11,1.022,172.356,-20.595,57.314,36.333
Generator,p84 solar,p84,Solar,7235.854,,10587894.279,,10587894.279,0.0,0.167,606579.928,314628609.329,112817.296,314741370.691,29.727
Generator,p84 solar existing,p84,Solar,0.0,0.0,,,,0.0,,16244.383,0.0,,,
Generator,p85 biomass,p85,Biomass,0.0,0.0,,,,0.0,,1963010.16,0.0,,,
Generator,p85 hydro,p85,Reservoir & Dam,969.602,969.602,2500691.862,,2500691.862,0.0,0.294,80629.955,173868295.497,25570.486,140630351.399,56.237
Generator,p85 hydrogen_ct_2050,p85,Hydrogen Combustion Turbine,1806.609,,1022158.548,,1022158.548,0.0,0.065,14803739.51,173365168.817,205749417.419,379114521.152,370.896
Generator,p85 nuclear,p85,Nuclear,0.005,,24.519,,24.519,0.0,0.529,20.317,1831.973,320.751,2069.033,84.354
Generator,p85 nuclear existing,p85,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p85 nuclear_2050,p85,Nuclear,1108.189,,7019896.168,,7019896.168,0.0,0.723,2347763.06,379336756.435,79814401.917,459151053.671,65.407
Generator,p85 onwind,p85,Onshore Wind,0.001,,0.999,,0.999,0.0,0.115,0.288,100.976,-12.901,38.097,39.545
Generator,p85 solar,p85,Solar,16343.86,,24949034.608,,24949034.608,0.0,0.174,238207.007,675930548.043,242090.63,730582512.307,29.283
Generator,p85 solar existing,p85,Solar,2057.1,2057.1,3119946.036,,3119946.036,0.0,0.173,50215.406,19167481.812,30260.472,91953662.927,29.473
Generator,p86 biomass,p86,Biomass,0.0,0.0,,,,0.0,,394200.0,0.0,,,
Generator,p86 hydrogen_ct_2050,p86,Hydrogen Combustion Turbine,75.56,,39325.736,,39325.736,0.0,0.059,622577.802,7250837.718,7915849.838,15166609.462,385.666
Generator,p86 nuclear_2050,p86,Nuclear,155.932,,1091378.071,,1091378.071,0.0,0.799,226735.273,53376070.61,12408301.582,65784253.923,60.276
Generator,p86 onwind,p86,Onshore Wind,0.001,,0.899,,0.899,0.0,0.108,0.263,96.728,-11.609,37.433,42.7
Generator,p86 solar,p86,Solar,1942.085,,2893861.765,,2893861.765,0.0,0.17,93.659,80318500.644,27579.06,84121211.71,29.069
Generator,p86 solar existing,p86,Solar,347.1,347.1,517106.634,,517106.634,0.0,0.17,116.928,3234180.612,4695.965,15034586.762,29.074
Generator,p87 biomass,p87,Biomass,0.0,0.0,,,,0.0,,1492774.08,0.0,,,
Generator,p87 hydrogen_ct_2050,p87,Hydrogen Combustion Turbine,0.012,,6.073,,6.073,0.0,0.056,101.569,1179.157,1222.345,2344.536,387.884
Generator,p87 nuclear,p87,Nuclear,7245.514,,25565660.482,,25565660.482,0.0,0.403,36221760.959,2402434798.257,334452849.728,2736887586.468,107.053
Generator,p87 nuclear existing,p87,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p87 nuclear_2050,p87,Nuclear,0.018,,128.576,,128.576,0.0,0.803,25.969,6258.182,1461.885,7653.848,59.518
Generator,p87 offwind,p87,Fixed Bottom Offshore Wind,0.001,,1.945,,1.945,0.0,0.293,0.724,165.747,0.02,104.85,54.409
Generator,p87 onwind,p87,Onshore Wind,0.001,,1.33,,1.33,0.0,0.135,0.349,112.87,-17.173,44.521,33.867
Generator,p87 onwind existing,p87,Onshore Wind,184.5,184.5,275936.514,,275936.514,0.0,0.171,584.129,4659363.0,2610.409,7535422.202,27.309
Generator,p87 solar,p87,Solar,14301.413,,20830008.715,,20830008.715,0.0,0.166,365816.279,586785832.428,228627.514,600300712.852,28.819
Generator,p87 solar existing,p87,Solar,1157.8,1157.8,1715503.887,,1715503.887,0.0,0.169,447.226,10788056.216,15747.749,48598867.995,28.329
Generator,p88 biomass,p88,Biomass,0.0,0.0,,,,0.0,,1140552.0,0.0,,,
Generator,p88 hydrogen_ct_2050,p88,Hydrogen Combustion Turbine,286.725,,147722.609,,147722.609,0.0,0.059,2363987.115,27514582.667,29734936.354,57249447.547,387.547
Generator,p88 nuclear_2050,p88,Nuclear,613.018,,4432815.755,,4432815.755,0.0,0.825,749096.724,209837892.702,50398927.131,260236711.206,58.707
Generator,p88 onwind,p88,Onshore Wind,0.001,,0.852,,0.852,0.0,0.085,0.499,119.949,-11.004,37.063,42.3
Generator,p88 solar,p88,Solar,6250.558,,8962797.097,,8962797.097,0.0,0.164,315014.929,256459901.642,95639.195,264262174.545,29.484
Generator,p88 solar existing,p88,Solar,367.5,367.5,540520.886,,540520.886,0.0,0.168,4965.733,3424262.1,5597.737,15537355.689,28.745
Generator,p89 biomass,p89,Biomass,0.0,0.0,,,,0.0,,1697782.442,0.0,,,
Generator,p89 hydro,p89,Reservoir & Dam,1487.701,1487.701,3155031.454,,3155031.454,0.0,0.242,944.399,266773390.668,30252.378,149337304.231,47.333
Generator,p89 hydrogen_ct_2050,p89,Hydrogen Combustion Turbine,885.122,,436230.534,,436230.534,0.0,0.056,7317434.327,84937702.28,87809124.925,172746760.882,395.999
Generator,p89 nuclear,p89,Nuclear,0.007,,31.513,,31.513,0.0,0.546,24.404,2242.044,412.243,2572.41,81.569
Generator,p89 nuclear existing,p89,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p89 nuclear_2050,p89,Nuclear,4640.133,,34207914.279,,34207914.279,0.0,0.842,5015689.148,1588332169.058,388911165.619,1977243265.461,57.801
Generator,p89 onwind,p89,Onshore Wind,0.002,,0.979,,0.979,0.0,0.072,0.707,157.062,-12.634,45.173,46.909
Generator,p89 solar,p89,Solar,14742.362,,21679875.992,,21679875.992,0.0,0.168,520697.626,595238492.696,234116.281,628229127.232,28.978
Generator,p89 solar existing,p89,Solar,0.0,0.0,,,,0.0,,540769.914,0.0,,,
Generator,p9 biomass,p9,Biomass,0.0,0.0,,,,0.0,,4477060.087,0.0,,,
Generator,p9 geothermal,p9,Geothermal,0.0,0.0,,,,0.0,,7310275.656,0.0,,,
Generator,p9 hydro,p9,Reservoir & Dam,10247.227,10247.227,20702389.643,,20702389.643,0.0,0.231,1314695.049,1903562590.669,227238.328,1164249831.581,56.237
Generator,p9 hydrogen_ct_2050,p9,Hydrogen Combustion Turbine,1619.17,,948095.737,,948095.737,0.0,0.067,13235835.049,155378200.096,190841918.266,346220053.741,365.174
Generator,p9 nuclear,p9,Nuclear,0.002,,10.147,,10.147,0.0,0.659,4.713,692.927,126.13,706.34,69.509
Generator,p9 nuclear existing,p9,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p9 nuclear_2050,p9,Nuclear,6079.873,,34179586.381,,34179586.381,0.0,0.642,17214311.485,2081159662.578,388587627.892,2469747217.122,72.258
Generator,p9 offwind,p9,Fixed Bottom Offshore Wind,0.001,,2.792,,2.792,0.0,0.333,0.974,213.522,0.026,156.46,55.812
Generator,p9 offwind_floating,p9,Floating Offshore Wind,0.007,,26.486,,26.486,0.0,0.463,3.802,1803.815,0.238,1726.971,65.278
Generator,p9 onwind,p9,Onshore Wind,0.003,,2.076,,2.076,0.0,0.077,1.095,329.851,-26.799,177.36,84.375
Generator,p9 onwind existing,p9,Onshore Wind,0.0,0.0,,,,0.0,,1653163.446,0.0,,,
Generator,p9 solar,p9,Solar,45877.248,,81724207.63,,81724207.63,0.0,0.203,1774273.53,1975331350.476,754213.888,1976085592.276,24.18
Generator,p9 solar existing,p9,Solar,0.0,0.0,,,,0.0,,12465826.196,0.0,,,
Generator,p90 biomass,p90,Biomass,0.0,0.0,,,,0.0,,4610283.228,0.0,,,
Generator,p90 hydro,p90,Reservoir & Dam,2614.735,2614.735,5171714.065,,5171714.065,0.0,0.226,333547.565,468872375.714,50843.158,260385819.339,50.348
Generator,p90 hydrogen_ct_2050,p90,Hydrogen Combustion Turbine,0.013,,5.815,,5.815,0.0,0.052,104.444,1207.84,1170.599,2321.365,401.515
Generator,p90 nuclear,p90,Nuclear,7119.279,,27729271.53,,27729271.53,0.0,0.445,34635611.306,2421677001.696,362745075.676,2784422021.469,100.415
Generator,p90 nuclear existing,p90,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p90 nuclear_2050,p90,Nuclear,0.013,,90.698,,90.698,0.0,0.803,18.261,4412.191,1031.134,5372.864,59.26
Generator,p90 offwind,p90,Fixed Bottom Offshore Wind,0.001,,1.885,,1.885,0.0,0.301,0.71,161.951,0.018,100.917,52.364
Generator,p90 onwind,p90,Onshore Wind,0.001,,0.843,,0.843,0.0,0.094,0.339,109.023,-10.878,39.909,45.6
Generator,p90 solar,p90,Solar,24151.919,,34524261.61,,34524261.61,0.0,0.163,1173869.454,975159319.831,314348.949,979800462.97,28.38
Generator,p90 solar existing,p90,Solar,431.7,431.7,561199.102,,561199.102,0.0,0.148,76882.0,4022459.724,6006.568,17512768.801,31.206
Generator,p91 biomass,p91,Biomass,0.0,0.0,,,,0.0,,734098.512,0.0,,,
Generator,p91 hydro,p91,Reservoir & Dam,76.95,76.95,165924.678,,165924.678,0.0,0.246,7792.123,13798625.22,1789.951,8331618.984,50.213
Generator,p91 hydrogen_ct_2050,p91,Hydrogen Combustion Turbine,0.075,,33.302,,33.302,0.0,0.051,625.264,7214.267,6703.278,13859.881,416.363
Generator,p91 nuclear_2050,p91,Nuclear,0.057,,421.582,,421.582,0.0,0.843,60.804,19533.891,4792.567,24259.104,57.538
Generator,p91 offwind,p91,Fixed Bottom Offshore Wind,0.001,,1.505,,1.505,0.0,0.274,0.61,136.851,0.015,77.823,52.235
Generator,p91 onwind,p91,Onshore Wind,0.001,,1.425,,1.425,0.0,0.122,0.382,134.43,-18.391,62.238,44.375
Generator,p91 solar,p91,Solar,4694.352,,6861196.019,,6861196.019,0.0,0.167,140105.508,191841528.756,66287.141,191907757.583,27.97
Generator,p91 solar existing,p91,Solar,1983.7,1983.7,2935140.405,,2935140.405,0.0,0.169,23410.9,18483561.164,28210.494,81095107.237,27.629
Generator,p92 biomass,p92,Biomass,0.0,0.0,,,,0.0,,759492.0,0.0,,,
Generator,p92 hydro,p92,Reservoir & Dam,4191.214,4191.214,8483002.777,,8483002.777,0.0,0.231,286.29,751565373.966,85129.028,409536742.749,48.277
Generator,p92 hydrogen_ct_2050,p92,Hydrogen Combustion Turbine,1345.395,,704332.921,,704332.921,0.0,0.06,11081330.562,129106325.081,141774764.09,270881025.445,384.592
Generator,p92 nuclear,p92,Nuclear,0.003,,14.661,,14.661,0.0,0.612,7.624,952.98,191.787,1044.766,71.419
Generator,p92 nuclear existing,p92,Nuclear,4980.8,4980.8,15486033.215,,15486033.215,0.0,0.355,25132781.251,636297192.222,202585314.012,1781352988.376,115.03
Generator,p92 nuclear_2050,p92,Nuclear,5875.782,,41677292.643,,41677292.643,0.0,0.81,7991400.371,2011298708.337,473832069.251,2485130717.647,59.628
Generator,p92 onwind,p92,Onshore Wind,0.0,,0.329,,0.329,0.0,0.091,0.096,46.198,-4.246,11.606,33.0
Generator,p92 onwind existing,p92,Onshore Wind,0.0,0.0,,,,0.0,,1625.135,0.0,,,
Generator,p92 solar,p92,Solar,30232.934,,46330579.25,,46330579.25,0.0,0.175,79859.631,1270106991.043,504779.244,1340219145.376,28.927
Generator,p92 solar existing,p92,Solar,1158.5,1158.5,1774324.845,,1774324.845,0.0,0.175,4083.203,10794578.62,19242.135,51356014.172,28.944
Generator,p93 hydro,p93,Reservoir & Dam,1147.881,1147.881,3246407.146,,3246407.146,0.0,0.323,716.864,205837165.013,31187.459,166630501.881,51.328
Generator,p93 hydrogen_ct_2050,p93,Hydrogen Combustion Turbine,0.007,,4.14,,4.14,0.0,0.069,55.88,657.485,833.318,1430.118,347.362
Generator,p93 nuclear_2050,p93,Nuclear,0.071,,459.469,,459.469,0.0,0.736,142.789,24387.984,5223.628,29541.044,64.295
Generator,p93 onwind,p93,Onshore Wind,0.002,,1.398,,1.398,0.0,0.092,0.996,179.137,-18.047,52.396,37.375
Generator,p93 solar,p93,Solar,7896.746,,11739288.186,,11739288.186,0.0,0.17,201063.124,329166201.373,125402.924,371284161.337,31.627
Generator,p93 solar existing,p93,Solar,237.0,237.0,356336.454,,356336.454,0.0,0.172,2021.707,2208299.64,3631.121,11143141.495,31.271
Generator,p94 biomass,p94,Biomass,0.0,0.0,,,,0.0,,8482992.725,0.0,,,
Generator,p94 hydro,p94,Reservoir & Dam,3754.473,3754.473,5140504.319,,5140504.319,0.0,0.156,329296.895,673249207.933,55855.101,237237846.832,46.151
Generator,p94 hydrogen_ct_2050,p94,Hydrogen Combustion Turbine,4519.725,,2106166.945,,2106166.945,0.0,0.053,37486624.102,433720151.546,423948995.635,857669101.589,407.218
Generator,p94 nuclear,p94,Nuclear,0.007,,32.955,,32.955,0.0,0.573,22.59,2259.578,431.106,2601.072,78.971
Generator,p94 nuclear existing,p94,Nuclear,6506.0,6506.0,22794964.599,,22794964.599,0.0,0.4,32292347.754,831141496.884,298180820.869,2469328465.213,108.328
Generator,p94 nuclear_2050,p94,Nuclear,8595.815,,64060135.038,,64060135.038,0.0,0.851,8601327.834,2942374714.373,728255798.354,3670630468.163,57.3
Generator,p94 offwind,p94,Fixed Bottom Offshore Wind,0.001,,4.108,,4.108,0.0,0.351,1.207,298.23,0.041,229.309,55.702
Generator,p94 onwind,p94,Onshore Wind,0.001,,0.9,,0.9,0.0,0.102,0.261,101.201,-11.621,38.468,43.9
Generator,p94 solar,p94,Solar,56970.311,,83172985.051,,83172985.051,0.0,0.167,1001185.844,2355820338.706,774952.502,2401228954.413,28.87
Generator,p94 solar existing,p94,Solar,0.0,0.0,,,,0.0,,8475437.197,0.0,,,
Generator,p95 biomass,p95,Biomass,0.0,0.0,,,,0.0,,123931.157,0.0,,,
Generator,p95 hydro,p95,Reservoir & Dam,3077.343,3077.343,4038314.559,,4038314.559,0.0,0.15,812.984,551826813.549,37143.216,155027372.71,38.389
Generator,p95 hydrogen_ct_2050,p95,Hydrogen Combustion Turbine,457.591,,223633.069,,223633.069,0.0,0.056,3784862.661,43911159.82,45015048.808,88926141.112,397.643
Generator,p95 nuclear,p95,Nuclear,0.005,,23.706,,23.706,0.0,0.566,17.354,1672.022,310.114,1895.385,79.841
Generator,p95 nuclear existing,p95,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p95 nuclear_2050,p95,Nuclear,3838.972,,27990239.603,,27990239.603,0.0,0.832,4461049.755,1314092085.183,318199709.389,1632291720.593,58.316
Generator,p95 onwind,p95,Onshore Wind,0.001,,0.393,,0.393,0.0,0.075,0.103,55.635,-5.073,17.617,50.25
Generator,p95 solar,p95,Solar,7416.221,,10930293.182,,10930293.182,0.0,0.168,150315.821,320046759.842,107552.405,330704042.951,30.256
Generator,p95 solar existing,p95,Solar,0.0,0.0,,,,0.0,,101897.921,0.0,,,
Generator,p96 biomass,p96,Biomass,0.0,0.0,,,,0.0,,3937896.47,0.0,,,
Generator,p96 hydro,p96,Reservoir & Dam,1092.495,1092.495,1493360.741,,1493360.741,0.0,0.156,50324.522,195905375.081,15767.635,68267232.244,45.714
Generator,p96 hydrogen_ct_2050,p96,Hydrogen Combustion Turbine,1702.802,,774198.95,,774198.95,0.0,0.052,14142348.166,163403662.747,155838493.476,319242096.452,412.351
Generator,p96 nuclear,p96,Nuclear,0.005,,25.467,,25.467,0.0,0.551,19.822,1841.792,333.118,2090.639,82.014
Generator,p96 nuclear existing,p96,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p96 nuclear_2050,p96,Nuclear,6992.596,,48753419.892,,48753419.892,0.0,0.796,10355837.061,2393587689.69,554272692.218,2947860334.286,60.465
Generator,p96 offwind,p96,Fixed Bottom Offshore Wind,0.002,,6.344,,6.344,0.0,0.393,1.602,405.559,0.058,334.171,52.986
Generator,p96 offwind_floating,p96,Floating Offshore Wind,0.0,,1.26,,1.26,0.0,0.304,0.434,126.349,0.014,70.583,57.571
Generator,p96 onwind,p96,Onshore Wind,0.002,,2.161,,2.161,0.0,0.126,0.818,209.524,-27.902,105.711,48.28
Generator,p96 solar,p96,Solar,12126.743,,17610044.24,,17610044.24,0.0,0.166,213418.271,523329142.453,167163.096,523496259.277,29.727
Generator,p96 solar existing,p96,Solar,2964.2,2964.2,4355096.618,,4355096.618,0.0,0.168,1580.871,27619585.624,39709.244,127961259.027,29.382
Generator,p97 biomass,p97,Biomass,0.0,0.0,,,,0.0,,405324.226,0.0,,,
Generator,p97 hydro,p97,Reservoir & Dam,1936.526,1936.526,4135832.215,,4135832.215,0.0,0.244,14146.123,340570811.105,40352.234,219137242.644,52.985
Generator,p97 hydrogen_ct_2050,p97,Hydrogen Combustion Turbine,2870.997,,1444867.254,,1444867.254,0.0,0.057,23705068.345,275505555.197,290838531.929,566344031.475,391.97
