,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
,,,,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050
Generator,p52 hydrogen_ct_2050,p52,Hydrogen Combustion Turbine,0.012,,5.879,,5.879,0.0,0.054,102.78,1190.31,1183.465,2265.707,386.03
Generator,p52 nuclear_2050,p52,Nuclear,0.007,,26.695,,26.695,0.0,0.438,32.231,2386.164,303.516,2469.838,92.443
Generator,p52 onwind,p52,Onshore Wind,1222.309,,3725262.396,,3725262.396,0.0,0.348,79437.796,125295045.279,-48096335.263,77198628.782,20.723
Generator,p52 onwind existing,p52,Onshore Wind,0.0,0.0,,,,0.0,,1783897.42,0.0,,,
Generator,p52 solar,p52,Solar,1801.274,,1833151.016,,1833151.016,0.0,0.116,1405167.051,74494999.01,17157.647,74512124.021,40.647
Generator,p52 solar existing,p52,Solar,0.0,0.0,,,,0.0,,37753.665,0.0,,,
Generator,p53 biomass,p53,Biomass,0.0,0.0,,,,0.0,,78847.008,0.0,,,
Generator,p53 hydro,p53,Reservoir & Dam,7.002,7.002,16153.93,,16153.93,0.0,0.263,3584.903,1255593.331,157.739,1036473.603,64.162
Generator,p53 hydrogen_ct_2050,p53,Hydrogen Combustion Turbine,1340.637,,732618.089,,732618.089,0.0,0.062,11011363.428,128649719.021,147468525.325,276118168.44,376.892
Generator,p53 nuclear,p53,Nuclear,0.008,,28.592,,28.592,0.0,0.405,38.614,2721.448,369.32,2871.166,100.54
Generator,p53 nuclear existing,p53,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p53 nuclear_2050,p53,Nuclear,0.029,,119.95,,119.95,0.0,0.479,121.496,9777.158,1363.786,10948.272,91.293
Generator,p53 onwind,p53,Onshore Wind,15856.184,,48673080.644,,48673080.644,0.0,0.35,1387.897,1625367580.358,-628380722.262,996986792.392,20.483
Generator,p53 onwind existing,p53,Onshore Wind,0.0,0.0,,,,0.0,,26703420.197,0.0,,,
Generator,p53 solar,p53,Solar,21455.554,,25478259.567,,25478259.567,0.0,0.136,8986265.395,888285971.296,254352.105,888540302.552,34.874
Generator,p53 solar existing,p53,Solar,47.9,47.9,47000.46,,47000.46,0.0,0.112,29942.356,446318.788,502.348,1983564.987,42.203
Generator,p54 biomass,p54,Biomass,0.0,0.0,,,,0.0,,13147.008,0.0,,,
Generator,p54 hydrogen_ct_2050,p54,Hydrogen Combustion Turbine,743.131,,371593.236,,371593.236,0.0,0.057,6138233.977,71312053.798,74797996.523,146109972.198,393.199
Generator,p54 nuclear_2050,p54,Nuclear,3476.616,,15245858.312,,15245858.312,0.0,0.501,14142397.02,1190056681.609,173323098.647,1363379713.608,89.426
Generator,p54 onwind,p54,Onshore Wind,0.01,,23.905,,23.905,0.0,0.279,2.386,1027.377,-308.595,593.323,24.81
Generator,p54 onwind existing,p54,Onshore Wind,0.0,0.0,,,,0.0,,4072958.943,0.0,,,
Generator,p54 solar,p54,Solar,0.017,,19.149,,19.149,0.0,0.126,6.554,757.073,0.196,689.811,35.959
Generator,p54 solar existing,p54,Solar,0.0,0.0,,,,0.0,,51814.806,0.0,,,
Generator,p55 biomass,p55,Biomass,0.0,0.0,,,,0.0,,26294.016,0.0,,,
Generator,p55 hydro,p55,Reservoir & Dam,440.074,440.074,1000193.282,,1000193.282,0.0,0.259,7760.75,84231354.497,10889.334,53490603.624,53.48
Generator,p55 hydrogen_ct_2050,p55,Hydrogen Combustion Turbine,1278.412,,827189.883,,827189.883,0.0,0.074,10371701.822,122678519.977,166504993.597,289183436.925,349.597
Generator,p55 nuclear_2050,p55,Nuclear,941.153,,4724051.342,,4724051.342,0.0,0.573,3231628.221,322159635.309,53705201.007,375864750.543,79.564
Generator,p55 onwind,p55,Onshore Wind,0.003,,3.736,,3.736,0.0,0.167,1.018,270.463,-48.23,112.401,29.837
Generator,p55 onwind existing,p55,Onshore Wind,0.0,0.0,,,,0.0,,550420.644,0.0,,,
Generator,p55 solar,p55,Solar,0.03,,35.938,,35.938,0.0,0.135,8.456,1321.557,0.329,1254.825,34.937
Generator,p55 solar existing,p55,Solar,0.0,0.0,,,,0.0,,29797.285,0.0,,,
Generator,p56 biomass,p56,Biomass,0.0,0.0,,,,0.0,,35040.0,0.0,,,
Generator,p56 hydro,p56,Reservoir & Dam,379.3,379.3,1061338.904,,1061338.904,0.0,0.319,2072.048,68015788.419,9990.984,58474194.68,55.095
Generator,p56 hydrogen_ct_2050,p56,Hydrogen Combustion Turbine,325.507,,191746.302,,191746.302,0.0,0.067,2659697.562,31236208.212,38596542.139,69832669.336,364.193
Generator,p56 nuclear_2050,p56,Nuclear,2248.608,,11372022.403,,11372022.403,0.0,0.577,7635730.498,769705553.679,129282656.795,898988135.414,79.053
Generator,p56 onwind,p56,Onshore Wind,0.002,,1.618,,1.618,0.0,0.107,0.636,177.658,-20.892,50.029,31.722
Generator,p56 solar,p56,Solar,283.157,,405354.256,,405354.256,0.0,0.163,3005.61,11710486.19,3880.689,11714319.361,28.899
Generator,p56 solar existing,p56,Solar,0.0,0.0,,,,0.0,,58696.199,0.0,,,
Generator,p57 biomass,p57,Biomass,0.0,0.0,,,,0.0,,569400.0,0.0,,,
Generator,p57 hydrogen_ct_2050,p57,Hydrogen Combustion Turbine,18.137,,11661.494,,11661.494,0.0,0.073,147219.96,1740470.592,2347338.311,4087722.04,350.532
Generator,p57 nuclear_2050,p57,Nuclear,532.127,,3434860.896,,3434860.896,0.0,0.737,1063272.132,182148725.877,39048961.468,221197595.078,64.398
Generator,p57 onwind,p57,Onshore Wind,0.002,,1.884,,1.884,0.0,0.111,0.638,201.262,-24.315,73.649,38.227
Generator,p57 solar,p57,Solar,4651.171,,6362182.063,,6362182.063,0.0,0.156,80504.58,193878378.055,69878.797,193948217.85,30.485
Generator,p57 solar existing,p57,Solar,3.0,3.0,4012.278,,4012.278,0.0,0.153,143.248,27953.16,39.93,125067.129,31.171
Generator,p58 biomass,p58,Biomass,0.0,0.0,,,,0.0,,3366332.102,0.0,,,
Generator,p58 hydro,p58,Reservoir & Dam,238.368,238.368,959910.112,,959910.112,0.0,0.46,64.521,42743969.032,10550.913,52073893.106,54.249
Generator,p58 hydrogen_ct_2050,p58,Hydrogen Combustion Turbine,2673.478,,1413254.862,,1413254.862,0.0,0.06,22006412.46,256551291.067,284474689.15,541025908.976,382.823
Generator,p58 nuclear,p58,Nuclear,0.007,,34.698,,34.698,0.0,0.571,21.485,2402.835,453.902,2628.852,75.783
Generator,p58 nuclear existing,p58,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p58 nuclear_2050,p58,Nuclear,10888.317,,79106812.407,,79106812.407,0.0,0.829,12933442.123,3727105221.004,899319193.549,4626424389.969,58.483
Generator,p58 offwind,p58,Fixed Bottom Offshore Wind,0.001,,2.511,,2.511,0.0,0.284,1.2,226.509,0.026,106.014,41.724
Generator,p58 onwind,p58,Onshore Wind,0.002,,2.424,,2.424,0.0,0.121,0.747,239.947,-31.297,95.665,39.0
Generator,p58 solar,p58,Solar,10941.749,,15103312.38,,15103312.38,0.0,0.158,64.732,452516270.055,152858.278,452669088.341,29.972
Generator,p58 solar existing,p58,Solar,1094.8,1094.8,1511126.266,,1511126.266,0.0,0.158,74.265,10201039.856,16456.88,45292738.907,29.973
Generator,p59 hydrogen_ct_2050,p59,Hydrogen Combustion Turbine,82.391,,25727.508,,25727.508,0.0,0.036,696021.315,7906414.285,5178703.045,13085031.739,508.601
Generator,p59 nuclear_2050,p59,Nuclear,1629.234,,8696055.874,,8696055.874,0.0,0.609,5076056.625,557691986.602,98873016.143,656564940.647,75.501
Generator,p59 onwind,p59,Onshore Wind,0.002,,2.445,,2.445,0.0,0.137,0.67,207.59,-31.57,86.269,35.179
Generator,p59 solar,p59,Solar,1559.472,,2989080.076,,2989080.076,0.0,0.219,10473.693,65004697.394,31611.419,65036264.59,21.758
Generator,p59 solar existing,p59,Solar,0.0,0.0,,,,0.0,,51932.922,0.0,,,
Generator,p6 biomass,p6,Biomass,0.0,0.0,,,,0.0,,829923.636,0.0,,,
Generator,p6 hydro,p6,Reservoir & Dam,398.2,398.2,1621128.037,,1621128.037,0.0,0.465,867.357,76445623.038,17440.557,57249561.637,35.315
Generator,p6 hydrogen_ct_2050,p6,Hydrogen Combustion Turbine,378.246,,103427.929,,103427.929,0.0,0.031,3210005.558,36297084.293,20819083.046,57116081.975,552.231
Generator,p6 nuclear_2050,p6,Nuclear,0.093,,533.487,,533.487,0.0,0.653,254.962,31927.699,6065.701,37803.492,70.862
Generator,p6 offwind_floating,p6,Floating Offshore Wind,1492.098,,7999724.978,,7999724.978,0.0,0.612,192.747,412646751.952,73020.506,412719684.643,51.592
Generator,p6 onwind,p6,Onshore Wind,0.001,,0.592,,0.592,0.0,0.054,0.26,136.431,-7.649,29.448,48.0
Generator,p6 solar,p6,Solar,0.03,,45.715,,45.715,0.0,0.173,5.884,1320.876,0.414,1252.707,27.395
Generator,p6 solar existing,p6,Solar,0.0,0.0,,,,0.0,,250286.207,0.0,,,
Generator,p60 hydrogen_ct_2050,p60,Hydrogen Combustion Turbine,0.012,,3.159,,3.159,0.0,0.03,103.09,1163.906,635.783,1686.225,534.694
Generator,p60 nuclear_2050,p60,Nuclear,0.007,,30.619,,30.619,0.0,0.496,29.03,2415.464,348.085,2534.775,82.674
Generator,p60 onwind,p60,Onshore Wind,5775.022,,18934885.449,,18934885.449,0.0,0.374,10.4,587518036.264,-244465122.089,343052832.921,18.118
Generator,p60 onwind existing,p60,Onshore Wind,0.0,0.0,,,,0.0,,32866589.349,0.0,,,
Generator,p60 solar,p60,Solar,5819.066,,8745440.162,,8745440.162,0.0,0.172,1078899.121,242560648.462,80619.546,242641235.759,27.745
Generator,p60 solar existing,p60,Solar,3848.6,3848.6,5458710.074,,5458710.074,0.0,0.162,1038888.329,35860177.192,51413.778,160474454.488,29.398
Generator,p61 hydro,p61,Reservoir & Dam,75.8,75.8,121348.678,,121348.678,0.0,0.183,23203.125,13592398.529,1236.457,5977534.811,49.259
Generator,p61 hydrogen_ct_2050,p61,Hydrogen Combustion Turbine,0.01,,2.576,,2.576,0.0,0.03,81.639,922.526,518.473,1325.488,521.759
Generator,p61 nuclear_2050,p61,Nuclear,0.007,,27.858,,27.858,0.0,0.487,27.375,2236.609,316.696,2322.174,83.362
Generator,p61 onwind,p61,Onshore Wind,11395.331,,37335693.097,,37335693.097,0.0,0.374,20.691,1159296330.871,-482039992.158,677256267.199,18.14
Generator,p61 onwind existing,p61,Onshore Wind,0.0,0.0,,,,0.0,,20707204.774,0.0,,,
Generator,p61 solar,p61,Solar,19519.576,,22175984.077,,22175984.077,0.0,0.13,12252143.545,813649671.687,240475.439,813890127.374,36.701
Generator,p61 solar existing,p61,Solar,0.0,0.0,,,,0.0,,6374809.79,0.0,,,
Generator,p62 hydrogen_ct_2050,p62,Hydrogen Combustion Turbine,0.01,,2.615,,2.615,0.0,0.03,85.005,959.834,526.4,1372.611,522.3
Generator,p62 nuclear_2050,p62,Nuclear,0.006,,25.821,,25.821,0.0,0.462,28.212,2188.024,293.576,2249.114,87.034
Generator,p62 onwind,p62,Onshore Wind,7741.174,,25509343.865,,25509343.865,0.0,0.376,286935.196,787543140.638,-329338198.501,458204871.186,17.962
Generator,p62 onwind existing,p62,Onshore Wind,0.0,0.0,,,,0.0,,10060356.188,0.0,,,
Generator,p62 solar,p62,Solar,10679.325,,11422882.11,,11422882.11,0.0,0.122,7645573.318,445154628.179,125573.322,445280176.554,38.981
Generator,p62 solar existing,p62,Solar,0.0,0.0,,,,0.0,,4472442.442,0.0,,,
Generator,p63 biomass,p63,Biomass,0.0,0.0,,,,0.0,,92856.0,0.0,,,
Generator,p63 hydro,p63,Reservoir & Dam,131.6,131.6,249797.109,,249797.109,0.0,0.217,1166.178,23598412.222,2269.941,11810255.469,47.279
Generator,p63 hydrogen_ct_2050,p63,Hydrogen Combustion Turbine,3254.638,,1298137.068,,1298137.068,0.0,0.046,27212492.903,312320359.959,261302555.768,573622844.405,441.882
Generator,p63 nuclear,p63,Nuclear,16156.951,,65733575.02,,65733575.02,0.0,0.464,75373217.089,5322583709.751,859546469.134,6182130182.894,94.048
Generator,p63 nuclear existing,p63,Nuclear,2429.999,2430.0,5686223.506,,5686223.506,0.0,0.267,15536186.675,310432433.609,74356857.435,874868763.346,153.858
Generator,p63 nuclear_2050,p63,Nuclear,0.017,,105.363,,105.363,0.0,0.719,36.024,5725.383,1197.888,6707.596,63.65
Generator,p63 onwind,p63,Onshore Wind,0.028,,72.925,,72.925,0.0,0.302,2.252,2801.78,-941.423,1725.689,23.678
Generator,p63 onwind existing,p63,Onshore Wind,0.0,0.0,,,,0.0,,16309663.293,0.0,,,
Generator,p63 solar,p63,Solar,15458.507,,21632626.088,,21632626.088,0.0,0.16,582169.846,644368979.62,205536.374,644574480.394,29.796
Generator,p63 solar existing,p63,Solar,11412.4,11412.4,16397403.891,,16397403.891,0.0,0.164,2895.292,106337547.728,148473.271,475867715.026,29.021
Generator,p64 biomass,p64,Biomass,0.0,0.0,,,,0.0,,70080.0,0.0,,,
Generator,p64 hydro,p64,Reservoir & Dam,302.1,302.1,574315.445,,574315.445,0.0,0.217,1794.045,54172342.951,6103.036,28091395.055,48.913
Generator,p64 hydrogen_ct_2050,p64,Hydrogen Combustion Turbine,6351.832,,3901109.268,,3901109.268,0.0,0.07,51740943.295,609532160.578,785257972.112,1394790072.974,357.537
Generator,p64 nuclear_2050,p64,Nuclear,409.24,,2770386.522,,2770386.522,0.0,0.773,688965.607,140084025.684,31494926.224,171578850.751,61.933
Generator,p64 onwind,p64,Onshore Wind,0.002,,2.836,,2.836,0.0,0.139,0.9,233.75,-36.616,82.472,29.406
Generator,p64 solar,p64,Solar,13441.105,,18333523.649,,18333523.649,0.0,0.156,436270.166,560276049.06,201368.26,560477381.899,30.571
Generator,p64 solar existing,p64,Solar,1151.4,1151.4,1606943.737,,1606943.737,0.0,0.159,925.597,10728422.808,14795.198,48012322.258,29.878
Generator,p65 biomass,p65,Biomass,0.0,0.0,,,,0.0,,38544.0,0.0,,,
Generator,p65 hydro,p65,Reservoir & Dam,45.6,45.6,79739.791,,79739.791,0.0,0.2,7220.132,8176957.427,830.901,4167858.94,52.268
Generator,p65 hydrogen_ct_2050,p65,Hydrogen Combustion Turbine,3683.717,,1915930.907,,1915930.907,0.0,0.059,30353431.697,353495484.13,385659327.309,739154744.307,385.794
Generator,p65 nuclear,p65,Nuclear,5665.488,,21594685.784,,21594685.784,0.0,0.435,26772628.056,1866381547.847,282394593.348,2148776081.671,99.505
Generator,p65 nuclear existing,p65,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p65 nuclear_2050,p65,Nuclear,0.146,,916.207,,916.207,0.0,0.714,321.773,50131.137,10416.292,60368.609,65.89
Generator,p65 offwind,p65,Fixed Bottom Offshore Wind,0.001,,3.368,,3.368,0.0,0.322,1.868,262.564,0.037,136.515,41.0
Generator,p65 onwind,p65,Onshore Wind,24149.443,,64013871.29,,64013871.29,0.0,0.303,198800.207,2456827440.66,-826371895.793,1630455480.476,25.47
Generator,p65 onwind existing,p65,Onshore Wind,0.0,0.0,,,,0.0,,24291030.395,0.0,,,
Generator,p65 solar,p65,Solar,14396.237,,18672474.321,,18672474.321,0.0,0.148,1951414.993,600089559.443,174214.111,600263739.59,32.147
Generator,p65 solar existing,p65,Solar,5470.5,5470.5,7465566.175,,7465566.175,0.0,0.156,371411.385,50972587.26,68235.009,228100723.732,30.554
Generator,p66 biomass,p66,Biomass,0.0,0.0,,,,0.0,,1704493.738,0.0,,,
Generator,p66 hydro,p66,Reservoir & Dam,34.632,34.632,69766.872,,69766.872,0.0,0.23,345.125,6210183.982,724.782,2942258.092,42.173
Generator,p66 hydrogen_ct_2050,p66,Hydrogen Combustion Turbine,295.32,,198564.554,,198564.554,0.0,0.077,2388435.485,28339352.162,39969246.223,68308515.648,344.012
Generator,p66 nuclear_2050,p66,Nuclear,2623.212,,18057423.709,,18057423.709,0.0,0.786,4116902.242,897933696.999,205279456.06,1103213083.513,61.095
Generator,p66 offwind,p66,Fixed Bottom Offshore Wind,0.001,,3.683,,3.683,0.0,0.318,1.514,292.676,0.035,176.067,47.857
Generator,p66 offwind_floating,p66,Floating Offshore Wind,0.001,,1.415,,1.415,0.0,0.281,0.533,157.644,0.014,62.853,44.875
Generator,p66 onwind,p66,Onshore Wind,0.002,,2.432,,2.432,0.0,0.117,0.756,244.589,-31.395,102.367,41.75
Generator,p66 solar,p66,Solar,9102.862,,12216530.174,,12216530.174,0.0,0.153,4255.707,379441692.166,114476.753,379556130.372,31.069
Generator,p66 solar existing,p66,Solar,259.9,259.9,337994.349,,337994.349,0.0,0.148,10926.924,2421675.428,3641.334,10836744.07,32.062
Generator,p67 hydrogen_ct_2050,p67,Hydrogen Combustion Turbine,5965.624,,2629554.373,,2629554.373,0.0,0.05,49629310.384,572470950.969,529300560.643,1101771449.186,418.995
Generator,p67 nuclear_2050,p67,Nuclear,13339.834,,93851950.893,,93851950.893,0.0,0.803,18911278.332,4566267472.061,1067093343.654,5633360790.249,60.024
Generator,p67 offwind,p67,Fixed Bottom Offshore Wind,0.001,,2.644,,2.644,0.0,0.3,1.315,222.784,0.028,104.979,39.933
Generator,p67 offwind_floating,p67,Floating Offshore Wind,0.001,,1.208,,1.208,0.0,0.264,0.607,146.639,0.011,46.495,37.929
Generator,p67 onwind,p67,Onshore Wind,0.002,,2.736,,2.736,0.0,0.143,0.827,220.874,-35.319,78.926,29.065
Generator,p67 solar,p67,Solar,4399.455,,6022512.679,,6022512.679,0.0,0.156,76.269,183385911.192,62395.473,183448259.278,30.46
Generator,p67 solar existing,p67,Solar,2878.8,2878.8,3940829.331,,3940829.331,0.0,0.156,74.453,26823852.336,39596.513,120040049.183,30.461
Generator,p68 hydro,p68,Reservoir & Dam,12.527,12.527,54089.655,,54089.655,0.0,0.493,4888.017,2246311.455,569.992,3071744.967,56.79
Generator,p68 hydrogen_ct_2050,p68,Hydrogen Combustion Turbine,0.045,,25.624,,25.624,0.0,0.065,371.932,4355.043,5157.957,9406.648,366.491
Generator,p68 nuclear_2050,p68,Nuclear,0.071,,320.732,,320.732,0.0,0.518,276.201,24172.408,3646.176,27637.946,86.179
Generator,p68 onwind,p68,Onshore Wind,0.116,,344.031,,344.031,0.0,0.339,5.365,11886.558,-4441.725,7318.89,21.276
Generator,p68 onwind existing,p68,Onshore Wind,0.0,0.0,,,,0.0,,5975279.463,0.0,,,
Generator,p68 solar,p68,Solar,0.042,,46.348,,46.348,0.0,0.127,14.991,1799.343,0.471,1732.887,37.395
Generator,p68 solar existing,p68,Solar,181.2,181.2,242917.365,,242917.365,0.0,0.153,24662.778,1688370.864,2429.817,7641385.393,31.457
Generator,p68 waste,p68,Waste,0.0,0.0,,,,0.0,,157680.0,0.0,,,
Generator,p69 hydrogen_ct_2050,p69,Hydrogen Combustion Turbine,0.09,,50.698,,50.698,0.0,0.064,736.413,8622.425,10205.061,18719.154,369.066
Generator,p69 nuclear_2050,p69,Nuclear,0.141,,634.479,,634.479,0.0,0.513,558.896,48324.878,7213.783,55358.671,87.249
Generator,p69 onwind,p69,Onshore Wind,0.01,,26.466,,26.466,0.0,0.295,2.924,1045.503,-341.697,575.648,21.758
Generator,p69 onwind existing,p69,Onshore Wind,0.0,0.0,,,,0.0,,3503811.13,0.0,,,
Generator,p69 solar,p69,Solar,2193.548,,2864217.606,,2864217.606,0.0,0.149,370291.326,91435348.962,27045.647,91462354.318,31.933
Generator,p69 solar existing,p69,Solar,0.0,0.0,,,,0.0,,14155.739,0.0,,,
Generator,p7 geothermal,p7,Geothermal,33.0,33.0,215442.378,,215442.378,0.0,0.745,10423.35,12489800.158,662893.685,9618615.645,44.646
Generator,p7 hydrogen_ct_2050,p7,Hydrogen Combustion Turbine,102.508,,55118.287,,55118.287,0.0,0.061,842848.89,9836802.348,11094731.999,20931447.493,379.755
Generator,p7 nuclear_2050,p7,Nuclear,0.309,,1574.613,,1574.613,0.0,0.581,1040.596,105901.025,17903.216,123621.602,78.509
Generator,p7 onwind,p7,Onshore Wind,0.001,,0.422,,0.422,0.0,0.063,0.169,83.9,-5.443,24.447,55.8
Generator,p7 onwind existing,p7,Onshore Wind,0.0,0.0,,,,0.0,,39094.008,0.0,,,
Generator,p7 solar,p7,Solar,0.026,,40.636,,40.636,0.0,0.176,5.096,1152.586,0.406,1086.557,26.733
Generator,p7 solar existing,p7,Solar,0.0,0.0,,,,0.0,,411809.223,0.0,,,
Generator,p70 biomass,p70,Biomass,0.0,0.0,,,,0.0,,145416.0,0.0,,,
Generator,p70 hydro,p70,Reservoir & Dam,12.657,12.657,27847.183,,27847.183,0.0,0.251,3290.818,2269664.122,264.343,1859492.908,66.775
Generator,p70 hydrogen_ct_2050,p70,Hydrogen Combustion Turbine,3109.642,,1383345.773,,1383345.773,0.0,0.051,25857115.571,298406268.16,278454622.514,576860821.375,417.004
Generator,p70 nuclear_2050,p70,Nuclear,949.612,,4034546.842,,4034546.842,0.0,0.485,3992636.075,325055113.269,45870465.721,370925486.862,91.937
Generator,p70 onwind,p70,Onshore Wind,17883.875,,53102108.143,,53102108.143,0.0,0.339,275079.397,1826311914.55,-685540387.498,1140771466.706,21.483
Generator,p70 onwind existing,p70,Onshore Wind,0.0,0.0,,,,0.0,,13913564.039,0.0,,,
Generator,p70 solar,p70,Solar,2726.021,,3392900.794,,3392900.794,0.0,0.142,621660.87,113630836.859,32366.124,113663159.195,33.5
Generator,p70 solar existing,p70,Solar,555.3,555.3,688748.259,,688748.259,0.0,0.142,129032.116,5174129.916,6584.433,23153539.585,33.617
Generator,p71 hydro,p71,Reservoir & Dam,62.422,62.422,98972.264,,98972.264,0.0,0.181,2894.772,11947733.289,1020.931,5226734.24,52.81
Generator,p71 hydrogen_ct_2050,p71,Hydrogen Combustion Turbine,0.049,,27.736,,27.736,0.0,0.064,405.129,4741.827,5583.028,10218.482,367.978
Generator,p71 nuclear_2050,p71,Nuclear,0.069,,379.049,,379.049,0.0,0.629,202.897,23565.472,4309.092,27680.48,73.027
Generator,p71 onwind,p71,Onshore Wind,0.005,,9.329,,9.329,0.0,0.217,1.455,511.58,-120.443,274.671,29.585
Generator,p71 onwind existing,p71,Onshore Wind,0.0,0.0,,,,0.0,,883878.436,0.0,,,
Generator,p71 solar,p71,Solar,1881.178,,2626031.299,,2626031.299,0.0,0.159,122374.415,81797183.305,24332.819,81821472.449,31.158
Generator,p71 solar existing,p71,Solar,0.0,0.0,,,,0.0,,4090.807,0.0,,,
Generator,p72 biomass,p72,Biomass,0.0,0.0,,,,0.0,,49932.0,0.0,,,
Generator,p72 hydro,p72,Reservoir & Dam,237.67,237.67,463724.674,,463724.674,0.0,0.223,5338.739,45490700.41,4892.634,28272074.622,60.967
Generator,p72 hydrogen_ct_2050,p72,Hydrogen Combustion Turbine,553.109,,365590.756,,365590.756,0.0,0.075,4479647.701,53077277.509,73589638.043,126666835.201,346.472
Generator,p72 nuclear,p72,Nuclear,0.006,,29.384,,29.384,0.0,0.55,23.441,2246.823,384.386,2402.634,81.872
Generator,p72 nuclear existing,p72,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p72 nuclear_2050,p72,Nuclear,2784.145,,17178017.304,,17178017.304,0.0,0.704,6356697.72,953021693.475,195299970.259,1148321596.528,66.848
Generator,p72 onwind,p72,Onshore Wind,0.002,,2.444,,2.444,0.0,0.135,0.784,217.326,-31.544,74.763,30.464
Generator,p72 solar,p72,Solar,17399.347,,24849159.932,,24849159.932,0.0,0.163,223609.847,756556529.454,249317.402,760864334.732,30.619
Generator,p72 solar existing,p72,Solar,395.5,395.5,566852.87,,566852.87,0.0,0.164,3069.707,3685158.26,5590.162,17294998.776,30.511
Generator,p73 hydro,p73,Reservoir & Dam,408.0,408.0,455473.937,,455473.937,0.0,0.127,27455.166,78092245.378,4668.575,15704646.996,34.48
Generator,p73 hydrogen_ct_2050,p73,Hydrogen Combustion Turbine,0.14,,92.951,,92.951,0.0,0.076,1133.146,13431.307,18710.167,32036.087,344.683
Generator,p73 nuclear_2050,p73,Nuclear,2.493,,15638.073,,15638.073,0.0,0.716,5439.171,853508.137,177777.656,1031140.112,65.938
Generator,p73 onwind,p73,Onshore Wind,0.002,,2.501,,2.501,0.0,0.136,0.784,223.26,-32.285,82.123,32.31
Generator,p73 solar,p73,Solar,2060.183,,2937099.569,,2937099.569,0.0,0.163,53909.72,89580668.722,26750.843,89607377.394,30.509
Generator,p73 solar existing,p73,Solar,0.0,0.0,,,,0.0,,8130.176,0.0,,,
Generator,p74 biomass,p74,Biomass,0.0,0.0,,,,0.0,,1521393.0,0.0,,,
Generator,p74 hydro,p74,Reservoir & Dam,154.732,154.732,337869.14,,337869.14,0.0,0.249,113945.766,27746510.851,3408.973,12975837.757,38.405
Generator,p74 hydrogen_ct_2050,p74,Hydrogen Combustion Turbine,0.054,,21.097,,21.097,0.0,0.045,447.935,5138.024,4246.67,9276.926,439.423
